#====================================================
#   t = 4.8     rho_bar = 0.7     Viscosity = 0
#====================================================
#x              rho
#====================================================
0               0.700538
0.001001        0.700438
0.002002        0.700662
0.003003        0.700477
0.004004        0.700454
0.00500501      0.700744
0.00600601      0.700443
0.00700701      0.700926
0.00800801      0.701878
0.00900901      0.704541
0.01001         0.714496
0.011011        0.741513
0.012012        0.796015
0.013013        0.853067
0.014014        0.855203
0.015015        0.8002
0.016016        0.744239
0.017017        0.715339
0.018018        0.705088
0.019019        0.70198
0.02002         0.700759
0.021021        0.700754
0.022022        0.700612
0.023023        0.700392
0.024024        0.700729
0.025025        0.700449
0.026026        0.700505
0.027027        0.700692
0.028028        0.700455
0.029029        0.700762
0.03003         0.701164
0.031031        0.702448
0.032032        0.707155
0.033033        0.721159
0.034034        0.75643
0.035035        0.814875
0.036036        0.856281
0.037037        0.835811
0.038038        0.777072
0.039039        0.731211
0.04004         0.710853
0.041041        0.703719
0.042042        0.701326
0.043043        0.701012
0.044044        0.700537
0.045045        0.700532
0.046046        0.700708
0.047047        0.70042
0.048048        0.700599
0.049049        0.700625
0.0500501       0.700496
0.0510511       0.700707
0.0520521       0.701015
0.0530531       0.701794
0.0540541       0.705019
0.0550551       0.714474
0.0560561       0.739849
0.0570571       0.789977
0.0580581       0.84163
0.0590591       0.845465
0.0600601       0.796817
0.0610611       0.744442
0.0620621       0.716508
0.0630631       0.705539
0.0640641       0.702069
0.0650651       0.701137
0.0660661       0.700616
0.0670671       0.700632
0.0680681       0.700627
0.0690691       0.700497
0.0700701       0.700595
0.0710711       0.700627
0.0720721       0.700499
0.0730731       0.700764
0.0740741       0.700977
0.0750751       0.701775
0.0760761       0.704931
0.0770771       0.713501
0.0780781       0.737131
0.0790791       0.78365
0.0800801       0.834037
0.0810811       0.84206
0.0820821       0.798126
0.0830831       0.747059
0.0840841       0.717958
0.0850851       0.706192
0.0860861       0.702353
0.0870871       0.701203
0.0880881       0.70068
0.0890891       0.700617
0.0900901       0.700694
0.0910911       0.700439
0.0920921       0.700662
0.0930931       0.700618
0.0940941       0.700511
0.0950951       0.700887
0.0960961       0.701088
0.0970971       0.702402
0.0980981       0.706325
0.0990991       0.717552
0.1001          0.745443
0.101101        0.79388
0.102102        0.836019
0.103103        0.83021
0.104104        0.783007
0.105105        0.737793
0.106106        0.714298
0.107107        0.705129
0.108108        0.701974
0.109109        0.701106
0.11011         0.700682
0.111111        0.700655
0.112112        0.700572
0.113113        0.70061
0.114114        0.700589
0.115115        0.700577
0.116116        0.70081
0.117117        0.700834
0.118118        0.701838
0.119119        0.704184
0.12012         0.711207
0.121121        0.730237
0.122122        0.768584
0.123123        0.816627
0.124124        0.834462
0.125125        0.803177
0.126126        0.754848
0.127127        0.722635
0.128128        0.708331
0.129129        0.703079
0.13013         0.701591
0.131131        0.70066
0.132132        0.700808
0.133133        0.700599
0.134134        0.700508
0.135135        0.70075
0.136136        0.700497
0.137137        0.700802
0.138138        0.70089
0.139139        0.701728
0.14014         0.703825
0.141141        0.710138
0.142142        0.726826
0.143143        0.761206
0.144144        0.80735
0.145145        0.829597
0.146146        0.805352
0.147147        0.759393
0.148148        0.725537
0.149149        0.709844
0.15015         0.703619
0.151151        0.701694
0.152152        0.700882
0.153153        0.70075
0.154154        0.700629
0.155155        0.700532
0.156156        0.700801
0.157157        0.700445
0.158158        0.700912
0.159159        0.701064
0.16016         0.701951
0.161161        0.705006
0.162162        0.712499
0.163163        0.732093
0.164164        0.768588
0.165165        0.810691
0.166166        0.823065
0.167167        0.793191
0.168168        0.750165
0.169169        0.72124
0.17017         0.70837
0.171171        0.703033
0.172172        0.701699
0.173173        0.700739
0.174174        0.70078
0.175175        0.70069
0.176176        0.700465
0.177177        0.700876
0.178178        0.700493
0.179179        0.701094
0.18018         0.701459
0.181181        0.703389
0.182182        0.708351
0.183183        0.721181
0.184184        0.748945
0.185185        0.789326
0.186186        0.81801
0.187187        0.806449
0.188188        0.767556
0.189189        0.732016
0.19019         0.713025
0.191191        0.705246
0.192192        0.70196
0.193193        0.701394
0.194194        0.700604
0.195195        0.700792
0.196196        0.700621
0.197197        0.700603
0.198198        0.700835
0.199199        0.700761
0.2002          0.701723
0.201201        0.702983
0.202202        0.707842
0.203203        0.719194
0.204204        0.743908
0.205205        0.781932
0.206206        0.811108
0.207207        0.805718
0.208208        0.77001
0.209209        0.735257
0.21021         0.71475
0.211211        0.705798
0.212212        0.702757
0.213213        0.70098
0.214214        0.701156
0.215215        0.700489
0.216216        0.700737
0.217217        0.700765
0.218218        0.700546
0.219219        0.701388
0.22022         0.701517
0.221221        0.704329
0.222222        0.709587
0.223223        0.723559
0.224224        0.750878
0.225225        0.786794
0.226226        0.808846
0.227227        0.794675
0.228228        0.759965
0.229229        0.728714
0.23023         0.712342
0.231231        0.705125
0.232232        0.701896
0.233233        0.701683
0.234234        0.700346
0.235235        0.701053
0.236236        0.700568
0.237237        0.700632
0.238238        0.701225
0.239239        0.701154
0.24024         0.703352
0.241241        0.706591
0.242242        0.716753
0.243243        0.736846
0.244244        0.769334
0.245245        0.798775
0.246246        0.799977
0.247247        0.77315
0.248248        0.739239
0.249249        0.718279
0.25025         0.707432
0.251251        0.70306
0.252252        0.701971
0.253253        0.700559
0.254254        0.701111
0.255255        0.700532
0.256256        0.700791
0.257257        0.701062
0.258258        0.701347
0.259259        0.703191
0.26026         0.706439
0.261261        0.715902
0.262262        0.734316
0.263263        0.764575
0.264264        0.792805
0.265265        0.796525
0.266266        0.772888
0.267267        0.740787
0.268268        0.719549
0.269269        0.708155
0.27027         0.703516
0.271271        0.702034
0.272272        0.700739
0.273273        0.701071
0.274274        0.70064
0.275275        0.700816
0.276276        0.70122
0.277277        0.70176
0.278278        0.70395
0.279279        0.708506
0.28028         0.719754
0.281281        0.740659
0.282282        0.77043
0.283283        0.792326
0.284284        0.788053
0.285285        0.762011
0.286286        0.733349
0.287287        0.715838
0.288288        0.70678
0.289289        0.702955
0.29029         0.701839
0.291291        0.700782
0.292292        0.700978
0.293293        0.700783
0.294294        0.700999
0.295295        0.701641
0.296296        0.702891
0.297297        0.706575
0.298298        0.714258
0.299299        0.73077
0.3003          0.756315
0.301301        0.78195
0.302302        0.788847
0.303303        0.770495
0.304304        0.743038
0.305305        0.721333
0.306306        0.709808
0.307307        0.704387
0.308308        0.702089
0.309309        0.70136
0.31031         0.700781
0.311311        0.701052
0.312312        0.700929
0.313313        0.701633
0.314314        0.703107
0.315315        0.706108
0.316316        0.714024
0.317317        0.72872
0.318318        0.752575
0.319319        0.776854
0.32032         0.784534
0.321321        0.769423
0.322322        0.743511
0.323323        0.722606
0.324324        0.710504
0.325325        0.704901
0.326326        0.702323
0.327327        0.701373
0.328328        0.701112
0.329329        0.700797
0.33033         0.701411
0.331331        0.701863
0.332332        0.703712
0.333333        0.708079
0.334334        0.71661
0.335335        0.733529
0.336336        0.756783
0.337337        0.776723
0.338338        0.778606
0.339339        0.760478
0.34034         0.736794
0.341341        0.718823
0.342342        0.708922
0.343343        0.704199
0.344344        0.702212
0.345345        0.701294
0.346346        0.701064
0.347347        0.701257
0.348348        0.7015
0.349349        0.703086
0.35035         0.705845
0.351351        0.712219
0.352352        0.724956
0.353353        0.744394
0.354354        0.766192
0.355355        0.776183
0.356356        0.766695
0.357357        0.74552
0.358358        0.725323
0.359359        0.71268
0.36036         0.70609
0.361361        0.703022
0.362362        0.701691
0.363363        0.70132
0.364364        0.701216
0.365365        0.701624
0.366366        0.703003
0.367367        0.705438
0.368368        0.711435
0.369369        0.722559
0.37037         0.740182
0.371371        0.760611
0.372372        0.77161
0.373373        0.765444
0.374374        0.74664
0.375375        0.727199
0.376376        0.714137
0.377377        0.706925
0.378378        0.703503
0.379379        0.701969
0.38038         0.701482
0.381381        0.701382
0.382382        0.701977
0.383383        0.703453
0.384384        0.706466
0.385385        0.713111
0.386386        0.724784
0.387387        0.742271
0.388388        0.760153
0.389389        0.767677
0.39039         0.759474
0.391391        0.741378
0.392392        0.724171
0.393393        0.712633
0.394394        0.706385
0.395395        0.703374
0.396396        0.701958
0.397397        0.701669
0.398398        0.701754
0.399399        0.702692
0.4004          0.704943
0.401401        0.709348
0.402402        0.717972
0.403403        0.73187
0.404404        0.749029
0.405405        0.761817
0.406406        0.761731
0.407407        0.748688
0.408408        0.731573
0.409409        0.717824
0.41041         0.709219
0.411411        0.704977
0.412412        0.702748
0.413413        0.701899
0.414414        0.702068
0.415415        0.702572
0.416416        0.704595
0.417417        0.708584
0.418418        0.715774
0.419419        0.728047
0.42042         0.743556
0.421421        0.756413
0.422422        0.759074
0.423423        0.74918
0.424424        0.733582
0.425425        0.720049
0.426426        0.710762
0.427427        0.705776
0.428428        0.703501
0.429429        0.702206
0.43043         0.702325
0.431431        0.703194
0.432432        0.705088
0.433433        0.709504
0.434434        0.717032
0.435435        0.728778
0.436436        0.743075
0.437437        0.753772
0.438438        0.754622
0.439439        0.744924
0.44044         0.730749
0.441441        0.718495
0.442442        0.710307
0.443443        0.705752
0.444444        0.703558
0.445445        0.702634
0.446446        0.702914
0.447447        0.7042
0.448448        0.706941
0.449449        0.712476
0.45045         0.721222
0.451451        0.733356
0.452452        0.745625
0.453453        0.751676
0.454454        0.748185
0.455455        0.737032
0.456456        0.724357
0.457457        0.71463
0.458458        0.708302
0.459459        0.704973
0.46046         0.703538
0.461461        0.703158
0.462462        0.704147
0.463463        0.706483
0.464464        0.710796
0.465465        0.718371
0.466466        0.728697
0.467467        0.739891
0.468468        0.747414
0.469469        0.746411
0.47047         0.738143
0.471471        0.726819
0.472472        0.716693
0.473473        0.710189
0.474474        0.706138
0.475475        0.704223
0.476476        0.703979
0.477477        0.704587
0.478478        0.706941
0.479479        0.711312
0.48048         0.718069
0.481481        0.727614
0.482482        0.737431
0.483483        0.74356
0.484484        0.743026
0.485485        0.735618
0.486486        0.725656
0.487487        0.716872
0.488488        0.710323
0.489489        0.706827
0.49049         0.70506
0.491491        0.704578
0.492492        0.705966
0.493493        0.7084
0.494494        0.713067
0.495495        0.720247
0.496496        0.728601
0.497497        0.736644
0.498498        0.740451
0.499499        0.737989
0.500501        0.731026
0.501502        0.722331
0.502503        0.714859
0.503504        0.709948
0.504505        0.706924
0.505506        0.705756
0.506507        0.706224
0.507508        0.707776
0.508509        0.711352
0.50951         0.716706
0.510511        0.723501
0.511512        0.730861
0.512513        0.735561
0.513514        0.736001
0.514515        0.731799
0.515516        0.72476
0.516517        0.718008
0.517518        0.712514
0.518519        0.709078
0.51952         0.707531
0.520521        0.707301
0.521522        0.708655
0.522523        0.711497
0.523524        0.715749
0.524525        0.721307
0.525526        0.72707
0.526527        0.731065
0.527528        0.732079
0.528529        0.729421
0.52953         0.724312
0.530531        0.718934
0.531532        0.714139
0.532533        0.711066
0.533534        0.70952
0.534535        0.709266
0.535536        0.71055
0.536537        0.712842
0.537538        0.716356
0.538539        0.720458
0.53954         0.724321
0.540541        0.726964
0.541542        0.727281
0.542543        0.725477
0.543544        0.722064
0.544545        0.718298
0.545546        0.715113
0.546547        0.712847
0.547548        0.711822
0.548549        0.711854
0.54955         0.712886
0.550551        0.714682
0.551552        0.717087
0.552553        0.719482
0.553554        0.721483
0.554555        0.722614
0.555556        0.722338
0.556557        0.721241
0.557558        0.71927
