#====================================================
#   t = 0.3     rho_bar = 0.7     Viscosity = 0.1
#====================================================
#x              rho
#====================================================
0               0.7
0.001001        0.7
0.002002        0.7
0.003003        0.7
0.004004        0.7
0.00500501      0.7
0.00600601      0.7
0.00700701      0.7
0.00800801      0.7
0.00900901      0.7
0.01001         0.7
0.011011        0.7
0.012012        0.7
0.013013        0.7
0.014014        0.7
0.015015        0.7
0.016016        0.7
0.017017        0.7
0.018018        0.7
0.019019        0.7
0.02002         0.7
0.021021        0.7
0.022022        0.7
0.023023        0.7
0.024024        0.700001
0.025025        0.700001
0.026026        0.700001
0.027027        0.700001
0.028028        0.700001
0.029029        0.700001
0.03003         0.700001
0.031031        0.700001
0.032032        0.700001
0.033033        0.700001
0.034034        0.700001
0.035035        0.700001
0.036036        0.700001
0.037037        0.700001
0.038038        0.700001
0.039039        0.700001
0.04004         0.700002
0.041041        0.700002
0.042042        0.700002
0.043043        0.700002
0.044044        0.700002
0.045045        0.700002
0.046046        0.700002
0.047047        0.700002
0.048048        0.700003
0.049049        0.700003
0.0500501       0.700003
0.0510511       0.700003
0.0520521       0.700003
0.0530531       0.700004
0.0540541       0.700004
0.0550551       0.700004
0.0560561       0.700004
0.0570571       0.700005
0.0580581       0.700005
0.0590591       0.700005
0.0600601       0.700006
0.0610611       0.700006
0.0620621       0.700006
0.0630631       0.700007
0.0640641       0.700007
0.0650651       0.700008
0.0660661       0.700008
0.0670671       0.700009
0.0680681       0.700009
0.0690691       0.70001
0.0700701       0.700011
0.0710711       0.700011
0.0720721       0.700012
0.0730731       0.700013
0.0740741       0.700014
0.0750751       0.700014
0.0760761       0.700015
0.0770771       0.700016
0.0780781       0.700017
0.0790791       0.700018
0.0800801       0.700019
0.0810811       0.700021
0.0820821       0.700022
0.0830831       0.700023
0.0840841       0.700025
0.0850851       0.700026
0.0860861       0.700028
0.0870871       0.700029
0.0880881       0.700031
0.0890891       0.700033
0.0900901       0.700035
0.0910911       0.700037
0.0920921       0.700039
0.0930931       0.700042
0.0940941       0.700044
0.0950951       0.700047
0.0960961       0.700049
0.0970971       0.700052
0.0980981       0.700055
0.0990991       0.700058
0.1001          0.700062
0.101101        0.700065
0.102102        0.700069
0.103103        0.700073
0.104104        0.700077
0.105105        0.700082
0.106106        0.700086
0.107107        0.700091
0.108108        0.700096
0.109109        0.700101
0.11011         0.700107
0.111111        0.700113
0.112112        0.700119
0.113113        0.700126
0.114114        0.700133
0.115115        0.70014
0.116116        0.700147
0.117117        0.700155
0.118118        0.700164
0.119119        0.700173
0.12012         0.700182
0.121121        0.700191
0.122122        0.700202
0.123123        0.700212
0.124124        0.700223
0.125125        0.700235
0.126126        0.700248
0.127127        0.70026
0.128128        0.700274
0.129129        0.700288
0.13013         0.700303
0.131131        0.700319
0.132132        0.700335
0.133133        0.700352
0.134134        0.70037
0.135135        0.700389
0.136136        0.700408
0.137137        0.700429
0.138138        0.70045
0.139139        0.700473
0.14014         0.700496
0.141141        0.700521
0.142142        0.700546
0.143143        0.700573
0.144144        0.700601
0.145145        0.700631
0.146146        0.700661
0.147147        0.700693
0.148148        0.700727
0.149149        0.700762
0.15015         0.700798
0.151151        0.700836
0.152152        0.700876
0.153153        0.700918
0.154154        0.700961
0.155155        0.701006
0.156156        0.701053
0.157157        0.701103
0.158158        0.701154
0.159159        0.701208
0.16016         0.701263
0.161161        0.701322
0.162162        0.701382
0.163163        0.701446
0.164164        0.701512
0.165165        0.701581
0.166166        0.701652
0.167167        0.701727
0.168168        0.701805
0.169169        0.701886
0.17017         0.70197
0.171171        0.702058
0.172172        0.70215
0.173173        0.702245
0.174174        0.702345
0.175175        0.702448
0.176176        0.702556
0.177177        0.702668
0.178178        0.702785
0.179179        0.702906
0.18018         0.703033
0.181181        0.703164
0.182182        0.703301
0.183183        0.703444
0.184184        0.703592
0.185185        0.703747
0.186186        0.703907
0.187187        0.704075
0.188188        0.704249
0.189189        0.70443
0.19019         0.704618
0.191191        0.704814
0.192192        0.705018
0.193193        0.705231
0.194194        0.705452
0.195195        0.705682
0.196196        0.705921
0.197197        0.70617
0.198198        0.706429
0.199199        0.706699
0.2002          0.706981
0.201201        0.707273
0.202202        0.707578
0.203203        0.707895
0.204204        0.708226
0.205205        0.70857
0.206206        0.708929
0.207207        0.709303
0.208208        0.709693
0.209209        0.710099
0.21021         0.710523
0.211211        0.710965
0.212212        0.711426
0.213213        0.711908
0.214214        0.71241
0.215215        0.712935
0.216216        0.713483
0.217217        0.714056
0.218218        0.714655
0.219219        0.715282
0.22022         0.715938
0.221221        0.716625
0.222222        0.717344
0.223223        0.718099
0.224224        0.71889
0.225225        0.719721
0.226226        0.720593
0.227227        0.721511
0.228228        0.722476
0.229229        0.723493
0.23023         0.724566
0.231231        0.725698
0.232232        0.726894
0.233233        0.72816
0.234234        0.729501
0.235235        0.730924
0.236236        0.732437
0.237237        0.734047
0.238238        0.735764
0.239239        0.7376
0.24024         0.739565
0.241241        0.741673
0.242242        0.74394
0.243243        0.746382
0.244244        0.749018
0.245245        0.751867
0.246246        0.754949
0.247247        0.758283
0.248248        0.761886
0.249249        0.765768
0.25025         0.76993
0.251251        0.774361
0.252252        0.779029
0.253253        0.783883
0.254254        0.788852
0.255255        0.793848
0.256256        0.798773
0.257257        0.803535
0.258258        0.808052
0.259259        0.812267
0.26026         0.816146
0.261261        0.81968
0.262262        0.822877
0.263263        0.825759
0.264264        0.828352
0.265265        0.830684
0.266266        0.832782
0.267267        0.834671
0.268268        0.836374
0.269269        0.837909
0.27027         0.839294
0.271271        0.840543
0.272272        0.84167
0.273273        0.842686
0.274274        0.843601
0.275275        0.844424
0.276276        0.845161
0.277277        0.845822
0.278278        0.84641
0.279279        0.846932
0.28028         0.847393
0.281281        0.847797
0.282282        0.848147
0.283283        0.848448
0.284284        0.848702
0.285285        0.848913
0.286286        0.849083
0.287287        0.849214
0.288288        0.849309
0.289289        0.84937
0.29029         0.849398
0.291291        0.849396
0.292292        0.849365
0.293293        0.849306
0.294294        0.849222
0.295295        0.849112
0.296296        0.848978
0.297297        0.848822
0.298298        0.848645
0.299299        0.848446
0.3003          0.848229
0.301301        0.847992
0.302302        0.847737
0.303303        0.847465
0.304304        0.847176
0.305305        0.846872
0.306306        0.846552
0.307307        0.846217
0.308308        0.845869
0.309309        0.845506
0.31031         0.845131
0.311311        0.844743
0.312312        0.844343
0.313313        0.843932
0.314314        0.843509
0.315315        0.843075
0.316316        0.842631
0.317317        0.842176
0.318318        0.841712
0.319319        0.841239
0.32032         0.840756
0.321321        0.840264
0.322322        0.839764
0.323323        0.839256
0.324324        0.838739
0.325325        0.838215
0.326326        0.837684
0.327327        0.837145
0.328328        0.836599
0.329329        0.836047
0.33033         0.835488
0.331331        0.834922
0.332332        0.83435
0.333333        0.833773
0.334334        0.833189
0.335335        0.8326
0.336336        0.832006
0.337337        0.831406
0.338338        0.830801
0.339339        0.830191
0.34034         0.829577
0.341341        0.828957
0.342342        0.828333
0.343343        0.827705
0.344344        0.827073
0.345345        0.826436
0.346346        0.825796
0.347347        0.825151
0.348348        0.824503
0.349349        0.823852
0.35035         0.823197
0.351351        0.822538
0.352352        0.821876
0.353353        0.821211
0.354354        0.820543
0.355355        0.819872
0.356356        0.819198
0.357357        0.818522
0.358358        0.817842
0.359359        0.81716
0.36036         0.816476
0.361361        0.815789
0.362362        0.8151
