#====================================================
#   t = 1.3     rho_bar = 0.7     Viscosity = 0
#====================================================
#x              rho
#====================================================
0.135135        0.707259
0.136136        0.707108
0.137137        0.706957
0.138138        0.706809
0.139139        0.706662
0.14014         0.706516
0.141141        0.706373
0.142142        0.706231
0.143143        0.706091
0.144144        0.705952
0.145145        0.705815
0.146146        0.70568
0.147147        0.705547
0.148148        0.705416
0.149149        0.705286
0.15015         0.705158
0.151151        0.705032
0.152152        0.704907
0.153153        0.704784
0.154154        0.704664
0.155155        0.704545
0.156156        0.704428
0.157157        0.704312
0.158158        0.704199
0.159159        0.704087
0.16016         0.703977
0.161161        0.703869
0.162162        0.703763
0.163163        0.703659
0.164164        0.703556
0.165165        0.703456
0.166166        0.703357
0.167167        0.70326
0.168168        0.703165
0.169169        0.703072
0.17017         0.70298
0.171171        0.702891
0.172172        0.702803
0.173173        0.702717
0.174174        0.702633
0.175175        0.702551
0.176176        0.70247
0.177177        0.702391
0.178178        0.702314
0.179179        0.702239
0.18018         0.702166
0.181181        0.702094
0.182182        0.702024
0.183183        0.701956
0.184184        0.701889
0.185185        0.701824
0.186186        0.701761
0.187187        0.701699
0.188188        0.70164
0.189189        0.701581
0.19019         0.701524
0.191191        0.701469
0.192192        0.701416
0.193193        0.701363
0.194194        0.701313
0.195195        0.701264
0.196196        0.701216
0.197197        0.70117
0.198198        0.701125
0.199199        0.701081
0.2002          0.701039
0.201201        0.700998
0.202202        0.700959
0.203203        0.70092
0.204204        0.700883
0.205205        0.700848
0.206206        0.700813
0.207207        0.70078
0.208208        0.700747
0.209209        0.700716
0.21021         0.700686
0.211211        0.700657
0.212212        0.700629
0.213213        0.700602
0.214214        0.700576
0.215215        0.700551
0.216216        0.700527
0.217217        0.700504
0.218218        0.700482
0.219219        0.700461
0.22022         0.70044
0.221221        0.70042
0.222222        0.700401
0.223223        0.700383
0.224224        0.700365
0.225225        0.700348
0.226226        0.700332
0.227227        0.700317
0.228228        0.700302
0.229229        0.700288
0.23023         0.700274
0.231231        0.700261
0.232232        0.700249
0.233233        0.700237
0.234234        0.700225
0.235235        0.700214
0.236236        0.700204
0.237237        0.700194
0.238238        0.700184
0.239239        0.700175
0.24024         0.700166
0.241241        0.700158
0.242242        0.70015
0.243243        0.700143
0.244244        0.700135
0.245245        0.700128
0.246246        0.700122
0.247247        0.700116
0.248248        0.70011
0.249249        0.700104
0.25025         0.700099
0.251251        0.700093
0.252252        0.700088
0.253253        0.700084
0.254254        0.700079
0.255255        0.700075
0.256256        0.700071
0.257257        0.700067
0.258258        0.700064
0.259259        0.70006
0.26026         0.700057
0.261261        0.700054
0.262262        0.700051
0.263263        0.700048
0.264264        0.700046
0.265265        0.700043
0.266266        0.700041
0.267267        0.700038
0.268268        0.700036
0.269269        0.700034
0.27027         0.700032
0.271271        0.70003
0.272272        0.700029
0.273273        0.700027
0.274274        0.700026
0.275275        0.700024
0.276276        0.700023
0.277277        0.700021
0.278278        0.70002
0.279279        0.700019
0.28028         0.700018
0.281281        0.700017
0.282282        0.700016
0.283283        0.700015
0.284284        0.700014
0.285285        0.700013
0.286286        0.700012
0.287287        0.700012
0.288288        0.700011
0.289289        0.70001
0.29029         0.70001
0.291291        0.700009
0.292292        0.700009
0.293293        0.700008
0.294294        0.700008
0.295295        0.700007
0.296296        0.700007
0.297297        0.700006
0.298298        0.700006
0.299299        0.700005
0.3003          0.700005
0.301301        0.700005
0.302302        0.700005
0.303303        0.700004
0.304304        0.700004
0.305305        0.700004
0.306306        0.700003
0.307307        0.700003
0.308308        0.700003
0.309309        0.700003
0.31031         0.700003
0.311311        0.700003
0.312312        0.700002
0.313313        0.700002
0.314314        0.700002
0.315315        0.700002
0.316316        0.700002
0.317317        0.700002
0.318318        0.700002
0.319319        0.700001
0.32032         0.700001
0.321321        0.700001
0.322322        0.700001
0.323323        0.700001
0.324324        0.700001
0.325325        0.700001
0.326326        0.700001
0.327327        0.700001
0.328328        0.700001
0.329329        0.700001
0.33033         0.700001
0.331331        0.700001
0.332332        0.700001
0.333333        0.700001
0.334334        0.700001
0.335335        0.7
0.336336        0.7
0.337337        0.7
0.338338        0.7
0.339339        0.7
0.34034         0.7
0.341341        0.7
0.342342        0.7
0.343343        0.7
0.344344        0.7
0.345345        0.7
0.346346        0.7
0.347347        0.7
0.348348        0.7
0.349349        0.7
0.35035         0.7
0.351351        0.7
0.352352        0.7
0.353353        0.7
0.354354        0.7
0.355355        0.7
0.356356        0.7
0.357357        0.7
0.358358        0.7
0.359359        0.7
0.36036         0.7
0.361361        0.7
0.362362        0.7
0.363363        0.7
0.364364        0.7
0.365365        0.7
0.366366        0.7
0.367367        0.7
0.368368        0.7
0.369369        0.7
0.37037         0.7
0.371371        0.7
0.372372        0.7
0.373373        0.7
0.374374        0.7
0.375375        0.7
0.376376        0.7
0.377377        0.7
0.378378        0.7
0.379379        0.7
0.38038         0.7
0.381381        0.7
0.382382        0.7
0.383383        0.7
0.384384        0.7
0.385385        0.7
0.386386        0.7
0.387387        0.7
0.388388        0.7
0.389389        0.7
0.39039         0.7
0.391391        0.7
0.392392        0.7
0.393393        0.7
0.394394        0.7
0.395395        0.7
0.396396        0.7
0.397397        0.7
0.398398        0.7
0.399399        0.7
0.4004          0.7
0.401401        0.7
0.402402        0.7
0.403403        0.7
0.404404        0.7
0.405405        0.7
0.406406        0.7
0.407407        0.7
0.408408        0.7
0.409409        0.7
0.41041         0.7
0.411411        0.7
0.412412        0.7
0.413413        0.7
0.414414        0.7
0.415415        0.7
0.416416        0.7
0.417417        0.7
0.418418        0.7
0.419419        0.7
0.42042         0.7
0.421421        0.7
0.422422        0.7
0.423423        0.7
0.424424        0.7
0.425425        0.7
0.426426        0.7
0.427427        0.7
0.428428        0.7
0.429429        0.7
0.43043         0.7
0.431431        0.7
0.432432        0.7
0.433433        0.7
0.434434        0.7
0.435435        0.7
0.436436        0.7
0.437437        0.7
0.438438        0.7
0.439439        0.7
0.44044         0.7
0.441441        0.7
0.442442        0.7
0.443443        0.7
0.444444        0.7
0.445445        0.7
0.446446        0.7
0.447447        0.7
0.448448        0.7
0.449449        0.7
0.45045         0.7
0.451451        0.7
0.452452        0.7
0.453453        0.7
0.454454        0.7
0.455455        0.7
0.456456        0.7
0.457457        0.7
0.458458        0.7
0.459459        0.7
0.46046         0.7
0.461461        0.7
0.462462        0.7
0.463463        0.7
0.464464        0.7
0.465465        0.7
0.466466        0.7
0.467467        0.7
0.468468        0.7
0.469469        0.7
0.47047         0.7
0.471471        0.7
0.472472        0.7
0.473473        0.7
0.474474        0.7
0.475475        0.7
0.476476        0.7
0.477477        0.7
0.478478        0.7
0.479479        0.7
0.48048         0.7
0.481481        0.7
0.482482        0.7
0.483483        0.7
0.484484        0.7
0.485485        0.7
0.486486        0.7
0.487487        0.7
0.488488        0.7
0.489489        0.7
0.49049         0.7
0.491491        0.7
0.492492        0.7
0.493493        0.7
0.494494        0.7
0.495495        0.7
0.496496        0.7
0.497497        0.7
0.498498        0.7
0.499499        0.7
0.500501        0.7
0.501502        0.7
0.502503        0.7
0.503504        0.7
0.504505        0.7
0.505506        0.7
0.506507        0.7
0.507508        0.7
0.508509        0.7
0.50951         0.7
0.510511        0.7
0.511512        0.7
0.512513        0.7
0.513514        0.7
0.514515        0.7
0.515516        0.7
0.516517        0.7
0.517518        0.7
0.518519        0.7
0.51952         0.7
0.520521        0.7
0.521522        0.7
0.522523        0.7
0.523524        0.7
0.524525        0.7
0.525526        0.7
0.526527        0.7
0.527528        0.7
0.528529        0.7
0.52953         0.7
0.530531        0.7
0.531532        0.7
0.532533        0.7
0.533534        0.7
0.534535        0.7
0.535536        0.7
0.536537        0.7
0.537538        0.7
0.538539        0.7
0.53954         0.7
0.540541        0.7
0.541542        0.7
0.542543        0.7
0.543544        0.7
0.544545        0.7
0.545546        0.7
0.546547        0.7
0.547548        0.7
0.548549        0.7
0.54955         0.7
0.550551        0.7
0.551552        0.7
0.552553        0.7
0.553554        0.7
0.554555        0.7
0.555556        0.7
0.556557        0.7
0.557558        0.7
0.558559        0.7
0.55956         0.7
0.560561        0.7
0.561562        0.7
0.562563        0.7
0.563564        0.7
0.564565        0.7
0.565566        0.7
0.566567        0.7
0.567568        0.7
0.568569        0.7
0.56957         0.7
0.570571        0.7
0.571572        0.7
0.572573        0.7
0.573574        0.7
0.574575        0.7
0.575576        0.7
0.576577        0.7
0.577578        0.7
0.578579        0.7
0.57958         0.7
0.580581        0.7
0.581582        0.7
0.582583        0.7
0.583584        0.7
0.584585        0.7
0.585586        0.7
0.586587        0.7
0.587588        0.7
0.588589        0.7
0.58959         0.7
0.590591        0.7
0.591592        0.7
0.592593        0.7
0.593594        0.7
0.594595        0.7
0.595596        0.7
0.596597        0.7
0.597598        0.7
0.598599        0.7
0.5996          0.7
0.600601        0.7
0.601602        0.7
0.602603        0.7
0.603604        0.7
0.604605        0.7
0.605606        0.7
0.606607        0.7
0.607608        0.7
0.608609        0.7
0.60961         0.7
0.610611        0.7
0.611612        0.7
0.612613        0.7
0.613614        0.7
0.614615        0.7
0.615616        0.7
0.616617        0.7
0.617618        0.7
0.618619        0.7
0.61962         0.7
0.620621        0.7
0.621622        0.7
0.622623        0.7
0.623624        0.7
0.624625        0.700001
0.625626        0.700001
0.626627        0.700001
0.627628        0.700001
0.628629        0.700001
0.62963         0.700001
0.630631        0.700001
0.631632        0.700001
0.632633        0.700001
0.633634        0.700001
0.634635        0.700001
0.635636        0.700001
0.636637        0.700001
0.637638        0.700001
0.638639        0.700001
0.63964         0.700001
0.640641        0.700002
0.641642        0.700002
0.642643        0.700002
0.643644        0.700002
0.644645        0.700002
0.645646        0.700002
0.646647        0.700002
0.647648        0.700002
0.648649        0.700003
0.64965         0.700003
0.650651        0.700003
0.651652        0.700003
0.652653        0.700003
0.653654        0.700004
0.654655        0.700004
0.655656        0.700004
0.656657        0.700004
0.657658        0.700005
0.658659        0.700005
0.65966         0.700005
0.660661        0.700006
0.661662        0.700007
0.662663        0.70001
0.663664        0.700022
0.664665        0.700078
0.665666        0.70035
0.666667        0.701647
0.667668        0.707713
0.668669        0.733316
0.66967         0.811219
0.670671        0.929268
0.671672        0.962678
0.672673        0.865435
0.673674        0.760258
0.674675        0.715259
0.675676        0.703437
0.676677        0.701167
0.677678        0.70226
0.678679        0.709622
0.67968         0.73969
0.680681        0.823705
0.681682        0.934958
0.682683        0.948963
0.683684        0.846462
0.684685        0.751062
0.685686        0.712872
0.686687        0.703118
0.687688        0.701816
0.688689        0.705488
0.68969         0.722881
0.690691        0.780687
0.691692        0.88879
0.692693        0.953846
0.693694        0.890375
0.694695        0.781968
0.695696        0.723379
0.696697        0.705724
0.697698        0.702293
0.698699        0.704928
0.6997          0.719663
0.700701        0.770072
0.701702        0.871374
0.702703        0.945416
0.703704        0.897728
0.704705        0.791582
0.705706        0.727668
0.706707        0.707035
0.707708        0.702872
0.708709        0.705991
0.70971         0.723033
0.710711        0.777956
0.711712        0.878433
0.712713        0.939247
0.713714        0.881958
0.714715        0.780872
0.715716        0.724186
0.716717        0.706458
0.717718        0.703555
0.718719        0.709214
0.71972         0.734189
0.720721        0.803209
0.721722        0.90084
0.722723        0.92696
0.723724        0.847061
0.724725        0.75779
0.725726        0.716539
0.726727        0.70511
0.727728        0.705353
0.728729        0.717492
0.72973         0.759489
0.730731        0.846847
0.731732        0.921115
0.732733        0.892551
0.733734        0.798476
0.734735        0.733034
0.735736        0.709451
0.736737        0.70493
0.737738        0.711237
0.738739        0.738646
0.73974         0.808222
0.740741        0.896145
0.741742        0.909567
0.742743        0.831025
0.743744        0.751291
0.744745        0.715392
0.745746        0.705997
0.746747        0.70914
0.747748        0.729685
0.748749        0.787179
0.74975         0.87416
0.750751        0.90954
0.751752        0.84845
0.752753        0.76491
0.753754        0.720754
0.754755        0.707512
0.755756        0.708995
0.756757        0.727119
0.757758        0.779341
0.758759        0.862463
0.75976         0.903643
0.760761        0.851736
0.761762        0.769999
0.762763        0.723444
0.763764        0.708724
0.764765        0.710091
0.765766        0.729055
0.766767        0.781699
0.767768        0.861236
0.768769        0.896301
0.76977         0.8436
0.770771        0.766089
0.771772        0.722703
0.772773        0.70941
0.773774        0.712582
0.774775        0.735727
0.775776        0.793329
0.776777        0.867685
0.777778        0.886049
0.778779        0.825708
0.77978         0.755152
0.780781        0.719398
0.781782        0.710132
0.782783        0.717592
0.783784        0.749035
0.784785        0.813894
0.785786        0.876028
0.786787        0.868015
0.787788        0.799775
0.788789        0.740771
0.78979         0.715509
0.790791        0.712367
0.791792        0.727708
0.792793        0.771981
0.793794        0.840337
0.794795        0.876431
0.795796        0.837944
0.796797        0.769929
0.797798        0.727249
0.798799        0.713482
0.7998          0.718917
0.800801        0.747466
0.801802        0.805698
0.802803        0.862107
0.803804        0.857727
0.804805        0.797902
0.805806        0.742955
0.806807        0.718339
0.807808        0.716362
0.808809        0.734927
0.80981         0.781465
0.810811        0.841611
0.811812        0.861119
0.812813        0.817413
0.813814        0.758465
0.814815        0.725005
0.815816        0.717006
0.816817        0.729372
0.817818        0.767269
0.818819        0.824366
0.81982         0.855872
0.820821        0.82685
0.821822        0.770001
0.822823        0.731464
0.823824        0.719182
0.824825        0.727915
0.825826        0.760576
0.826827        0.813238
0.827828        0.848185
0.828829        0.828204
0.82983         0.775804
0.830831        0.736117
0.831832        0.721876
0.832833        0.729133
0.833834        0.75937
0.834835        0.807995
0.835836        0.840884
0.836837        0.823939
0.837838        0.775976
0.838839        0.738322
0.83984         0.724673
0.840841        0.732517
0.841842        0.762462
0.842843        0.807276
0.843844        0.834146
0.844845        0.815608
0.845846        0.771662
0.846847        0.7385
0.847848        0.727837
0.848849        0.738196
0.84985         0.769078
0.850851        0.809056
0.851852        0.826564
0.852853        0.804015
0.853854        0.764602
0.854855        0.737956
0.855856        0.732299
0.856857        0.746623
0.857858        0.778099
0.858859        0.810433
0.85986         0.816195
0.860861        0.790145
0.861862        0.757115
0.862863        0.73867
0.863864        0.739414
0.864865        0.757803
0.865866        0.786947
0.866867        0.807738
0.867868        0.80206
0.868869        0.776198
0.86987         0.752101
0.870871        0.742836
0.871872        0.749912
0.872873        0.76958
0.873874        0.791052
0.874875        0.798424
0.875876        0.786092
0.876877        0.765759
0.877878        0.752136
0.878879        0.751147
0.87988         0.761427
0.880881        0.776713
0.881882        0.786911
0.882883        0.784775
0.883884        0.773166
0.884885        0.761537
0.885886        0.756824
0.886887        0.760166
0.887888        0.768367
0.888889        0.775816
0.88989         0.777593
0.890891        0.773165
0.891892        0.766456
0.892893        0.762003
0.893894        0.761782
0.894895        0.764873
0.895896        0.768658
0.896897        0.770528
0.897898        0.769509
0.898899        0.766691
0.8999          0.764063
0.900901        0.762989
0.901902        0.76355
0.902903        0.764849
0.903904        0.765762
0.904905        0.765662
0.905906        0.764689
0.906907        0.763487
0.907908        0.762662
0.908909        0.762428
0.90991         0.762586
0.910911        0.762764
0.911912        0.762678
0.912913        0.762285
0.913914        0.761735
0.914915        0.761231
0.915916        0.760885
0.916917        0.760682
0.917918        0.760527
0.918919        0.760326
0.91992         0.760042
0.920921        0.759699
0.921922        0.759348
0.922923        0.75903
0.923924        0.758752
0.924925        0.758495
0.925926        0.758233
0.926927        0.757953
0.927928        0.757656
0.928929        0.757354
0.92993         0.757058
0.930931        0.756772
0.931932        0.756492
0.932933        0.756212
0.933934        0.755929
0.934935        0.755641
0.935936        0.755351
0.936937        0.755063
0.937938        0.754777
0.938939        0.754494
0.93994         0.754211
0.940941        0.753928
0.941942        0.753643
0.942943        0.753357
0.943944        0.753072
0.944945        0.752787
0.945946        0.752504
0.946947        0.752221
0.947948        0.751939
0.948949        0.751656
0.94995         0.751373
0.950951        0.751089
0.951952        0.750807
0.952953        0.750524
0.953954        0.750243
0.954955        0.749961
0.955956        0.74968
0.956957        0.749399
0.957958        0.749118
0.958959        0.748837
0.95996         0.748556
0.960961        0.748275
0.961962        0.747996
0.962963        0.747716
0.963964        0.747437
0.964965        0.747157
0.965966        0.746878
0.966967        0.746599
0.967968        0.746321
0.968969        0.746042
0.96997         0.745764
0.970971        0.745487
0.971972        0.745209
0.972973        0.744932
0.973974        0.744655
0.974975        0.744379
0.975976        0.744102
0.976977        0.743826
0.977978        0.743551
0.978979        0.743275
0.97998         0.743
0.980981        0.742725
0.981982        0.742451
0.982983        0.742176
0.983984        0.741902
0.984985        0.741629
0.985986        0.741356
0.986987        0.741083
0.987988        0.74081
0.988989        0.740538
0.98999         0.740266
0.990991        0.739994
0.991992        0.739723
0.992993        0.739452
0.993994        0.739181
0.994995        0.738911
0.995996        0.738641
0.996997        0.738371
0.997998        0.738102
0.998999        0.737833
1               0.737565
