#====================================================
#   t = 2.4     rho_bar = 0.7     Viscosity = 0.1
#====================================================
#x              rho
#====================================================
0.375375        0.755205
0.376376        0.75503
0.377377        0.754855
0.378378        0.75468
0.379379        0.754505
0.38038         0.754329
0.381381        0.754154
0.382382        0.753979
0.383383        0.753805
0.384384        0.75363
0.385385        0.753455
0.386386        0.75328
0.387387        0.753105
0.388388        0.752931
0.389389        0.752756
0.39039         0.752581
0.391391        0.752407
0.392392        0.752232
0.393393        0.752058
0.394394        0.751883
0.395395        0.751709
0.396396        0.751535
0.397397        0.751361
0.398398        0.751186
0.399399        0.751012
0.4004          0.750838
0.401401        0.750664
0.402402        0.75049
0.403403        0.750316
0.404404        0.750142
0.405405        0.749969
0.406406        0.749795
0.407407        0.749621
0.408408        0.749448
0.409409        0.749274
0.41041         0.7491
0.411411        0.748927
0.412412        0.748754
0.413413        0.74858
0.414414        0.748407
0.415415        0.748234
0.416416        0.74806
0.417417        0.747887
0.418418        0.747714
0.419419        0.747541
0.42042         0.747368
0.421421        0.747196
0.422422        0.747023
0.423423        0.74685
0.424424        0.746677
0.425425        0.746505
0.426426        0.746332
0.427427        0.74616
0.428428        0.745987
0.429429        0.745815
0.43043         0.745642
0.431431        0.74547
0.432432        0.745298
0.433433        0.745126
0.434434        0.744954
0.435435        0.744782
0.436436        0.74461
0.437437        0.744438
0.438438        0.744266
0.439439        0.744095
0.44044         0.743923
0.441441        0.743752
0.442442        0.74358
0.443443        0.743409
0.444444        0.743237
0.445445        0.743066
0.446446        0.742895
0.447447        0.742724
0.448448        0.742553
0.449449        0.742382
0.45045         0.742211
0.451451        0.74204
0.452452        0.741869
0.453453        0.741699
0.454454        0.741528
0.455455        0.741358
0.456456        0.741187
0.457457        0.741017
0.458458        0.740847
0.459459        0.740677
0.46046         0.740506
0.461461        0.740336
0.462462        0.740167
0.463463        0.739997
0.464464        0.739827
0.465465        0.739657
0.466466        0.739488
0.467467        0.739318
0.468468        0.739149
0.469469        0.738979
0.47047         0.73881
0.471471        0.738641
0.472472        0.738472
0.473473        0.738303
0.474474        0.738134
0.475475        0.737965
0.476476        0.737797
0.477477        0.737628
0.478478        0.737459
0.479479        0.737291
0.48048         0.737123
0.481481        0.736954
0.482482        0.736786
0.483483        0.736618
0.484484        0.73645
0.485485        0.736282
0.486486        0.736115
0.487487        0.735947
0.488488        0.73578
0.489489        0.735612
0.49049         0.735445
0.491491        0.735278
0.492492        0.73511
0.493493        0.734943
0.494494        0.734776
0.495495        0.73461
0.496496        0.734443
0.497497        0.734276
0.498498        0.73411
0.499499        0.733943
0.500501        0.733777
0.501502        0.733611
0.502503        0.733445
0.503504        0.733279
0.504505        0.733113
0.505506        0.732948
0.506507        0.732782
0.507508        0.732616
0.508509        0.732451
0.50951         0.732286
0.510511        0.732121
0.511512        0.731956
0.512513        0.731791
0.513514        0.731626
0.514515        0.731462
0.515516        0.731297
0.516517        0.731133
0.517518        0.730968
0.518519        0.730804
0.51952         0.73064
0.520521        0.730476
0.521522        0.730313
0.522523        0.730149
0.523524        0.729986
0.524525        0.729822
0.525526        0.729659
0.526527        0.729496
0.527528        0.729333
0.528529        0.72917
0.52953         0.729008
0.530531        0.728845
0.531532        0.728683
0.532533        0.728521
0.533534        0.728359
0.534535        0.728197
0.535536        0.728035
0.536537        0.727873
0.537538        0.727712
0.538539        0.727551
0.53954         0.727389
0.540541        0.727228
0.541542        0.727067
0.542543        0.726907
0.543544        0.726746
0.544545        0.726586
0.545546        0.726426
0.546547        0.726266
0.547548        0.726106
0.548549        0.725946
0.54955         0.725786
0.550551        0.725627
0.551552        0.725468
0.552553        0.725309
0.553554        0.72515
0.554555        0.724991
0.555556        0.724833
0.556557        0.724674
0.557558        0.724516
0.558559        0.724358
0.55956         0.7242
0.560561        0.724043
0.561562        0.723885
0.562563        0.723728
0.563564        0.723571
0.564565        0.723414
0.565566        0.723257
0.566567        0.723101
0.567568        0.722945
0.568569        0.722789
0.56957         0.722633
0.570571        0.722477
0.571572        0.722322
0.572573        0.722166
0.573574        0.722011
0.574575        0.721856
0.575576        0.721702
0.576577        0.721547
0.577578        0.721393
0.578579        0.721239
0.57958         0.721085
0.580581        0.720932
0.581582        0.720778
0.582583        0.720625
0.583584        0.720473
0.584585        0.72032
0.585586        0.720168
0.586587        0.720015
0.587588        0.719863
0.588589        0.719712
0.58959         0.71956
0.590591        0.719409
0.591592        0.719258
0.592593        0.719108
0.593594        0.718957
0.594595        0.718807
0.595596        0.718657
0.596597        0.718507
0.597598        0.718358
0.598599        0.718209
0.5996          0.71806
0.600601        0.717911
0.601602        0.717763
0.602603        0.717615
0.603604        0.717467
0.604605        0.71732
0.605606        0.717173
0.606607        0.717026
0.607608        0.716879
0.608609        0.716733
0.60961         0.716587
0.610611        0.716441
0.611612        0.716296
0.612613        0.716151
0.613614        0.716006
0.614615        0.715861
0.615616        0.715717
0.616617        0.715574
0.617618        0.71543
0.618619        0.715287
0.61962         0.715144
0.620621        0.715002
0.621622        0.71486
0.622623        0.714718
0.623624        0.714576
0.624625        0.714435
0.625626        0.714294
0.626627        0.714154
0.627628        0.714014
0.628629        0.713874
0.62963         0.713735
0.630631        0.713596
0.631632        0.713458
0.632633        0.71332
0.633634        0.713182
0.634635        0.713045
0.635636        0.712908
0.636637        0.712771
0.637638        0.712635
0.638639        0.712499
0.63964         0.712364
0.640641        0.712229
0.641642        0.712095
0.642643        0.711961
0.643644        0.711827
0.644645        0.711694
0.645646        0.711561
0.646647        0.711429
0.647648        0.711297
0.648649        0.711166
0.64965         0.711035
0.650651        0.710905
0.651652        0.710775
0.652653        0.710646
0.653654        0.710517
0.654655        0.710388
0.655656        0.71026
0.656657        0.710133
0.657658        0.710006
0.658659        0.70988
0.65966         0.709754
0.660661        0.709629
0.661662        0.709504
0.662663        0.70938
0.663664        0.709256
0.664665        0.709133
0.665666        0.709011
0.666667        0.708889
0.667668        0.708767
0.668669        0.708646
0.66967         0.708526
0.670671        0.708407
0.671672        0.708288
0.672673        0.708169
0.673674        0.708052
0.674675        0.707935
0.675676        0.707818
0.676677        0.707702
0.677678        0.707587
0.678679        0.707473
0.67968         0.707359
0.680681        0.707246
0.681682        0.707133
0.682683        0.707021
0.683684        0.70691
0.684685        0.7068
0.685686        0.70669
0.686687        0.706581
0.687688        0.706473
0.688689        0.706366
0.68969         0.706259
0.690691        0.706153
0.691692        0.706048
0.692693        0.705943
0.693694        0.70584
0.694695        0.705737
0.695696        0.705635
0.696697        0.705533
0.697698        0.705433
0.698699        0.705333
0.6997          0.705235
0.700701        0.705137
0.701702        0.70504
0.702703        0.704943
0.703704        0.704848
0.704705        0.704753
0.705706        0.70466
0.706707        0.704567
0.707708        0.704475
0.708709        0.704384
0.70971         0.704294
0.710711        0.704205
0.711712        0.704117
0.712713        0.70403
0.713714        0.703944
0.714715        0.703858
0.715716        0.703774
0.716717        0.703691
0.717718        0.703608
0.718719        0.703527
0.71972         0.703447
0.720721        0.703367
0.721722        0.703289
0.722723        0.703211
0.723724        0.703135
0.724725        0.70306
0.725726        0.702985
0.726727        0.702912
0.727728        0.70284
0.728729        0.702769
0.72973         0.702698
0.730731        0.702629
0.731732        0.702561
0.732733        0.702494
0.733734        0.702428
0.734735        0.702363
0.735736        0.7023
0.736737        0.702237
0.737738        0.702175
0.738739        0.702115
0.73974         0.702055
0.740741        0.701997
0.741742        0.701939
0.742743        0.701883
0.743744        0.701828
0.744745        0.701774
0.745746        0.70172
0.746747        0.701668
0.747748        0.701617
0.748749        0.701568
0.74975         0.701519
0.750751        0.701471
0.751752        0.701424
0.752753        0.701378
0.753754        0.701334
0.754755        0.70129
0.755756        0.701247
0.756757        0.701206
0.757758        0.701165
0.758759        0.701125
0.75976         0.701087
0.760761        0.701049
0.761762        0.701012
0.762763        0.700977
0.763764        0.700942
0.764765        0.700908
0.765766        0.700875
0.766767        0.700843
0.767768        0.700812
0.768769        0.700782
0.76977         0.700752
0.770771        0.700724
0.771772        0.700696
0.772773        0.700669
0.773774        0.700643
0.774775        0.700618
0.775776        0.700594
0.776777        0.70057
0.777778        0.700547
0.778779        0.700525
0.77978         0.700504
0.780781        0.700483
0.781782        0.700463
0.782783        0.700444
0.783784        0.700425
0.784785        0.700407
0.785786        0.70039
0.786787        0.700373
0.787788        0.700357
0.788789        0.700342
0.78979         0.700327
0.790791        0.700312
0.791792        0.700299
0.792793        0.700285
0.793794        0.700272
0.794795        0.70026
0.795796        0.700248
0.796797        0.700237
0.797798        0.700226
0.798799        0.700216
0.7998          0.700206
0.800801        0.700196
0.801802        0.700187
0.802803        0.700178
0.803804        0.700169
0.804805        0.700161
0.805806        0.700154
0.806807        0.700146
0.807808        0.700139
0.808809        0.700132
0.80981         0.700126
0.810811        0.700119
0.811812        0.700114
0.812813        0.700108
0.813814        0.700102
0.814815        0.700097
0.815816        0.700092
0.816817        0.700088
0.817818        0.700083
0.818819        0.700079
0.81982         0.700075
0.820821        0.700071
0.821822        0.700067
0.822823        0.700064
0.823824        0.70006
0.824825        0.700057
0.825826        0.700054
0.826827        0.700051
0.827828        0.700049
0.828829        0.700046
0.82983         0.700044
0.830831        0.700041
0.831832        0.700039
0.832833        0.700037
0.833834        0.700035
0.834835        0.700033
0.835836        0.700031
0.836837        0.700029
0.837838        0.700028
0.838839        0.700026
0.83984         0.700025
0.840841        0.700023
0.841842        0.700022
0.842843        0.700021
0.843844        0.70002
0.844845        0.700018
0.845846        0.700017
0.846847        0.700016
0.847848        0.700015
0.848849        0.700015
0.84985         0.700014
0.850851        0.700013
0.851852        0.700012
0.852853        0.700011
0.853854        0.700011
0.854855        0.70001
0.855856        0.70001
0.856857        0.700009
0.857858        0.700008
0.858859        0.700008
0.85986         0.700007
0.860861        0.700007
0.861862        0.700007
0.862863        0.700006
0.863864        0.700006
0.864865        0.700005
0.865866        0.700005
0.866867        0.700005
0.867868        0.700005
0.868869        0.700004
0.86987         0.700004
0.870871        0.700004
0.871872        0.700004
0.872873        0.700003
0.873874        0.700003
0.874875        0.700003
0.875876        0.700003
0.876877        0.700003
0.877878        0.700002
0.878879        0.700002
0.87988         0.700002
0.880881        0.700002
0.881882        0.700002
0.882883        0.700002
0.883884        0.700002
0.884885        0.700001
0.885886        0.700001
0.886887        0.700001
0.887888        0.700001
0.888889        0.700001
0.88989         0.700001
0.890891        0.700001
0.891892        0.700001
0.892893        0.700001
0.893894        0.700001
0.894895        0.700001
0.895896        0.700001
0.896897        0.700001
0.897898        0.700001
0.898899        0.700001
0.8999          0.700001
0.900901        0.700001
0.901902        0.7
0.902903        0.7
0.903904        0.7
0.904905        0.7
0.905906        0.7
0.906907        0.7
0.907908        0.7
0.908909        0.7
0.90991         0.7
0.910911        0.7
0.911912        0.7
0.912913        0.7
0.913914        0.7
0.914915        0.7
0.915916        0.7
0.916917        0.7
0.917918        0.7
0.918919        0.7
0.91992         0.7
0.920921        0.7
0.921922        0.7
0.922923        0.7
0.923924        0.7
0.924925        0.7
0.925926        0.7
0.926927        0.7
0.927928        0.7
0.928929        0.7
0.92993         0.7
0.930931        0.7
0.931932        0.7
0.932933        0.7
0.933934        0.7
0.934935        0.7
0.935936        0.7
0.936937        0.7
0.937938        0.7
0.938939        0.7
0.93994         0.7
0.940941        0.7
0.941942        0.7
0.942943        0.7
0.943944        0.7
0.944945        0.7
0.945946        0.7
0.946947        0.7
0.947948        0.7
0.948949        0.7
0.94995         0.7
0.950951        0.7
0.951952        0.7
0.952953        0.7
0.953954        0.7
0.954955        0.7
0.955956        0.7
0.956957        0.7
0.957958        0.7
0.958959        0.7
0.95996         0.7
0.960961        0.7
0.961962        0.7
0.962963        0.7
0.963964        0.7
0.964965        0.7
0.965966        0.7
0.966967        0.7
0.967968        0.7
0.968969        0.7
0.96997         0.7
0.970971        0.7
0.971972        0.7
0.972973        0.7
0.973974        0.7
0.974975        0.7
0.975976        0.7
0.976977        0.7
0.977978        0.7
0.978979        0.7
0.97998         0.7
0.980981        0.7
0.981982        0.7
0.982983        0.7
0.983984        0.7
0.984985        0.7
0.985986        0.7
0.986987        0.7
0.987988        0.7
0.988989        0.7
0.98999         0.7
0.990991        0.7
0.991992        0.7
0.992993        0.7
0.993994        0.7
0.994995        0.7
0.995996        0.7
0.996997        0.7
0.997998        0.7
0.998999        0.7
1               0.7
