#====================================================
#t = 1.4     rho_bar = 0.7     Viscosity = 0.17
#====================================================
#x              rho
#====================================================
0.151151        0.701625
0.152152        0.701569
0.153153        0.701515
0.154154        0.701462
0.155155        0.701411
0.156156        0.70136
0.157157        0.701312
0.158158        0.701264
0.159159        0.701218
0.16016         0.701174
0.161161        0.70113
0.162162        0.701088
0.163163        0.701047
0.164164        0.701008
0.165165        0.700969
0.166166        0.700932
0.167167        0.700896
0.168168        0.700861
0.169169        0.700827
0.17017         0.700794
0.171171        0.700763
0.172172        0.700732
0.173173        0.700702
0.174174        0.700674
0.175175        0.700646
0.176176        0.70062
0.177177        0.700594
0.178178        0.700569
0.179179        0.700545
0.18018         0.700522
0.181181        0.7005
0.182182        0.700478
0.183183        0.700458
0.184184        0.700438
0.185185        0.700419
0.186186        0.7004
0.187187        0.700382
0.188188        0.700365
0.189189        0.700349
0.19019         0.700333
0.191191        0.700318
0.192192        0.700304
0.193193        0.70029
0.194194        0.700276
0.195195        0.700264
0.196196        0.700251
0.197197        0.70024
0.198198        0.700228
0.199199        0.700218
0.2002          0.700207
0.201201        0.700197
0.202202        0.700188
0.203203        0.700179
0.204204        0.70017
0.205205        0.700162
0.206206        0.700154
0.207207        0.700146
0.208208        0.700139
0.209209        0.700132
0.21021         0.700126
0.211211        0.700119
0.212212        0.700113
0.213213        0.700108
0.214214        0.700102
0.215215        0.700097
0.216216        0.700092
0.217217        0.700087
0.218218        0.700083
0.219219        0.700079
0.22022         0.700074
0.221221        0.700071
0.222222        0.700067
0.223223        0.700063
0.224224        0.70006
0.225225        0.700057
0.226226        0.700054
0.227227        0.700051
0.228228        0.700048
0.229229        0.700046
0.23023         0.700043
0.231231        0.700041
0.232232        0.700039
0.233233        0.700036
0.234234        0.700034
0.235235        0.700033
0.236236        0.700031
0.237237        0.700029
0.238238        0.700027
0.239239        0.700026
0.24024         0.700024
0.241241        0.700023
0.242242        0.700022
0.243243        0.700021
0.244244        0.700019
0.245245        0.700018
0.246246        0.700017
0.247247        0.700016
0.248248        0.700015
0.249249        0.700014
0.25025         0.700014
0.251251        0.700013
0.252252        0.700012
0.253253        0.700011
0.254254        0.700011
0.255255        0.70001
0.256256        0.700009
0.257257        0.700009
0.258258        0.700008
0.259259        0.700008
0.26026         0.700007
0.261261        0.700007
0.262262        0.700007
0.263263        0.700006
0.264264        0.700006
0.265265        0.700005
0.266266        0.700005
0.267267        0.700005
0.268268        0.700004
0.269269        0.700004
0.27027         0.700004
0.271271        0.700004
0.272272        0.700003
0.273273        0.700003
0.274274        0.700003
0.275275        0.700003
0.276276        0.700003
0.277277        0.700003
0.278278        0.700002
0.279279        0.700002
0.28028         0.700002
0.281281        0.700002
0.282282        0.700002
0.283283        0.700002
0.284284        0.700002
0.285285        0.700001
0.286286        0.700001
0.287287        0.700001
0.288288        0.700001
0.289289        0.700001
0.29029         0.700001
0.291291        0.700001
0.292292        0.700001
0.293293        0.700001
0.294294        0.700001
0.295295        0.700001
0.296296        0.700001
0.297297        0.700001
0.298298        0.700001
0.299299        0.700001
0.3003          0.700001
0.301301        0.7
0.302302        0.7
0.303303        0.7
0.304304        0.7
0.305305        0.7
0.306306        0.7
0.307307        0.7
0.308308        0.7
0.309309        0.7
0.31031         0.7
0.311311        0.7
0.312312        0.7
0.313313        0.7
0.314314        0.7
0.315315        0.7
0.316316        0.7
0.317317        0.7
0.318318        0.7
0.319319        0.7
0.32032         0.7
0.321321        0.7
0.322322        0.7
0.323323        0.7
0.324324        0.7
0.325325        0.7
0.326326        0.7
0.327327        0.7
0.328328        0.7
0.329329        0.7
0.33033         0.7
0.331331        0.7
0.332332        0.7
0.333333        0.7
0.334334        0.7
0.335335        0.7
0.336336        0.7
0.337337        0.7
0.338338        0.7
0.339339        0.7
0.34034         0.7
0.341341        0.7
0.342342        0.7
0.343343        0.7
0.344344        0.7
0.345345        0.7
0.346346        0.7
0.347347        0.7
0.348348        0.7
0.349349        0.7
0.35035         0.7
0.351351        0.7
0.352352        0.7
0.353353        0.7
0.354354        0.7
0.355355        0.7
0.356356        0.7
0.357357        0.7
0.358358        0.7
0.359359        0.7
0.36036         0.7
0.361361        0.7
0.362362        0.7
0.363363        0.7
0.364364        0.7
0.365365        0.7
0.366366        0.7
0.367367        0.7
0.368368        0.7
0.369369        0.7
0.37037         0.7
0.371371        0.7
0.372372        0.7
0.373373        0.7
0.374374        0.7
0.375375        0.7
0.376376        0.7
0.377377        0.7
0.378378        0.7
0.379379        0.7
0.38038         0.7
0.381381        0.7
0.382382        0.7
0.383383        0.7
0.384384        0.7
0.385385        0.7
0.386386        0.7
0.387387        0.7
0.388388        0.7
0.389389        0.7
0.39039         0.7
0.391391        0.7
0.392392        0.7
0.393393        0.7
0.394394        0.7
0.395395        0.7
0.396396        0.7
0.397397        0.7
0.398398        0.7
0.399399        0.7
0.4004          0.7
0.401401        0.7
0.402402        0.7
0.403403        0.7
0.404404        0.7
0.405405        0.7
0.406406        0.7
0.407407        0.7
0.408408        0.7
0.409409        0.7
0.41041         0.7
0.411411        0.7
0.412412        0.7
0.413413        0.7
0.414414        0.7
0.415415        0.7
0.416416        0.7
0.417417        0.7
0.418418        0.7
0.419419        0.7
0.42042         0.7
0.421421        0.7
0.422422        0.7
0.423423        0.7
0.424424        0.7
0.425425        0.7
0.426426        0.7
0.427427        0.7
0.428428        0.7
0.429429        0.7
0.43043         0.7
0.431431        0.7
0.432432        0.7
0.433433        0.7
0.434434        0.7
0.435435        0.7
0.436436        0.7
0.437437        0.7
0.438438        0.7
0.439439        0.7
0.44044         0.7
0.441441        0.7
0.442442        0.7
0.443443        0.7
0.444444        0.7
0.445445        0.7
0.446446        0.7
0.447447        0.7
0.448448        0.7
0.449449        0.7
0.45045         0.7
0.451451        0.7
0.452452        0.7
0.453453        0.7
0.454454        0.7
0.455455        0.7
0.456456        0.7
0.457457        0.7
0.458458        0.7
0.459459        0.7
0.46046         0.7
0.461461        0.7
0.462462        0.7
0.463463        0.7
0.464464        0.7
0.465465        0.7
0.466466        0.7
0.467467        0.7
0.468468        0.7
0.469469        0.7
0.47047         0.7
0.471471        0.7
0.472472        0.7
0.473473        0.7
0.474474        0.7
0.475475        0.7
0.476476        0.7
0.477477        0.7
0.478478        0.7
0.479479        0.7
0.48048         0.7
0.481481        0.7
0.482482        0.7
0.483483        0.7
0.484484        0.7
0.485485        0.7
0.486486        0.7
0.487487        0.7
0.488488        0.7
0.489489        0.7
0.49049         0.7
0.491491        0.7
0.492492        0.7
0.493493        0.7
0.494494        0.7
0.495495        0.7
0.496496        0.7
0.497497        0.7
0.498498        0.7
0.499499        0.7
0.500501        0.7
0.501502        0.7
0.502503        0.7
0.503504        0.7
0.504505        0.7
0.505506        0.7
0.506507        0.7
0.507508        0.7
0.508509        0.7
0.50951         0.7
0.510511        0.7
0.511512        0.7
0.512513        0.7
0.513514        0.7
0.514515        0.7
0.515516        0.7
0.516517        0.7
0.517518        0.7
0.518519        0.7
0.51952         0.7
0.520521        0.7
0.521522        0.7
0.522523        0.7
0.523524        0.7
0.524525        0.7
0.525526        0.7
0.526527        0.7
0.527528        0.7
0.528529        0.7
0.52953         0.7
0.530531        0.7
0.531532        0.7
0.532533        0.7
0.533534        0.7
0.534535        0.7
0.535536        0.7
0.536537        0.7
0.537538        0.7
0.538539        0.7
0.53954         0.7
0.540541        0.7
0.541542        0.7
0.542543        0.7
0.543544        0.7
0.544545        0.7
0.545546        0.7
0.546547        0.7
0.547548        0.7
0.548549        0.7
0.54955         0.7
0.550551        0.7
0.551552        0.7
0.552553        0.7
0.553554        0.7
0.554555        0.7
0.555556        0.7
0.556557        0.7
0.557558        0.7
0.558559        0.7
0.55956         0.7
0.560561        0.7
0.561562        0.7
0.562563        0.7
0.563564        0.7
0.564565        0.7
0.565566        0.7
0.566567        0.7
0.567568        0.7
0.568569        0.7
0.56957         0.7
0.570571        0.7
0.571572        0.7
0.572573        0.7
0.573574        0.7
0.574575        0.7
0.575576        0.7
0.576577        0.7
0.577578        0.7
0.578579        0.700001
0.57958         0.700001
0.580581        0.700001
0.581582        0.700001
0.582583        0.700001
0.583584        0.700001
0.584585        0.700001
0.585586        0.700001
0.586587        0.700001
0.587588        0.700001
0.588589        0.700001
0.58959         0.700001
0.590591        0.700001
0.591592        0.700001
0.592593        0.700001
0.593594        0.700001
0.594595        0.700002
0.595596        0.700002
0.596597        0.700002
0.597598        0.700002
0.598599        0.700002
0.5996          0.700002
0.600601        0.700002
0.601602        0.700002
0.602603        0.700003
0.603604        0.700003
0.604605        0.700003
0.605606        0.700003
0.606607        0.700003
0.607608        0.700004
0.608609        0.700004
0.60961         0.700004
0.610611        0.700004
0.611612        0.700005
0.612613        0.700005
0.613614        0.700005
0.614615        0.700006
0.615616        0.700006
0.616617        0.700006
0.617618        0.700007
0.618619        0.700007
0.61962         0.700008
0.620621        0.700008
0.621622        0.700009
0.622623        0.700009
0.623624        0.70001
0.624625        0.70001
0.625626        0.700011
0.626627        0.700012
0.627628        0.700012
0.628629        0.700013
0.62963         0.700014
0.630631        0.700015
0.631632        0.700016
0.632633        0.700017
0.633634        0.700018
0.634635        0.700019
0.635636        0.70002
0.636637        0.700021
0.637638        0.700023
0.638639        0.700024
0.63964         0.700025
0.640641        0.700027
0.641642        0.700029
0.642643        0.700033
0.643644        0.700038
0.644645        0.700049
0.645646        0.700073
0.646647        0.700128
0.647648        0.70026
0.648649        0.700577
0.64965         0.70134
0.650651        0.70316
0.651652        0.707391
0.652653        0.716681
0.653654        0.734799
0.654655        0.763332
0.655656        0.795644
0.656657        0.818598
0.657658        0.825725
0.658659        0.822678
0.65966         0.818155
0.660661        0.816084
0.661662        0.81607
0.662663        0.816589
0.663664        0.816764
0.664665        0.816524
0.665666        0.816121
0.666667        0.815749
0.667668        0.815453
0.668669        0.815198
0.66967         0.814946
0.670671        0.81468
0.671672        0.814405
0.672673        0.814128
0.673674        0.813852
0.674675        0.813578
0.675676        0.813305
0.676677        0.813031
0.677678        0.812757
0.678679        0.812483
0.67968         0.812208
0.680681        0.811933
0.681682        0.811659
0.682683        0.811384
0.683684        0.811109
0.684685        0.810834
0.685686        0.810558
0.686687        0.810283
0.687688        0.810008
0.688689        0.809732
0.68969         0.809456
0.690691        0.809181
0.691692        0.808905
0.692693        0.808629
0.693694        0.808353
0.694695        0.808077
0.695696        0.8078
0.696697        0.807524
0.697698        0.807247
0.698699        0.806971
0.6997          0.806694
0.700701        0.806417
0.701702        0.806141
0.702703        0.805864
0.703704        0.805587
0.704705        0.80531
0.705706        0.805033
0.706707        0.804755
0.707708        0.804478
0.708709        0.804201
0.70971         0.803923
0.710711        0.803646
0.711712        0.803368
0.712713        0.803091
0.713714        0.802813
0.714715        0.802535
0.715716        0.802257
0.716717        0.80198
0.717718        0.801702
0.718719        0.801424
0.71972         0.801146
0.720721        0.800868
0.721722        0.800589
0.722723        0.800311
0.723724        0.800033
0.724725        0.799755
0.725726        0.799476
0.726727        0.799198
0.727728        0.798919
0.728729        0.798641
0.72973         0.798363
0.730731        0.798084
0.731732        0.797805
0.732733        0.797527
0.733734        0.797248
0.734735        0.796969
0.735736        0.796691
0.736737        0.796412
0.737738        0.796133
0.738739        0.795854
0.73974         0.795576
0.740741        0.795297
0.741742        0.795018
0.742743        0.794739
0.743744        0.79446
0.744745        0.794181
0.745746        0.793902
0.746747        0.793623
0.747748        0.793344
0.748749        0.793065
0.74975         0.792786
0.750751        0.792507
0.751752        0.792228
0.752753        0.791949
0.753754        0.79167
0.754755        0.791391
0.755756        0.791112
0.756757        0.790832
0.757758        0.790553
0.758759        0.790274
0.75976         0.789995
0.760761        0.789716
0.761762        0.789437
0.762763        0.789158
0.763764        0.788879
0.764765        0.7886
0.765766        0.788321
0.766767        0.788042
0.767768        0.787762
0.768769        0.787483
0.76977         0.787204
0.770771        0.786925
0.771772        0.786646
0.772773        0.786367
0.773774        0.786088
0.774775        0.785809
0.775776        0.78553
0.776777        0.785251
0.777778        0.784973
0.778779        0.784694
0.77978         0.784415
0.780781        0.784136
0.781782        0.783857
0.782783        0.783578
0.783784        0.783299
0.784785        0.783021
0.785786        0.782742
0.786787        0.782463
0.787788        0.782185
0.788789        0.781906
0.78979         0.781627
0.790791        0.781349
0.791792        0.78107
0.792793        0.780792
0.793794        0.780513
0.794795        0.780235
0.795796        0.779957
0.796797        0.779678
0.797798        0.7794
0.798799        0.779122
0.7998          0.778844
0.800801        0.778565
0.801802        0.778287
0.802803        0.778009
0.803804        0.777731
0.804805        0.777453
0.805806        0.777175
0.806807        0.776898
0.807808        0.77662
0.808809        0.776342
0.80981         0.776064
0.810811        0.775787
0.811812        0.775509
0.812813        0.775232
0.813814        0.774954
0.814815        0.774677
0.815816        0.774399
0.816817        0.774122
0.817818        0.773845
0.818819        0.773568
0.81982         0.773291
0.820821        0.773014
0.821822        0.772737
0.822823        0.77246
0.823824        0.772183
0.824825        0.771907
0.825826        0.77163
0.826827        0.771354
0.827828        0.771077
0.828829        0.770801
0.82983         0.770524
0.830831        0.770248
0.831832        0.769972
0.832833        0.769696
0.833834        0.76942
0.834835        0.769144
0.835836        0.768868
0.836837        0.768593
0.837838        0.768317
0.838839        0.768041
0.83984         0.767766
0.840841        0.767491
0.841842        0.767215
0.842843        0.76694
0.843844        0.766665
0.844845        0.76639
0.845846        0.766116
0.846847        0.765841
0.847848        0.765566
0.848849        0.765292
0.84985         0.765017
0.850851        0.764743
0.851852        0.764469
0.852853        0.764195
0.853854        0.763921
0.854855        0.763647
0.855856        0.763373
0.856857        0.763099
0.857858        0.762826
0.858859        0.762552
0.85986         0.762279
0.860861        0.762006
0.861862        0.761733
0.862863        0.76146
0.863864        0.761187
0.864865        0.760914
0.865866        0.760642
0.866867        0.76037
0.867868        0.760097
0.868869        0.759825
0.86987         0.759553
0.870871        0.759281
0.871872        0.75901
0.872873        0.758738
0.873874        0.758466
0.874875        0.758195
0.875876        0.757924
0.876877        0.757653
0.877878        0.757382
0.878879        0.757111
0.87988         0.756841
0.880881        0.75657
0.881882        0.7563
0.882883        0.75603
0.883884        0.75576
0.884885        0.75549
0.885886        0.755221
0.886887        0.754951
0.887888        0.754682
0.888889        0.754413
0.88989         0.754144
0.890891        0.753875
0.891892        0.753606
0.892893        0.753338
0.893894        0.75307
0.894895        0.752801
0.895896        0.752533
0.896897        0.752266
0.897898        0.751998
0.898899        0.751731
0.8999          0.751464
0.900901        0.751197
0.901902        0.75093
0.902903        0.750663
0.903904        0.750397
0.904905        0.75013
0.905906        0.749864
0.906907        0.749599
0.907908        0.749333
0.908909        0.749067
0.90991         0.748802
0.910911        0.748537
0.911912        0.748272
0.912913        0.748008
0.913914        0.747743
0.914915        0.747479
0.915916        0.747215
0.916917        0.746952
0.917918        0.746688
0.918919        0.746425
0.91992         0.746162
0.920921        0.745899
0.921922        0.745636
0.922923        0.745374
0.923924        0.745112
0.924925        0.74485
0.925926        0.744588
0.926927        0.744327
0.927928        0.744066
0.928929        0.743805
0.92993         0.743544
0.930931        0.743284
0.931932        0.743024
0.932933        0.742764
0.933934        0.742504
0.934935        0.742245
0.935936        0.741986
0.936937        0.741727
0.937938        0.741468
0.938939        0.74121
0.93994         0.740952
0.940941        0.740694
0.941942        0.740437
0.942943        0.74018
0.943944        0.739923
0.944945        0.739666
0.945946        0.73941
0.946947        0.739154
0.947948        0.738899
0.948949        0.738643
0.94995         0.738388
0.950951        0.738133
0.951952        0.737879
0.952953        0.737625
0.953954        0.737371
0.954955        0.737118
0.955956        0.736865
0.956957        0.736612
0.957958        0.736359
0.958959        0.736107
0.95996         0.735855
0.960961        0.735604
0.961962        0.735353
0.962963        0.735102
0.963964        0.734852
0.964965        0.734602
0.965966        0.734352
0.966967        0.734103
0.967968        0.733854
0.968969        0.733605
0.96997         0.733357
0.970971        0.733109
0.971972        0.732862
0.972973        0.732615
0.973974        0.732368
0.974975        0.732122
0.975976        0.731876
0.976977        0.731631
0.977978        0.731386
0.978979        0.731141
0.97998         0.730897
0.980981        0.730653
0.981982        0.73041
0.982983        0.730167
0.983984        0.729925
0.984985        0.729683
0.985986        0.729441
0.986987        0.7292
0.987988        0.728959
0.988989        0.728719
0.98999         0.728479
0.990991        0.72824
0.991992        0.728001
0.992993        0.727763
0.993994        0.727525
0.994995        0.727288
0.995996        0.727051
0.996997        0.726815
0.997998        0.726579
0.998999        0.726344
1               0.726109
