#====================================================
#t = 0.6     rho_bar = 0.7     Viscosity = 0.17
#====================================================
#x              rho
#====================================================
0               0.700196
0.001001        0.700206
0.002002        0.700217
0.003003        0.700228
0.004004        0.70024
0.00500501      0.700253
0.00600601      0.700266
0.00700701      0.70028
0.00800801      0.700295
0.00900901      0.70031
0.01001         0.700326
0.011011        0.700343
0.012012        0.70036
0.013013        0.700379
0.014014        0.700398
0.015015        0.700418
0.016016        0.700439
0.017017        0.700461
0.018018        0.700484
0.019019        0.700509
0.02002         0.700534
0.021021        0.700561
0.022022        0.700589
0.023023        0.700618
0.024024        0.700648
0.025025        0.70068
0.026026        0.700714
0.027027        0.700749
0.028028        0.700785
0.029029        0.700824
0.03003         0.700864
0.031031        0.700906
0.032032        0.700949
0.033033        0.700995
0.034034        0.701043
0.035035        0.701093
0.036036        0.701146
0.037037        0.701201
0.038038        0.701258
0.039039        0.701318
0.04004         0.701381
0.041041        0.701447
0.042042        0.701516
0.043043        0.701588
0.044044        0.701663
0.045045        0.701741
0.046046        0.701824
0.047047        0.70191
0.048048        0.702
0.049049        0.702095
0.0500501       0.702193
0.0510511       0.702297
0.0520521       0.702405
0.0530531       0.702519
0.0540541       0.702638
0.0550551       0.702762
0.0560561       0.702893
0.0570571       0.70303
0.0580581       0.703173
0.0590591       0.703324
0.0600601       0.703482
0.0610611       0.703648
0.0620621       0.703822
0.0630631       0.704005
0.0640641       0.704198
0.0650651       0.704401
0.0660661       0.704615
0.0670671       0.70484
0.0680681       0.705077
0.0690691       0.705328
0.0700701       0.705593
0.0710711       0.705873
0.0720721       0.706172
0.0730731       0.706491
0.0740741       0.706838
0.0750751       0.707227
0.0760761       0.707691
0.0770771       0.708315
0.0780781       0.709314
0.0790791       0.711219
0.0800801       0.715305
0.0810811       0.724345
0.0820821       0.743017
0.0830831       0.775003
0.0840841       0.814715
0.0850851       0.845674
0.0860861       0.856889
0.0870871       0.853969
0.0880881       0.848484
0.0890891       0.84608
0.0900901       0.846325
0.0910911       0.847177
0.0920921       0.847525
0.0930931       0.847344
0.0940941       0.846987
0.0950951       0.84668
0.0960961       0.846453
0.0970971       0.846252
0.0980981       0.846033
0.0990991       0.845788
0.1001          0.845524
0.101101        0.845252
0.102102        0.844973
0.103103        0.844687
0.104104        0.844394
0.105105        0.844093
0.106106        0.843784
0.107107        0.843468
0.108108        0.843146
0.109109        0.842817
0.11011         0.842483
0.111111        0.842143
0.112112        0.841797
0.113113        0.841446
0.114114        0.84109
0.115115        0.840729
0.116116        0.840364
0.117117        0.839994
0.118118        0.83962
0.119119        0.839241
0.12012         0.838859
0.121121        0.838473
0.122122        0.838083
0.123123        0.837689
0.124124        0.837292
0.125125        0.836891
0.126126        0.836488
0.127127        0.836081
0.128128        0.835671
0.129129        0.835258
0.13013         0.834842
0.131131        0.834423
0.132132        0.834002
0.133133        0.833578
0.134134        0.833152
0.135135        0.832723
0.136136        0.832292
0.137137        0.831858
0.138138        0.831422
0.139139        0.830984
0.14014         0.830544
0.141141        0.830102
0.142142        0.829658
0.143143        0.829212
0.144144        0.828764
0.145145        0.828314
0.146146        0.827862
0.147147        0.827409
0.148148        0.826953
0.149149        0.826497
0.15015         0.826038
0.151151        0.825578
0.152152        0.825117
0.153153        0.824654
0.154154        0.82419
0.155155        0.823724
0.156156        0.823257
0.157157        0.822788
0.158158        0.822318
0.159159        0.821847
0.16016         0.821375
0.161161        0.820902
0.162162        0.820427
0.163163        0.819951
0.164164        0.819475
0.165165        0.818997
0.166166        0.818518
0.167167        0.818038
0.168168        0.817557
0.169169        0.817075
0.17017         0.816592
0.171171        0.816108
0.172172        0.815624
0.173173        0.815138
0.174174        0.814652
0.175175        0.814165
0.176176        0.813677
0.177177        0.813188
0.178178        0.812699
0.179179        0.812209
