#====================================================
#   t = 4.9     rho_bar = 0.7     Viscosity = 0
#====================================================
#x              rho
#====================================================
0               0.700565
0.001001        0.700724
0.002002        0.701337
0.003003        0.702788
0.004004        0.708045
0.00500501      0.723353
0.00600601      0.759873
0.00700701      0.816349
0.00800801      0.851498
0.00900901      0.827108
0.01001         0.770671
0.011011        0.728675
0.012012        0.710021
0.013013        0.703594
0.014014        0.701346
0.015015        0.700896
0.016016        0.700664
0.017017        0.700475
0.018018        0.70068
0.019019        0.700499
0.02002         0.700535
0.021021        0.700652
0.022022        0.700521
0.023023        0.700731
0.024024        0.701006
0.025025        0.70191
0.026026        0.705085
0.027027        0.714372
0.028028        0.739059
0.029029        0.786601
0.03003         0.836039
0.031031        0.84064
0.032032        0.795094
0.033033        0.74486
0.034034        0.716906
0.035035        0.705888
0.036036        0.702263
0.037037        0.701088
0.038038        0.70069
0.039039        0.700672
0.04004         0.700537
0.041041        0.700566
0.042042        0.700634
0.043043        0.700487
0.044044        0.700684
0.045045        0.700676
0.046046        0.700903
0.047047        0.701896
0.048048        0.704364
0.049049        0.712395
0.0500501       0.733444
0.0510511       0.775757
0.0520521       0.825363
0.0530531       0.838587
0.0540541       0.801001
0.0550551       0.751059
0.0560561       0.720096
0.0570571       0.707259
0.0580581       0.702758
0.0590591       0.701161
0.0600601       0.70087
0.0610611       0.700619
0.0620621       0.700532
0.0630631       0.700712
0.0640641       0.700471
0.0650651       0.700622
0.0660661       0.700704
0.0670671       0.700597
0.0680681       0.701213
0.0690691       0.702102
0.0700701       0.705355
0.0710711       0.714881
0.0720721       0.738236
0.0730731       0.781856
0.0740741       0.825999
0.0750751       0.830307
0.0760761       0.790054
0.0770771       0.744146
0.0780781       0.717376
0.0790791       0.706386
0.0800801       0.70251
0.0810811       0.70111
0.0820821       0.700887
0.0830831       0.700572
0.0840841       0.700608
0.0850851       0.700671
0.0860861       0.700477
0.0870871       0.700726
0.0880881       0.700616
0.0890891       0.700907
0.0900901       0.701576
0.0910911       0.703384
0.0920921       0.709138
0.0930931       0.723867
0.0940941       0.756368
0.0950951       0.802172
0.0960961       0.829451
0.0970971       0.810161
0.0980981       0.764407
0.0990991       0.728702
0.1001          0.710772
0.101101        0.704186
0.102102        0.701808
0.103103        0.70086
0.104104        0.700863
0.105105        0.700503
0.106106        0.700697
0.107107        0.700575
0.108108        0.700596
0.109109        0.700758
0.11011         0.700754
0.111111        0.701582
0.112112        0.702976
0.113113        0.707929
0.114114        0.720471
0.115115        0.74839
0.116116        0.791373
0.117117        0.822439
0.118118        0.812184
0.119119        0.770494
0.12012         0.73325
0.121121        0.713245
0.122122        0.704916
0.123123        0.70232
0.124124        0.7009
0.125125        0.700941
0.126126        0.70059
0.127127        0.700554
0.128128        0.700808
0.129129        0.700377
0.13013         0.700957
0.131131        0.700865
