#====================================================
#t = 3.1     rho_bar = 0.7     Viscosity = 0.17
#====================================================
#x              rho
#====================================================
0.198198        0.730303
0.199199        0.73017
0.2002          0.730037
0.201201        0.729905
0.202202        0.729772
0.203203        0.72964
0.204204        0.729507
0.205205        0.729375
0.206206        0.729242
0.207207        0.72911
0.208208        0.728978
0.209209        0.728846
0.21021         0.728714
0.211211        0.728582
0.212212        0.72845
0.213213        0.728318
0.214214        0.728187
0.215215        0.728055
0.216216        0.727923
0.217217        0.727792
0.218218        0.727661
0.219219        0.727529
0.22022         0.727398
0.221221        0.727267
0.222222        0.727136
0.223223        0.727005
0.224224        0.726874
0.225225        0.726743
0.226226        0.726613
0.227227        0.726482
0.228228        0.726352
0.229229        0.726221
0.23023         0.726091
0.231231        0.725961
0.232232        0.725831
0.233233        0.725701
0.234234        0.725571
0.235235        0.725441
0.236236        0.725311
0.237237        0.725181
0.238238        0.725052
0.239239        0.724922
0.24024         0.724793
0.241241        0.724664
0.242242        0.724535
0.243243        0.724405
0.244244        0.724276
0.245245        0.724148
0.246246        0.724019
0.247247        0.72389
0.248248        0.723762
0.249249        0.723633
0.25025         0.723505
0.251251        0.723377
0.252252        0.723249
0.253253        0.72312
0.254254        0.722993
0.255255        0.722865
0.256256        0.722737
0.257257        0.72261
0.258258        0.722482
0.259259        0.722355
0.26026         0.722228
0.261261        0.7221
0.262262        0.721973
0.263263        0.721847
0.264264        0.72172
0.265265        0.721593
0.266266        0.721467
0.267267        0.72134
0.268268        0.721214
0.269269        0.721088
0.27027         0.720962
0.271271        0.720836
0.272272        0.72071
0.273273        0.720585
0.274274        0.720459
0.275275        0.720334
0.276276        0.720209
0.277277        0.720084
0.278278        0.719959
0.279279        0.719834
0.28028         0.719709
0.281281        0.719585
0.282282        0.71946
0.283283        0.719336
0.284284        0.719212
0.285285        0.719088
0.286286        0.718964
0.287287        0.71884
0.288288        0.718717
0.289289        0.718593
0.29029         0.71847
0.291291        0.718347
0.292292        0.718224
0.293293        0.718102
0.294294        0.717979
0.295295        0.717856
0.296296        0.717734
0.297297        0.717612
0.298298        0.71749
0.299299        0.717368
0.3003          0.717247
0.301301        0.717125
0.302302        0.717004
0.303303        0.716883
0.304304        0.716762
0.305305        0.716641
0.306306        0.716521
0.307307        0.7164
0.308308        0.71628
0.309309        0.71616
0.31031         0.71604
0.311311        0.71592
0.312312        0.715801
0.313313        0.715681
0.314314        0.715562
0.315315        0.715443
0.316316        0.715325
0.317317        0.715206
0.318318        0.715088
0.319319        0.71497
0.32032         0.714852
0.321321        0.714734
0.322322        0.714616
0.323323        0.714499
0.324324        0.714382
0.325325        0.714265
0.326326        0.714148
0.327327        0.714032
0.328328        0.713916
0.329329        0.7138
0.33033         0.713684
0.331331        0.713568
0.332332        0.713453
0.333333        0.713338
0.334334        0.713223
0.335335        0.713108
0.336336        0.712994
0.337337        0.71288
0.338338        0.712766
0.339339        0.712652
0.34034         0.712539
0.341341        0.712426
0.342342        0.712313
0.343343        0.7122
0.344344        0.712088
0.345345        0.711976
0.346346        0.711864
0.347347        0.711752
0.348348        0.711641
0.349349        0.71153
0.35035         0.711419
0.351351        0.711309
0.352352        0.711198
0.353353        0.711088
0.354354        0.710979
0.355355        0.71087
0.356356        0.710761
0.357357        0.710652
0.358358        0.710543
0.359359        0.710435
0.36036         0.710327
0.361361        0.71022
0.362362        0.710113
0.363363        0.710006
0.364364        0.709899
0.365365        0.709793
0.366366        0.709687
0.367367        0.709582
0.368368        0.709477
0.369369        0.709372
0.37037         0.709267
0.371371        0.709163
0.372372        0.70906
0.373373        0.708956
0.374374        0.708853
0.375375        0.70875
0.376376        0.708648
0.377377        0.708546
0.378378        0.708445
0.379379        0.708344
0.38038         0.708243
0.381381        0.708142
0.382382        0.708042
0.383383        0.707943
0.384384        0.707844
0.385385        0.707745
0.386386        0.707647
0.387387        0.707549
0.388388        0.707451
0.389389        0.707354
0.39039         0.707258
0.391391        0.707162
0.392392        0.707066
0.393393        0.706971
0.394394        0.706876
0.395395        0.706782
0.396396        0.706688
0.397397        0.706595
0.398398        0.706502
0.399399        0.706409
0.4004          0.706317
0.401401        0.706226
0.402402        0.706135
0.403403        0.706045
0.404404        0.705955
0.405405        0.705866
0.406406        0.705777
0.407407        0.705689
0.408408        0.705601
0.409409        0.705514
0.41041         0.705427
0.411411        0.705341
0.412412        0.705256
0.413413        0.705171
0.414414        0.705086
0.415415        0.705003
0.416416        0.704919
0.417417        0.704837
0.418418        0.704755
0.419419        0.704673
0.42042         0.704593
0.421421        0.704513
0.422422        0.704433
0.423423        0.704354
0.424424        0.704276
0.425425        0.704198
0.426426        0.704122
0.427427        0.704045
0.428428        0.70397
0.429429        0.703895
0.43043         0.703821
0.431431        0.703747
0.432432        0.703674
0.433433        0.703602
0.434434        0.70353
0.435435        0.70346
0.436436        0.70339
0.437437        0.70332
0.438438        0.703252
0.439439        0.703184
0.44044         0.703117
0.441441        0.70305
0.442442        0.702985
0.443443        0.70292
0.444444        0.702856
0.445445        0.702792
0.446446        0.70273
0.447447        0.702668
0.448448        0.702607
0.449449        0.702547
0.45045         0.702487
0.451451        0.702428
0.452452        0.702371
0.453453        0.702313
0.454454        0.702257
0.455455        0.702202
0.456456        0.702147
0.457457        0.702093
0.458458        0.70204
0.459459        0.701988
0.46046         0.701936
0.461461        0.701886
0.462462        0.701836
0.463463        0.701787
0.464464        0.701739
0.465465        0.701691
0.466466        0.701645
0.467467        0.701599
0.468468        0.701554
0.469469        0.70151
0.47047         0.701467
0.471471        0.701425
0.472472        0.701383
0.473473        0.701342
0.474474        0.701302
0.475475        0.701263
0.476476        0.701225
0.477477        0.701187
0.478478        0.701151
0.479479        0.701115
0.48048         0.701079
0.481481        0.701045
0.482482        0.701011
0.483483        0.700979
0.484484        0.700946
0.485485        0.700915
0.486486        0.700885
0.487487        0.700855
0.488488        0.700826
0.489489        0.700797
0.49049         0.70077
0.491491        0.700743
0.492492        0.700717
0.493493        0.700691
0.494494        0.700667
0.495495        0.700642
0.496496        0.700619
0.497497        0.700596
0.498498        0.700574
0.499499        0.700553
0.500501        0.700532
0.501502        0.700512
0.502503        0.700492
0.503504        0.700473
0.504505        0.700455
0.505506        0.700437
0.506507        0.700419
0.507508        0.700403
0.508509        0.700387
0.50951         0.700371
0.510511        0.700356
0.511512        0.700341
0.512513        0.700327
0.513514        0.700313
0.514515        0.7003
0.515516        0.700288
0.516517        0.700275
0.517518        0.700264
0.518519        0.700252
0.51952         0.700241
0.520521        0.700231
0.521522        0.700221
0.522523        0.700211
0.523524        0.700201
0.524525        0.700192
0.525526        0.700184
0.526527        0.700175
0.527528        0.700167
0.528529        0.70016
0.52953         0.700152
0.530531        0.700145
0.531532        0.700138
0.532533        0.700132
0.533534        0.700126
0.534535        0.70012
0.535536        0.700114
0.536537        0.700109
0.537538        0.700103
0.538539        0.700098
0.53954         0.700094
0.540541        0.700089
0.541542        0.700085
0.542543        0.70008
0.543544        0.700076
0.544545        0.700073
0.545546        0.700069
0.546547        0.700065
0.547548        0.700062
0.548549        0.700059
0.54955         0.700056
0.550551        0.700053
0.551552        0.70005
0.552553        0.700048
0.553554        0.700045
0.554555        0.700043
0.555556        0.700041
0.556557        0.700038
0.557558        0.700036
0.558559        0.700035
0.55956         0.700033
0.560561        0.700031
0.561562        0.700029
0.562563        0.700028
0.563564        0.700026
0.564565        0.700025
0.565566        0.700023
0.566567        0.700022
0.567568        0.700021
0.568569        0.70002
0.56957         0.700019
0.570571        0.700018
0.571572        0.700017
0.572573        0.700016
0.573574        0.700015
0.574575        0.700014
0.575576        0.700013
0.576577        0.700012
0.577578        0.700012
0.578579        0.700011
0.57958         0.70001
0.580581        0.70001
0.581582        0.700009
0.582583        0.700009
0.583584        0.700008
0.584585        0.700008
0.585586        0.700007
0.586587        0.700007
0.587588        0.700006
0.588589        0.700006
0.58959         0.700006
0.590591        0.700005
0.591592        0.700005
0.592593        0.700005
0.593594        0.700004
0.594595        0.700004
0.595596        0.700004
0.596597        0.700004
0.597598        0.700003
0.598599        0.700003
0.5996          0.700003
0.600601        0.700003
0.601602        0.700003
0.602603        0.700003
0.603604        0.700002
0.604605        0.700002
0.605606        0.700002
0.606607        0.700002
0.607608        0.700002
0.608609        0.700002
0.60961         0.700002
0.610611        0.700002
0.611612        0.700001
0.612613        0.700001
0.613614        0.700001
0.614615        0.700001
0.615616        0.700001
0.616617        0.700001
0.617618        0.700001
0.618619        0.700001
0.61962         0.700001
0.620621        0.700001
0.621622        0.700001
0.622623        0.700001
0.623624        0.700001
0.624625        0.700001
0.625626        0.700001
0.626627        0.700001
0.627628        0.7
0.628629        0.7
0.62963         0.7
0.630631        0.7
0.631632        0.7
0.632633        0.7
0.633634        0.7
0.634635        0.7
0.635636        0.7
0.636637        0.7
0.637638        0.7
0.638639        0.7
0.63964         0.7
0.640641        0.7
0.641642        0.7
0.642643        0.7
0.643644        0.7
0.644645        0.7
0.645646        0.7
0.646647        0.7
0.647648        0.7
0.648649        0.7
0.64965         0.7
0.650651        0.7
0.651652        0.7
0.652653        0.7
0.653654        0.7
0.654655        0.7
0.655656        0.7
0.656657        0.7
0.657658        0.7
0.658659        0.7
0.65966         0.7
0.660661        0.7
0.661662        0.7
0.662663        0.7
0.663664        0.7
0.664665        0.7
0.665666        0.7
0.666667        0.7
0.667668        0.7
0.668669        0.7
0.66967         0.7
0.670671        0.7
0.671672        0.7
0.672673        0.7
0.673674        0.7
0.674675        0.7
0.675676        0.7
0.676677        0.7
0.677678        0.7
0.678679        0.7
0.67968         0.7
0.680681        0.7
0.681682        0.7
0.682683        0.7
0.683684        0.7
0.684685        0.7
0.685686        0.7
0.686687        0.7
0.687688        0.7
0.688689        0.7
0.68969         0.7
0.690691        0.7
0.691692        0.7
0.692693        0.7
0.693694        0.7
0.694695        0.7
0.695696        0.7
0.696697        0.7
0.697698        0.7
0.698699        0.7
0.6997          0.7
0.700701        0.7
0.701702        0.7
0.702703        0.7
0.703704        0.7
0.704705        0.7
0.705706        0.7
0.706707        0.7
0.707708        0.7
0.708709        0.7
0.70971         0.7
0.710711        0.7
0.711712        0.7
0.712713        0.7
0.713714        0.7
0.714715        0.7
0.715716        0.7
0.716717        0.7
0.717718        0.7
0.718719        0.7
0.71972         0.7
0.720721        0.7
0.721722        0.7
0.722723        0.7
0.723724        0.7
0.724725        0.7
0.725726        0.7
0.726727        0.7
0.727728        0.7
0.728729        0.7
0.72973         0.7
0.730731        0.7
0.731732        0.7
0.732733        0.7
0.733734        0.7
0.734735        0.7
0.735736        0.7
0.736737        0.7
0.737738        0.7
0.738739        0.7
0.73974         0.7
0.740741        0.7
0.741742        0.7
0.742743        0.7
0.743744        0.7
0.744745        0.7
0.745746        0.7
0.746747        0.7
0.747748        0.7
0.748749        0.7
0.74975         0.7
0.750751        0.7
0.751752        0.7
0.752753        0.7
0.753754        0.7
0.754755        0.7
0.755756        0.7
0.756757        0.7
0.757758        0.7
0.758759        0.7
0.75976         0.7
0.760761        0.7
0.761762        0.7
0.762763        0.7
0.763764        0.7
0.764765        0.7
0.765766        0.7
0.766767        0.7
0.767768        0.7
0.768769        0.7
0.76977         0.7
0.770771        0.7
0.771772        0.7
0.772773        0.7
0.773774        0.7
0.774775        0.7
0.775776        0.7
0.776777        0.7
0.777778        0.7
0.778779        0.7
0.77978         0.7
0.780781        0.7
0.781782        0.7
0.782783        0.7
0.783784        0.7
0.784785        0.7
0.785786        0.7
0.786787        0.7
0.787788        0.700001
0.788789        0.700001
0.78979         0.700003
0.790791        0.700005
0.791792        0.700011
0.792793        0.700023
0.793794        0.700047
0.794795        0.700096
0.795796        0.700197
0.796797        0.700403
0.797798        0.700822
0.798799        0.701668
0.7998          0.703358
0.800801        0.706647
0.801802        0.712766
0.802803        0.723238
0.803804        0.738844
0.804805        0.757719
0.805806        0.774862
0.806807        0.785407
0.807808        0.788613
0.808809        0.78751
0.80981         0.785488
0.810811        0.784209
0.811812        0.783811
0.812813        0.783853
0.813814        0.783947
0.814815        0.783931
0.815816        0.783808
0.816817        0.783638
0.817818        0.783466
0.818819        0.783309
0.81982         0.783165
0.820821        0.783025
0.821822        0.782886
0.822823        0.782744
0.823824        0.782601
0.824825        0.782458
0.825826        0.782314
0.826827        0.782171
0.827828        0.782028
0.828829        0.781885
0.82983         0.781742
0.830831        0.781599
0.831832        0.781456
0.832833        0.781313
0.833834        0.78117
0.834835        0.781027
0.835836        0.780885
0.836837        0.780742
0.837838        0.780599
0.838839        0.780456
0.83984         0.780313
0.840841        0.78017
0.841842        0.780027
0.842843        0.779884
0.843844        0.779741
0.844845        0.779598
0.845846        0.779455
0.846847        0.779312
0.847848        0.779169
0.848849        0.779026
0.84985         0.778884
0.850851        0.778741
0.851852        0.778598
0.852853        0.778455
0.853854        0.778312
0.854855        0.778169
0.855856        0.778026
0.856857        0.777884
0.857858        0.777741
0.858859        0.777598
0.85986         0.777455
0.860861        0.777312
0.861862        0.777169
0.862863        0.777027
0.863864        0.776884
0.864865        0.776741
0.865866        0.776598
0.866867        0.776456
0.867868        0.776313
0.868869        0.77617
0.86987         0.776027
0.870871        0.775885
0.871872        0.775742
0.872873        0.775599
0.873874        0.775456
0.874875        0.775314
0.875876        0.775171
0.876877        0.775028
0.877878        0.774886
0.878879        0.774743
0.87988         0.7746
0.880881        0.774458
0.881882        0.774315
0.882883        0.774172
0.883884        0.77403
0.884885        0.773887
0.885886        0.773744
0.886887        0.773602
0.887888        0.773459
0.888889        0.773317
0.88989         0.773174
0.890891        0.773032
0.891892        0.772889
0.892893        0.772746
0.893894        0.772604
0.894895        0.772461
0.895896        0.772319
0.896897        0.772176
0.897898        0.772034
0.898899        0.771891
0.8999          0.771749
0.900901        0.771606
0.901902        0.771464
0.902903        0.771322
0.903904        0.771179
0.904905        0.771037
0.905906        0.770894
0.906907        0.770752
0.907908        0.77061
0.908909        0.770467
0.90991         0.770325
0.910911        0.770182
0.911912        0.77004
0.912913        0.769898
0.913914        0.769755
0.914915        0.769613
0.915916        0.769471
0.916917        0.769329
0.917918        0.769186
0.918919        0.769044
0.91992         0.768902
0.920921        0.76876
0.921922        0.768617
0.922923        0.768475
0.923924        0.768333
0.924925        0.768191
0.925926        0.768049
0.926927        0.767906
0.927928        0.767764
0.928929        0.767622
0.92993         0.76748
0.930931        0.767338
0.931932        0.767196
0.932933        0.767054
0.933934        0.766912
0.934935        0.76677
0.935936        0.766628
0.936937        0.766486
0.937938        0.766344
0.938939        0.766202
0.93994         0.76606
0.940941        0.765918
0.941942        0.765776
0.942943        0.765634
0.943944        0.765492
0.944945        0.76535
0.945946        0.765208
0.946947        0.765066
0.947948        0.764924
0.948949        0.764782
0.94995         0.764641
0.950951        0.764499
0.951952        0.764357
0.952953        0.764215
0.953954        0.764073
0.954955        0.763932
0.955956        0.76379
0.956957        0.763648
0.957958        0.763506
0.958959        0.763365
0.95996         0.763223
0.960961        0.763081
0.961962        0.76294
0.962963        0.762798
0.963964        0.762656
0.964965        0.762515
0.965966        0.762373
0.966967        0.762232
0.967968        0.76209
0.968969        0.761949
0.96997         0.761807
0.970971        0.761666
0.971972        0.761524
0.972973        0.761383
0.973974        0.761241
0.974975        0.7611
0.975976        0.760958
0.976977        0.760817
0.977978        0.760676
0.978979        0.760534
0.97998         0.760393
0.980981        0.760252
0.981982        0.76011
0.982983        0.759969
0.983984        0.759828
0.984985        0.759687
0.985986        0.759545
0.986987        0.759404
0.987988        0.759263
0.988989        0.759122
0.98999         0.758981
0.990991        0.75884
0.991992        0.758698
0.992993        0.758557
0.993994        0.758416
0.994995        0.758275
0.995996        0.758134
0.996997        0.757993
0.997998        0.757852
0.998999        0.757711
1               0.75757
