#====================================================
#   t = 0.3     rho_bar = 0.7     Viscosity = 0
#====================================================
#x              rho
#====================================================
0               0.7
0.001001        0.7
0.002002        0.7
0.003003        0.7
0.004004        0.7
0.00500501      0.7
0.00600601      0.7
0.00700701      0.7
0.00800801      0.7
0.00900901      0.7
0.01001         0.7
0.011011        0.7
0.012012        0.7
0.013013        0.7
0.014014        0.7
0.015015        0.7
0.016016        0.7
0.017017        0.7
0.018018        0.7
0.019019        0.7
0.02002         0.7
0.021021        0.7
0.022022        0.7
0.023023        0.7
0.024024        0.7
0.025025        0.700001
0.026026        0.700001
0.027027        0.700001
0.028028        0.700001
0.029029        0.700001
0.03003         0.700001
0.031031        0.700001
0.032032        0.700001
0.033033        0.700001
0.034034        0.700001
0.035035        0.700001
0.036036        0.700001
0.037037        0.700001
0.038038        0.700001
0.039039        0.700001
0.04004         0.700001
0.041041        0.700002
0.042042        0.700002
0.043043        0.700002
0.044044        0.700002
0.045045        0.700002
0.046046        0.700002
0.047047        0.700002
0.048048        0.700002
0.049049        0.700003
0.0500501       0.700003
0.0510511       0.700003
0.0520521       0.700003
0.0530531       0.700003
0.0540541       0.700004
0.0550551       0.700004
0.0560561       0.700004
0.0570571       0.700004
0.0580581       0.700005
0.0590591       0.700005
0.0600601       0.700005
0.0610611       0.700006
0.0620621       0.700006
0.0630631       0.700007
0.0640641       0.700007
0.0650651       0.700007
0.0660661       0.700008
0.0670671       0.700008
0.0680681       0.700009
0.0690691       0.70001
0.0700701       0.70001
0.0710711       0.700011
0.0720721       0.700011
0.0730731       0.700012
0.0740741       0.700013
0.0750751       0.700014
0.0760761       0.700015
0.0770771       0.700016
0.0780781       0.700017
0.0790791       0.700018
0.0800801       0.700019
0.0810811       0.70002
0.0820821       0.700021
0.0830831       0.700022
0.0840841       0.700024
0.0850851       0.700025
0.0860861       0.700027
0.0870871       0.700028
0.0880881       0.70003
0.0890891       0.700032
0.0900901       0.700034
0.0910911       0.700036
0.0920921       0.700038
0.0930931       0.70004
0.0940941       0.700042
0.0950951       0.700045
0.0960961       0.700048
0.0970971       0.70005
0.0980981       0.700053
0.0990991       0.700056
0.1001          0.70006
0.101101        0.700063
0.102102        0.700067
0.103103        0.700071
0.104104        0.700075
0.105105        0.700079
0.106106        0.700083
0.107107        0.700088
0.108108        0.700093
0.109109        0.700098
0.11011         0.700104
0.111111        0.700109
0.112112        0.700115
0.113113        0.700122
0.114114        0.700128
0.115115        0.700135
0.116116        0.700143
0.117117        0.700151
0.118118        0.700159
0.119119        0.700167
0.12012         0.700176
0.121121        0.700186
0.122122        0.700196
0.123123        0.700206
0.124124        0.700217
0.125125        0.700228
0.126126        0.70024
0.127127        0.700253
0.128128        0.700266
0.129129        0.70028
0.13013         0.700295
0.131131        0.70031
0.132132        0.700326
0.133133        0.700342
0.134134        0.70036
0.135135        0.700378
0.136136        0.700397
0.137137        0.700417
0.138138        0.700438
0.139139        0.70046
0.14014         0.700483
0.141141        0.700507
0.142142        0.700533
0.143143        0.700559
0.144144        0.700586
0.145145        0.700615
0.146146        0.700645
0.147147        0.700676
0.148148        0.700709
0.149149        0.700743
0.15015         0.700779
0.151151        0.700817
0.152152        0.700856
0.153153        0.700896
0.154154        0.700939
0.155155        0.700983
0.156156        0.701029
0.157157        0.701078
0.158158        0.701128
0.159159        0.701181
0.16016         0.701236
0.161161        0.701293
0.162162        0.701352
0.163163        0.701415
0.164164        0.701479
0.165165        0.701547
0.166166        0.701617
0.167167        0.701691
0.168168        0.701767
0.169169        0.701847
0.17017         0.70193
0.171171        0.702016
0.172172        0.702106
0.173173        0.7022
0.174174        0.702298
0.175175        0.702399
0.176176        0.702505
0.177177        0.702615
0.178178        0.70273
0.179179        0.70285
0.18018         0.702974
0.181181        0.703103
0.182182        0.703238
0.183183        0.703378
0.184184        0.703524
0.185185        0.703676
0.186186        0.703834
0.187187        0.703998
0.188188        0.704169
0.189189        0.704347
0.19019         0.704533
0.191191        0.704725
0.192192        0.704926
0.193193        0.705135
0.194194        0.705352
0.195195        0.705578
0.196196        0.705813
0.197197        0.706058
0.198198        0.706313
0.199199        0.706578
0.2002          0.706855
0.201201        0.707142
0.202202        0.707442
0.203203        0.707753
0.204204        0.708078
0.205205        0.708416
0.206206        0.708769
0.207207        0.709136
0.208208        0.709518
0.209209        0.709917
0.21021         0.710333
0.211211        0.710766
0.212212        0.711219
0.213213        0.71169
0.214214        0.712183
0.215215        0.712697
0.216216        0.713234
0.217217        0.713795
0.218218        0.714381
0.219219        0.714994
0.22022         0.715635
0.221221        0.716306
0.222222        0.717009
0.223223        0.717745
0.224224        0.718517
0.225225        0.719327
0.226226        0.720178
0.227227        0.721071
0.228228        0.72201
0.229229        0.722999
0.23023         0.72404
0.231231        0.725138
0.232232        0.726297
0.233233        0.727522
0.234234        0.728819
0.235235        0.730194
0.236236        0.731652
0.237237        0.733203
0.238238        0.734855
0.239239        0.736619
0.24024         0.738504
0.241241        0.740525
0.242242        0.742696
0.243243        0.745034
0.244244        0.747559
0.245245        0.750293
0.246246        0.753259
0.247247        0.756484
0.248248        0.759995
0.249249        0.763818
0.25025         0.767976
0.251251        0.772478
0.252252        0.777319
0.253253        0.782464
0.254254        0.787845
0.255255        0.793357
0.256256        0.798861
0.257257        0.804201
0.258258        0.809235
0.259259        0.813852
0.26026         0.817998
0.261261        0.82167
0.262262        0.824906
0.263263        0.82776
0.264264        0.83029
0.265265        0.832544
0.266266        0.83456
0.267267        0.836367
0.268268        0.837988
0.269269        0.839445
0.27027         0.840756
0.271271        0.841934
0.272272        0.842995
0.273273        0.843949
0.274274        0.844806
0.275275        0.845573
0.276276        0.84626
0.277277        0.846872
0.278278        0.847416
0.279279        0.847896
0.28028         0.848317
0.281281        0.848683
0.282282        0.848998
0.283283        0.849265
0.284284        0.849488
0.285285        0.849669
0.286286        0.849811
0.287287        0.849915
0.288288        0.849985
0.289289        0.850021
0.29029         0.850027
0.291291        0.850003
0.292292        0.849951
0.293293        0.849872
0.294294        0.849768
0.295295        0.84964
0.296296        0.849489
0.297297        0.849316
0.298298        0.849122
0.299299        0.848908
0.3003          0.848675
0.301301        0.848424
0.302302        0.848155
0.303303        0.84787
0.304304        0.847568
0.305305        0.847251
0.306306        0.846919
0.307307        0.846573
0.308308        0.846214
0.309309        0.845841
0.31031         0.845455
0.311311        0.845057
0.312312        0.844647
0.313313        0.844226
0.314314        0.843794
0.315315        0.843351
0.316316        0.842898
0.317317        0.842435
0.318318        0.841963
0.319319        0.841481
0.32032         0.840991
0.321321        0.840492
0.322322        0.839984
0.323323        0.839469
0.324324        0.838946
0.325325        0.838415
0.326326        0.837877
0.327327        0.837331
0.328328        0.836779
0.329329        0.836221
0.33033         0.835656
0.331331        0.835084
0.332332        0.834507
0.333333        0.833924
0.334334        0.833335
0.335335        0.832741
0.336336        0.832141
0.337337        0.831536
0.338338        0.830926
0.339339        0.830312
0.34034         0.829692
0.341341        0.829068
0.342342        0.82844
0.343343        0.827807
0.344344        0.827171
0.345345        0.82653
0.346346        0.825885
0.347347        0.825237
0.348348        0.824585
0.349349        0.823929
0.35035         0.82327
0.351351        0.822608
0.352352        0.821943
0.353353        0.821274
0.354354        0.820603
0.355355        0.819928
0.356356        0.819251
0.357357        0.818571
0.358358        0.817888
0.359359        0.817203
0.36036         0.816516
0.361361        0.815826
0.362362        0.815134
0.363363        0.81444
