#====================================================
#   t = 2.5     rho_bar = 0.7     Viscosity = 0.1
#====================================================
#x              rho
#====================================================
0               0.7
0.001001        0.7
0.002002        0.7
0.003003        0.7
0.004004        0.7
0.00500501      0.7
0.00600601      0.7
0.00700701      0.7
0.00800801      0.7
0.00900901      0.7
0.01001         0.7
0.011011        0.7
0.012012        0.7
0.013013        0.7
0.014014        0.7
0.015015        0.7
0.016016        0.7
0.017017        0.7
0.018018        0.7
0.019019        0.7
0.02002         0.7
0.021021        0.7
0.022022        0.7
0.023023        0.7
0.024024        0.7
0.025025        0.7
0.026026        0.7
0.027027        0.7
0.028028        0.7
0.029029        0.7
0.03003         0.7
0.031031        0.7
0.032032        0.7
0.033033        0.7
0.034034        0.7
0.035035        0.7
0.036036        0.7
0.037037        0.7
0.038038        0.7
0.039039        0.7
0.04004         0.7
0.041041        0.7
0.042042        0.7
0.043043        0.7
0.044044        0.7
0.045045        0.7
0.046046        0.7
0.047047        0.7
0.048048        0.7
0.049049        0.7
0.0500501       0.7
0.0510511       0.7
0.0520521       0.7
0.0530531       0.7
0.0540541       0.7
0.0550551       0.7
0.0560561       0.7
0.0570571       0.7
0.0580581       0.7
0.0590591       0.7
0.0600601       0.7
0.0610611       0.7
0.0620621       0.7
0.0630631       0.7
0.0640641       0.7
0.0650651       0.7
0.0660661       0.7
0.0670671       0.7
0.0680681       0.7
0.0690691       0.7
0.0700701       0.7
0.0710711       0.7
0.0720721       0.7
0.0730731       0.7
0.0740741       0.7
0.0750751       0.7
0.0760761       0.7
0.0770771       0.7
0.0780781       0.7
0.0790791       0.7
0.0800801       0.7
0.0810811       0.7
0.0820821       0.7
0.0830831       0.7
0.0840841       0.7
0.0850851       0.700001
0.0860861       0.700002
0.0870871       0.700006
0.0880881       0.700014
0.0890891       0.700035
0.0900901       0.700086
0.0910911       0.700212
0.0920921       0.70052
0.0930931       0.701268
0.0940941       0.703069
0.0950951       0.707283
0.0960961       0.71656
0.0970971       0.734542
0.0980981       0.762107
0.0990991       0.790975
0.1001          0.806833
0.101101        0.804985
0.102102        0.795011
0.103103        0.78801
0.104104        0.787393
0.105105        0.790539
0.106106        0.793537
0.107107        0.794309
0.108108        0.793229
0.109109        0.791779
0.11011         0.791009
0.111111        0.791012
0.112112        0.791315
0.113113        0.791459
0.114114        0.791304
0.115115        0.790974
0.116116        0.790655
0.117117        0.790441
0.118118        0.790311
0.119119        0.790197
0.12012         0.790054
0.121121        0.789874
0.122122        0.789679
0.123123        0.789491
0.124124        0.789316
0.125125        0.78915
0.126126        0.788984
0.127127        0.788814
0.128128        0.788639
0.129129        0.788463
0.13013         0.788289
0.131131        0.788116
0.132132        0.787944
0.133133        0.787772
0.134134        0.787599
0.135135        0.787426
0.136136        0.787253
0.137137        0.78708
0.138138        0.786907
0.139139        0.786734
0.14014         0.786561
0.141141        0.786388
0.142142        0.786215
0.143143        0.786042
0.144144        0.78587
0.145145        0.785697
0.146146        0.785524
0.147147        0.785351
0.148148        0.785178
0.149149        0.785005
0.15015         0.784832
0.151151        0.78466
0.152152        0.784487
0.153153        0.784314
0.154154        0.784141
0.155155        0.783968
0.156156        0.783795
0.157157        0.783623
0.158158        0.78345
0.159159        0.783277
0.16016         0.783104
0.161161        0.782931
0.162162        0.782759
0.163163        0.782586
0.164164        0.782413
0.165165        0.78224
0.166166        0.782068
0.167167        0.781895
0.168168        0.781722
0.169169        0.781549
0.17017         0.781377
0.171171        0.781204
0.172172        0.781031
0.173173        0.780859
0.174174        0.780686
0.175175        0.780513
0.176176        0.780341
0.177177        0.780168
0.178178        0.779995
0.179179        0.779823
0.18018         0.77965
0.181181        0.779477
0.182182        0.779305
0.183183        0.779132
0.184184        0.77896
0.185185        0.778787
0.186186        0.778615
0.187187        0.778442
0.188188        0.778269
0.189189        0.778097
0.19019         0.777924
0.191191        0.777752
0.192192        0.777579
0.193193        0.777407
0.194194        0.777234
0.195195        0.777062
0.196196        0.77689
0.197197        0.776717
0.198198        0.776545
0.199199        0.776372
0.2002          0.7762
0.201201        0.776028
0.202202        0.775855
0.203203        0.775683
0.204204        0.775511
0.205205        0.775338
0.206206        0.775166
0.207207        0.774994
0.208208        0.774821
0.209209        0.774649
0.21021         0.774477
0.211211        0.774305
0.212212        0.774133
0.213213        0.77396
0.214214        0.773788
0.215215        0.773616
0.216216        0.773444
0.217217        0.773272
0.218218        0.7731
0.219219        0.772928
0.22022         0.772756
0.221221        0.772583
0.222222        0.772411
0.223223        0.772239
0.224224        0.772067
0.225225        0.771895
0.226226        0.771723
0.227227        0.771552
0.228228        0.77138
0.229229        0.771208
0.23023         0.771036
0.231231        0.770864
0.232232        0.770692
0.233233        0.77052
0.234234        0.770348
0.235235        0.770177
0.236236        0.770005
0.237237        0.769833
0.238238        0.769661
0.239239        0.76949
0.24024         0.769318
0.241241        0.769146
0.242242        0.768975
0.243243        0.768803
0.244244        0.768631
0.245245        0.76846
0.246246        0.768288
0.247247        0.768117
0.248248        0.767945
0.249249        0.767774
0.25025         0.767602
0.251251        0.767431
0.252252        0.767259
0.253253        0.767088
0.254254        0.766917
0.255255        0.766745
0.256256        0.766574
0.257257        0.766403
0.258258        0.766231
0.259259        0.76606
0.26026         0.765889
0.261261        0.765718
0.262262        0.765547
0.263263        0.765375
0.264264        0.765204
0.265265        0.765033
0.266266        0.764862
0.267267        0.764691
0.268268        0.76452
0.269269        0.764349
0.27027         0.764178
0.271271        0.764007
0.272272        0.763836
0.273273        0.763665
0.274274        0.763494
0.275275        0.763324
0.276276        0.763153
0.277277        0.762982
0.278278        0.762811
0.279279        0.762641
0.28028         0.76247
0.281281        0.762299
0.282282        0.762129
0.283283        0.761958
0.284284        0.761787
0.285285        0.761617
0.286286        0.761446
0.287287        0.761276
0.288288        0.761106
0.289289        0.760935
0.29029         0.760765
0.291291        0.760594
0.292292        0.760424
0.293293        0.760254
0.294294        0.760083
0.295295        0.759913
0.296296        0.759743
0.297297        0.759573
0.298298        0.759403
0.299299        0.759233
0.3003          0.759063
0.301301        0.758893
0.302302        0.758723
0.303303        0.758553
0.304304        0.758383
0.305305        0.758213
0.306306        0.758043
0.307307        0.757873
0.308308        0.757703
0.309309        0.757534
0.31031         0.757364
0.311311        0.757194
0.312312        0.757025
0.313313        0.756855
0.314314        0.756686
0.315315        0.756516
0.316316        0.756347
0.317317        0.756177
0.318318        0.756008
0.319319        0.755838
0.32032         0.755669
0.321321        0.7555
0.322322        0.75533
0.323323        0.755161
0.324324        0.754992
0.325325        0.754823
0.326326        0.754654
0.327327        0.754485
0.328328        0.754316
0.329329        0.754147
0.33033         0.753978
0.331331        0.753809
0.332332        0.75364
0.333333        0.753471
0.334334        0.753303
0.335335        0.753134
0.336336        0.752965
0.337337        0.752797
0.338338        0.752628
0.339339        0.75246
0.34034         0.752291
0.341341        0.752123
0.342342        0.751954
0.343343        0.751786
0.344344        0.751618
0.345345        0.751449
0.346346        0.751281
0.347347        0.751113
0.348348        0.750945
0.349349        0.750777
0.35035         0.750609
0.351351        0.750441
0.352352        0.750273
0.353353        0.750105
0.354354        0.749937
0.355355        0.749769
0.356356        0.749602
0.357357        0.749434
0.358358        0.749266
0.359359        0.749099
0.36036         0.748931
0.361361        0.748764
0.362362        0.748596
0.363363        0.748429
0.364364        0.748262
0.365365        0.748095
0.366366        0.747927
0.367367        0.74776
0.368368        0.747593
