#====================================================
#t = 0.8     rho_bar = 0.7     Viscosity = 0.17
#====================================================
#x              rho
#====================================================
0               0.833439
0.001001        0.833075
0.002002        0.83271
0.003003        0.832344
0.004004        0.831976
0.00500501      0.831606
0.00600601      0.831235
0.00700701      0.830863
0.00800801      0.83049
0.00900901      0.830115
0.01001         0.829739
0.011011        0.829361
0.012012        0.828983
0.013013        0.828603
0.014014        0.828222
0.015015        0.82784
0.016016        0.827457
0.017017        0.827073
0.018018        0.826688
0.019019        0.826302
0.02002         0.825915
0.021021        0.825527
0.022022        0.825138
0.023023        0.824748
0.024024        0.824357
0.025025        0.823965
0.026026        0.823573
0.027027        0.82318
0.028028        0.822785
0.029029        0.822391
0.03003         0.821995
0.031031        0.821598
0.032032        0.821201
0.033033        0.820803
0.034034        0.820405
0.035035        0.820006
0.036036        0.819606
0.037037        0.819205
0.038038        0.818804
0.039039        0.818402
0.04004         0.818
0.041041        0.817597
0.042042        0.817193
0.043043        0.816789
0.044044        0.816384
0.045045        0.815979
0.046046        0.815573
0.047047        0.815167
0.048048        0.81476
0.049049        0.814353
0.0500501       0.813945
0.0510511       0.813537
0.0520521       0.813129
0.0530531       0.81272
0.0540541       0.81231
0.0550551       0.8119
0.0560561       0.81149
0.0570571       0.811079
0.0580581       0.810668
0.0590591       0.810257
0.0600601       0.809845
0.0610611       0.809433
0.0620621       0.80902
0.0630631       0.808607
0.0640641       0.808194
0.0650651       0.807781
0.0660661       0.807367
0.0670671       0.806953
0.0680681       0.806539
0.0690691       0.806124
0.0700701       0.805709
0.0710711       0.805294
0.0720721       0.804878
0.0730731       0.804463
0.0740741       0.804047
0.0750751       0.803631
0.0760761       0.803214
0.0770771       0.802798
0.0780781       0.802381
0.0790791       0.801964
0.0800801       0.801547
0.0810811       0.801129
0.0820821       0.800712
0.0830831       0.800294
0.0840841       0.799876
0.0850851       0.799458
0.0860861       0.79904
0.0870871       0.798622
0.0880881       0.798203
0.0890891       0.797785
0.0900901       0.797366
0.0910911       0.796947
0.0920921       0.796529
0.0930931       0.79611
0.0940941       0.79569
0.0950951       0.795271
0.0960961       0.794852
0.0970971       0.794433
0.0980981       0.794013
0.0990991       0.793594
0.1001          0.793174
0.101101        0.792755
0.102102        0.792335
0.103103        0.791916
0.104104        0.791496
0.105105        0.791076
0.106106        0.790657
0.107107        0.790237
0.108108        0.789817
0.109109        0.789398
0.11011         0.788978
0.111111        0.788558
0.112112        0.788139
0.113113        0.787719
0.114114        0.7873
0.115115        0.78688
0.116116        0.786461
0.117117        0.786041
0.118118        0.785622
0.119119        0.785203
0.12012         0.784783
0.121121        0.784364
0.122122        0.783945
0.123123        0.783526
0.124124        0.783107
0.125125        0.782688
0.126126        0.78227
0.127127        0.781851
0.128128        0.781433
0.129129        0.781014
0.13013         0.780596
0.131131        0.780178
0.132132        0.77976
0.133133        0.779342
0.134134        0.778925
0.135135        0.778507
0.136136        0.77809
0.137137        0.777673
0.138138        0.777256
0.139139        0.776839
0.14014         0.776422
0.141141        0.776006
0.142142        0.775589
0.143143        0.775173
0.144144        0.774758
0.145145        0.774342
0.146146        0.773926
0.147147        0.773511
0.148148        0.773096
0.149149        0.772682
0.15015         0.772267
0.151151        0.771853
0.152152        0.771439
0.153153        0.771025
0.154154        0.770612
0.155155        0.770199
0.156156        0.769786
0.157157        0.769373
0.158158        0.768961
0.159159        0.768549
0.16016         0.768137
0.161161        0.767726
0.162162        0.767314
0.163163        0.766904
0.164164        0.766493
0.165165        0.766083
0.166166        0.765673
0.167167        0.765264
0.168168        0.764855
0.169169        0.764446
0.17017         0.764038
0.171171        0.76363
0.172172        0.763222
0.173173        0.762815
0.174174        0.762408
0.175175        0.762001
0.176176        0.761595
0.177177        0.76119
0.178178        0.760785
0.179179        0.76038
0.18018         0.759975
0.181181        0.759571
0.182182        0.759168
0.183183        0.758765
0.184184        0.758362
0.185185        0.75796
0.186186        0.757559
0.187187        0.757157
0.188188        0.756757
0.189189        0.756357
0.19019         0.755957
0.191191        0.755558
0.192192        0.755159
0.193193        0.754761
0.194194        0.754363
0.195195        0.753966
0.196196        0.75357
0.197197        0.753174
0.198198        0.752778
0.199199        0.752384
0.2002          0.751989
0.201201        0.751596
0.202202        0.751203
0.203203        0.75081
0.204204        0.750418
0.205205        0.750027
0.206206        0.749636
0.207207        0.749246
0.208208        0.748857
0.209209        0.748468
0.21021         0.74808
0.211211        0.747693
0.212212        0.747306
0.213213        0.74692
0.214214        0.746535
0.215215        0.74615
0.216216        0.745766
0.217217        0.745383
0.218218        0.745001
0.219219        0.744619
0.22022         0.744238
0.221221        0.743858
0.222222        0.743478
0.223223        0.7431
0.224224        0.742722
0.225225        0.742345
0.226226        0.741969
0.227227        0.741593
0.228228        0.741219
0.229229        0.740845
0.23023         0.740472
0.231231        0.7401
0.232232        0.739729
0.233233        0.739358
0.234234        0.738989
0.235235        0.738621
0.236236        0.738253
0.237237        0.737886
0.238238        0.737521
0.239239        0.737156
0.24024         0.736792
0.241241        0.736429
0.242242        0.736068
0.243243        0.735707
0.244244        0.735347
0.245245        0.734988
0.246246        0.73463
0.247247        0.734274
0.248248        0.733918
0.249249        0.733564
0.25025         0.73321
0.251251        0.732858
0.252252        0.732506
0.253253        0.732156
0.254254        0.731807
0.255255        0.73146
0.256256        0.731113
0.257257        0.730767
0.258258        0.730423
0.259259        0.73008
0.26026         0.729738
0.261261        0.729397
0.262262        0.729058
0.263263        0.72872
0.264264        0.728383
0.265265        0.728048
0.266266        0.727713
0.267267        0.727381
0.268268        0.727049
0.269269        0.726719
0.27027         0.72639
0.271271        0.726063
0.272272        0.725737
0.273273        0.725412
0.274274        0.725089
0.275275        0.724767
0.276276        0.724447
0.277277        0.724128
0.278278        0.723811
0.279279        0.723496
0.28028         0.723181
0.281281        0.722869
0.282282        0.722558
0.283283        0.722248
0.284284        0.721941
0.285285        0.721635
0.286286        0.72133
0.287287        0.721027
0.288288        0.720726
0.289289        0.720427
0.29029         0.720129
0.291291        0.719833
0.292292        0.719539
0.293293        0.719246
0.294294        0.718955
0.295295        0.718667
0.296296        0.71838
0.297297        0.718095
0.298298        0.717811
0.299299        0.71753
0.3003          0.71725
0.301301        0.716973
0.302302        0.716697
0.303303        0.716424
0.304304        0.716152
0.305305        0.715882
0.306306        0.715615
0.307307        0.715349
0.308308        0.715086
0.309309        0.714824
0.31031         0.714565
0.311311        0.714308
0.312312        0.714053
0.313313        0.7138
0.314314        0.713549
0.315315        0.713301
0.316316        0.713055
0.317317        0.712811
0.318318        0.712569
0.319319        0.71233
0.32032         0.712092
0.321321        0.711858
0.322322        0.711625
0.323323        0.711395
0.324324        0.711167
0.325325        0.710942
0.326326        0.710719
0.327327        0.710498
0.328328        0.71028
0.329329        0.710064
0.33033         0.709851
0.331331        0.70964
0.332332        0.709432
