#====================================================
#t = 3.6     rho_bar = 0.7     Viscosity = 0.17
#====================================================
#x              rho
#====================================================
0.191191        0.706686
0.192192        0.706601
0.193193        0.706516
0.194194        0.706432
0.195195        0.706347
0.196196        0.706264
0.197197        0.70618
0.198198        0.706097
0.199199        0.706015
0.2002          0.705933
0.201201        0.705851
0.202202        0.70577
0.203203        0.705689
0.204204        0.705608
0.205205        0.705528
0.206206        0.705449
0.207207        0.70537
0.208208        0.705291
0.209209        0.705213
0.21021         0.705135
0.211211        0.705058
0.212212        0.704981
0.213213        0.704904
0.214214        0.704828
0.215215        0.704753
0.216216        0.704678
0.217217        0.704603
0.218218        0.704529
0.219219        0.704456
0.22022         0.704383
0.221221        0.70431
0.222222        0.704238
0.223223        0.704167
0.224224        0.704096
0.225225        0.704026
0.226226        0.703956
0.227227        0.703886
0.228228        0.703818
0.229229        0.703749
0.23023         0.703682
0.231231        0.703615
0.232232        0.703548
0.233233        0.703482
0.234234        0.703417
0.235235        0.703352
0.236236        0.703288
0.237237        0.703224
0.238238        0.703161
0.239239        0.703099
0.24024         0.703037
0.241241        0.702976
0.242242        0.702916
0.243243        0.702856
0.244244        0.702797
0.245245        0.702738
0.246246        0.70268
0.247247        0.702623
0.248248        0.702566
0.249249        0.70251
0.25025         0.702455
0.251251        0.7024
0.252252        0.702346
0.253253        0.702293
0.254254        0.70224
0.255255        0.702188
0.256256        0.702137
0.257257        0.702086
0.258258        0.702036
0.259259        0.701987
0.26026         0.701939
0.261261        0.701891
0.262262        0.701844
0.263263        0.701797
0.264264        0.701751
0.265265        0.701706
0.266266        0.701662
0.267267        0.701619
0.268268        0.701576
0.269269        0.701534
0.27027         0.701492
0.271271        0.701451
0.272272        0.701411
0.273273        0.701372
0.274274        0.701333
0.275275        0.701295
0.276276        0.701258
0.277277        0.701222
0.278278        0.701186
0.279279        0.701151
0.28028         0.701117
0.281281        0.701083
0.282282        0.70105
0.283283        0.701018
0.284284        0.700986
0.285285        0.700955
0.286286        0.700925
0.287287        0.700895
0.288288        0.700867
0.289289        0.700838
0.29029         0.700811
0.291291        0.700784
0.292292        0.700758
0.293293        0.700732
0.294294        0.700707
0.295295        0.700683
0.296296        0.700659
0.297297        0.700636
0.298298        0.700614
0.299299        0.700592
0.3003          0.700571
0.301301        0.70055
0.302302        0.70053
0.303303        0.70051
0.304304        0.700491
0.305305        0.700473
0.306306        0.700455
0.307307        0.700438
0.308308        0.700421
0.309309        0.700405
0.31031         0.700389
0.311311        0.700373
0.312312        0.700359
0.313313        0.700344
0.314314        0.70033
0.315315        0.700317
0.316316        0.700304
0.317317        0.700292
0.318318        0.70028
0.319319        0.700268
0.32032         0.700257
0.321321        0.700246
0.322322        0.700235
0.323323        0.700225
0.324324        0.700215
0.325325        0.700206
0.326326        0.700197
0.327327        0.700188
0.328328        0.70018
0.329329        0.700172
0.33033         0.700164
0.331331        0.700157
0.332332        0.70015
0.333333        0.700143
0.334334        0.700136
0.335335        0.70013
0.336336        0.700124
0.337337        0.700118
0.338338        0.700113
0.339339        0.700107
0.34034         0.700102
0.341341        0.700097
0.342342        0.700093
0.343343        0.700088
0.344344        0.700084
0.345345        0.70008
0.346346        0.700076
0.347347        0.700072
0.348348        0.700068
0.349349        0.700065
0.35035         0.700062
0.351351        0.700059
0.352352        0.700056
0.353353        0.700053
0.354354        0.70005
0.355355        0.700048
0.356356        0.700045
0.357357        0.700043
0.358358        0.700041
0.359359        0.700038
0.36036         0.700036
0.361361        0.700035
0.362362        0.700033
0.363363        0.700031
0.364364        0.700029
0.365365        0.700028
0.366366        0.700026
0.367367        0.700025
0.368368        0.700024
0.369369        0.700022
0.37037         0.700021
0.371371        0.70002
0.372372        0.700019
0.373373        0.700018
0.374374        0.700017
0.375375        0.700016
0.376376        0.700015
0.377377        0.700014
0.378378        0.700013
0.379379        0.700013
0.38038         0.700012
0.381381        0.700011
0.382382        0.700011
0.383383        0.70001
0.384384        0.700009
0.385385        0.700009
0.386386        0.700008
0.387387        0.700008
0.388388        0.700007
0.389389        0.700007
0.39039         0.700007
0.391391        0.700006
0.392392        0.700006
0.393393        0.700005
0.394394        0.700005
0.395395        0.700005
0.396396        0.700005
0.397397        0.700004
0.398398        0.700004
0.399399        0.700004
0.4004          0.700004
0.401401        0.700003
0.402402        0.700003
0.403403        0.700003
0.404404        0.700003
0.405405        0.700003
0.406406        0.700002
0.407407        0.700002
0.408408        0.700002
0.409409        0.700002
0.41041         0.700002
0.411411        0.700002
0.412412        0.700002
0.413413        0.700002
0.414414        0.700001
0.415415        0.700001
0.416416        0.700001
0.417417        0.700001
0.418418        0.700001
0.419419        0.700001
0.42042         0.700001
0.421421        0.700001
0.422422        0.700001
0.423423        0.700001
0.424424        0.700001
0.425425        0.700001
0.426426        0.700001
0.427427        0.700001
0.428428        0.700001
0.429429        0.700001
0.43043         0.700001
0.431431        0.7
0.432432        0.7
0.433433        0.7
0.434434        0.7
0.435435        0.7
0.436436        0.7
0.437437        0.7
0.438438        0.7
0.439439        0.7
0.44044         0.7
0.441441        0.7
0.442442        0.7
0.443443        0.7
0.444444        0.7
0.445445        0.7
0.446446        0.7
0.447447        0.7
0.448448        0.7
0.449449        0.7
0.45045         0.7
0.451451        0.7
0.452452        0.7
0.453453        0.7
0.454454        0.7
0.455455        0.7
0.456456        0.7
0.457457        0.7
0.458458        0.7
0.459459        0.7
0.46046         0.7
0.461461        0.7
0.462462        0.7
0.463463        0.7
0.464464        0.7
0.465465        0.7
0.466466        0.7
0.467467        0.7
0.468468        0.7
0.469469        0.7
0.47047         0.7
0.471471        0.7
0.472472        0.7
0.473473        0.7
0.474474        0.7
0.475475        0.7
0.476476        0.7
0.477477        0.7
0.478478        0.7
0.479479        0.7
0.48048         0.7
0.481481        0.7
0.482482        0.7
0.483483        0.7
0.484484        0.7
0.485485        0.7
0.486486        0.7
0.487487        0.7
0.488488        0.7
0.489489        0.7
0.49049         0.7
0.491491        0.7
0.492492        0.7
0.493493        0.7
0.494494        0.7
0.495495        0.7
0.496496        0.7
0.497497        0.7
0.498498        0.7
0.499499        0.7
0.500501        0.7
0.501502        0.7
0.502503        0.7
0.503504        0.7
0.504505        0.7
0.505506        0.7
0.506507        0.7
0.507508        0.7
0.508509        0.7
0.50951         0.7
0.510511        0.7
0.511512        0.7
0.512513        0.7
0.513514        0.7
0.514515        0.7
0.515516        0.7
0.516517        0.7
0.517518        0.7
0.518519        0.7
0.51952         0.7
0.520521        0.7
0.521522        0.7
0.522523        0.7
0.523524        0.7
0.524525        0.7
0.525526        0.7
0.526527        0.7
0.527528        0.7
0.528529        0.7
0.52953         0.7
0.530531        0.7
0.531532        0.7
0.532533        0.7
0.533534        0.7
0.534535        0.7
0.535536        0.7
0.536537        0.7
0.537538        0.7
0.538539        0.7
0.53954         0.7
0.540541        0.7
0.541542        0.7
0.542543        0.7
0.543544        0.7
0.544545        0.7
0.545546        0.7
0.546547        0.7
0.547548        0.700001
0.548549        0.700001
0.54955         0.700003
0.550551        0.700005
0.551552        0.700011
0.552553        0.700022
0.553554        0.700043
0.554555        0.700086
0.555556        0.70017
0.556557        0.700336
0.557558        0.700665
0.558559        0.70131
0.55956         0.702564
0.560561        0.704956
0.561562        0.709366
0.562563        0.717015
0.563564        0.728971
0.564565        0.744865
0.565566        0.761667
0.566567        0.774765
0.567568        0.781407
0.568569        0.782562
0.56957         0.781181
0.570571        0.779615
0.571572        0.778752
0.572573        0.778514
0.573574        0.778549
0.574575        0.778596
0.575576        0.778559
0.576577        0.778447
0.577578        0.778304
0.578579        0.778158
0.57958         0.778023
0.580581        0.777896
0.581582        0.777773
0.582583        0.77765
0.583584        0.777526
0.584585        0.777401
0.585586        0.777276
0.586587        0.777151
0.587588        0.777025
0.588589        0.7769
0.58959         0.776775
0.590591        0.77665
0.591592        0.776525
0.592593        0.7764
0.593594        0.776275
0.594595        0.77615
0.595596        0.776025
0.596597        0.7759
0.597598        0.775775
0.598599        0.77565
0.5996          0.775525
0.600601        0.7754
0.601602        0.775275
0.602603        0.77515
0.603604        0.775025
0.604605        0.7749
0.605606        0.774775
0.606607        0.77465
0.607608        0.774525
0.608609        0.7744
0.60961         0.774275
0.610611        0.77415
0.611612        0.774026
0.612613        0.773901
0.613614        0.773776
0.614615        0.773651
0.615616        0.773526
0.616617        0.773401
0.617618        0.773276
0.618619        0.773151
0.61962         0.773026
0.620621        0.772901
0.621622        0.772777
0.622623        0.772652
0.623624        0.772527
0.624625        0.772402
0.625626        0.772277
0.626627        0.772152
0.627628        0.772027
0.628629        0.771903
0.62963         0.771778
0.630631        0.771653
0.631632        0.771528
0.632633        0.771403
0.633634        0.771279
0.634635        0.771154
0.635636        0.771029
0.636637        0.770904
0.637638        0.77078
0.638639        0.770655
0.63964         0.77053
0.640641        0.770405
0.641642        0.770281
0.642643        0.770156
0.643644        0.770031
0.644645        0.769906
0.645646        0.769782
0.646647        0.769657
0.647648        0.769532
0.648649        0.769408
0.64965         0.769283
0.650651        0.769158
0.651652        0.769034
0.652653        0.768909
0.653654        0.768784
0.654655        0.76866
0.655656        0.768535
0.656657        0.768411
0.657658        0.768286
0.658659        0.768161
0.65966         0.768037
0.660661        0.767912
0.661662        0.767788
0.662663        0.767663
0.663664        0.767539
0.664665        0.767414
0.665666        0.76729
0.666667        0.767165
0.667668        0.76704
0.668669        0.766916
0.66967         0.766791
0.670671        0.766667
0.671672        0.766543
0.672673        0.766418
0.673674        0.766294
0.674675        0.766169
0.675676        0.766045
0.676677        0.76592
0.677678        0.765796
0.678679        0.765671
0.67968         0.765547
0.680681        0.765423
0.681682        0.765298
0.682683        0.765174
0.683684        0.76505
0.684685        0.764925
0.685686        0.764801
0.686687        0.764677
0.687688        0.764552
0.688689        0.764428
0.68969         0.764304
0.690691        0.764179
0.691692        0.764055
0.692693        0.763931
0.693694        0.763807
0.694695        0.763682
0.695696        0.763558
0.696697        0.763434
0.697698        0.76331
0.698699        0.763185
0.6997          0.763061
0.700701        0.762937
0.701702        0.762813
0.702703        0.762689
0.703704        0.762565
0.704705        0.76244
0.705706        0.762316
0.706707        0.762192
0.707708        0.762068
0.708709        0.761944
0.70971         0.76182
0.710711        0.761696
0.711712        0.761572
0.712713        0.761448
0.713714        0.761324
0.714715        0.7612
0.715716        0.761076
0.716717        0.760952
0.717718        0.760828
0.718719        0.760704
0.71972         0.76058
0.720721        0.760456
0.721722        0.760332
0.722723        0.760208
0.723724        0.760084
0.724725        0.75996
0.725726        0.759836
0.726727        0.759712
0.727728        0.759589
0.728729        0.759465
0.72973         0.759341
0.730731        0.759217
0.731732        0.759093
0.732733        0.75897
0.733734        0.758846
0.734735        0.758722
0.735736        0.758598
0.736737        0.758474
0.737738        0.758351
0.738739        0.758227
0.73974         0.758103
0.740741        0.75798
0.741742        0.757856
0.742743        0.757732
0.743744        0.757609
0.744745        0.757485
0.745746        0.757361
0.746747        0.757238
0.747748        0.757114
0.748749        0.756991
0.74975         0.756867
0.750751        0.756744
0.751752        0.75662
0.752753        0.756497
0.753754        0.756373
0.754755        0.75625
0.755756        0.756126
0.756757        0.756003
0.757758        0.755879
0.758759        0.755756
0.75976         0.755632
0.760761        0.755509
0.761762        0.755386
0.762763        0.755262
0.763764        0.755139
0.764765        0.755016
0.765766        0.754892
0.766767        0.754769
0.767768        0.754646
0.768769        0.754523
0.76977         0.754399
0.770771        0.754276
0.771772        0.754153
0.772773        0.75403
0.773774        0.753906
0.774775        0.753783
0.775776        0.75366
0.776777        0.753537
0.777778        0.753414
0.778779        0.753291
0.77978         0.753168
0.780781        0.753045
0.781782        0.752922
0.782783        0.752799
0.783784        0.752676
0.784785        0.752553
0.785786        0.75243
0.786787        0.752307
0.787788        0.752184
0.788789        0.752061
0.78979         0.751938
0.790791        0.751815
0.791792        0.751692
0.792793        0.751569
0.793794        0.751446
0.794795        0.751324
0.795796        0.751201
0.796797        0.751078
0.797798        0.750955
0.798799        0.750833
0.7998          0.75071
0.800801        0.750587
0.801802        0.750464
0.802803        0.750342
0.803804        0.750219
0.804805        0.750096
0.805806        0.749974
0.806807        0.749851
0.807808        0.749729
0.808809        0.749606
0.80981         0.749484
0.810811        0.749361
0.811812        0.749239
0.812813        0.749116
0.813814        0.748994
0.814815        0.748871
0.815816        0.748749
0.816817        0.748627
0.817818        0.748504
0.818819        0.748382
0.81982         0.748259
0.820821        0.748137
0.821822        0.748015
0.822823        0.747893
0.823824        0.74777
0.824825        0.747648
0.825826        0.747526
0.826827        0.747404
0.827828        0.747282
0.828829        0.74716
0.82983         0.747037
0.830831        0.746915
0.831832        0.746793
0.832833        0.746671
0.833834        0.746549
0.834835        0.746427
0.835836        0.746305
0.836837        0.746183
0.837838        0.746061
0.838839        0.74594
0.83984         0.745818
0.840841        0.745696
0.841842        0.745574
0.842843        0.745452
0.843844        0.74533
0.844845        0.745209
0.845846        0.745087
0.846847        0.744965
0.847848        0.744844
0.848849        0.744722
0.84985         0.7446
0.850851        0.744479
0.851852        0.744357
0.852853        0.744235
0.853854        0.744114
0.854855        0.743992
0.855856        0.743871
0.856857        0.743749
0.857858        0.743628
0.858859        0.743507
0.85986         0.743385
0.860861        0.743264
0.861862        0.743143
0.862863        0.743021
0.863864        0.7429
0.864865        0.742779
0.865866        0.742658
0.866867        0.742536
0.867868        0.742415
0.868869        0.742294
0.86987         0.742173
0.870871        0.742052
0.871872        0.741931
0.872873        0.74181
0.873874        0.741689
0.874875        0.741568
0.875876        0.741447
0.876877        0.741326
0.877878        0.741205
0.878879        0.741084
0.87988         0.740963
0.880881        0.740843
0.881882        0.740722
0.882883        0.740601
0.883884        0.74048
0.884885        0.74036
0.885886        0.740239
0.886887        0.740118
0.887888        0.739998
0.888889        0.739877
0.88989         0.739757
0.890891        0.739636
0.891892        0.739516
0.892893        0.739395
0.893894        0.739275
0.894895        0.739154
0.895896        0.739034
0.896897        0.738914
0.897898        0.738794
0.898899        0.738673
0.8999          0.738553
0.900901        0.738433
0.901902        0.738313
0.902903        0.738193
0.903904        0.738073
0.904905        0.737953
0.905906        0.737833
0.906907        0.737713
0.907908        0.737593
0.908909        0.737473
0.90991         0.737353
0.910911        0.737233
0.911912        0.737113
0.912913        0.736993
0.913914        0.736874
0.914915        0.736754
0.915916        0.736634
0.916917        0.736515
0.917918        0.736395
0.918919        0.736276
0.91992         0.736156
0.920921        0.736037
0.921922        0.735917
0.922923        0.735798
0.923924        0.735678
0.924925        0.735559
0.925926        0.73544
0.926927        0.73532
0.927928        0.735201
0.928929        0.735082
0.92993         0.734963
0.930931        0.734844
0.931932        0.734725
0.932933        0.734606
0.933934        0.734487
0.934935        0.734368
0.935936        0.734249
0.936937        0.73413
0.937938        0.734011
0.938939        0.733892
0.93994         0.733774
0.940941        0.733655
0.941942        0.733536
0.942943        0.733418
0.943944        0.733299
0.944945        0.733181
0.945946        0.733062
0.946947        0.732944
0.947948        0.732825
0.948949        0.732707
0.94995         0.732589
0.950951        0.73247
0.951952        0.732352
0.952953        0.732234
0.953954        0.732116
0.954955        0.731998
0.955956        0.73188
0.956957        0.731762
0.957958        0.731644
0.958959        0.731526
0.95996         0.731408
0.960961        0.73129
0.961962        0.731172
0.962963        0.731055
0.963964        0.730937
0.964965        0.730819
0.965966        0.730702
0.966967        0.730584
0.967968        0.730467
0.968969        0.730349
0.96997         0.730232
0.970971        0.730115
0.971972        0.729997
0.972973        0.72988
0.973974        0.729763
0.974975        0.729646
0.975976        0.729529
0.976977        0.729412
0.977978        0.729295
0.978979        0.729178
0.97998         0.729061
0.980981        0.728944
0.981982        0.728827
0.982983        0.728711
0.983984        0.728594
0.984985        0.728477
0.985986        0.728361
0.986987        0.728244
0.987988        0.728128
0.988989        0.728012
0.98999         0.727895
0.990991        0.727779
0.991992        0.727663
0.992993        0.727547
0.993994        0.727431
0.994995        0.727315
0.995996        0.727199
0.996997        0.727083
0.997998        0.726967
0.998999        0.726851
1               0.726736
