#====================================================
#   t = 0.2     rho_bar = 0.7     Viscosity = 0
#====================================================
#x              rho
#====================================================
0               0.7
0.001001        0.7
0.002002        0.7
0.003003        0.7
0.004004        0.7
0.00500501      0.7
0.00600601      0.7
0.00700701      0.7
0.00800801      0.7
0.00900901      0.7
0.01001         0.7
0.011011        0.7
0.012012        0.7
0.013013        0.7
0.014014        0.7
0.015015        0.7
0.016016        0.7
0.017017        0.7
0.018018        0.7
0.019019        0.7
0.02002         0.7
0.021021        0.7
0.022022        0.7
0.023023        0.7
0.024024        0.7
0.025025        0.7
0.026026        0.7
0.027027        0.7
0.028028        0.7
0.029029        0.7
0.03003         0.7
0.031031        0.7
0.032032        0.7
0.033033        0.7
0.034034        0.7
0.035035        0.7
0.036036        0.7
0.037037        0.7
0.038038        0.7
0.039039        0.7
0.04004         0.7
0.041041        0.7
0.042042        0.7
0.043043        0.7
0.044044        0.7
0.045045        0.7
0.046046        0.7
0.047047        0.7
0.048048        0.7
0.049049        0.7
0.0500501       0.7
0.0510511       0.7
0.0520521       0.7
0.0530531       0.7
0.0540541       0.7
0.0550551       0.7
0.0560561       0.7
0.0570571       0.7
0.0580581       0.7
0.0590591       0.7
0.0600601       0.7
0.0610611       0.7
0.0620621       0.7
0.0630631       0.7
0.0640641       0.7
0.0650651       0.700001
0.0660661       0.700001
0.0670671       0.700001
0.0680681       0.700001
0.0690691       0.700001
0.0700701       0.700001
0.0710711       0.700001
0.0720721       0.700001
0.0730731       0.700001
0.0740741       0.700001
0.0750751       0.700001
0.0760761       0.700001
0.0770771       0.700001
0.0780781       0.700001
0.0790791       0.700001
0.0800801       0.700001
0.0810811       0.700002
0.0820821       0.700002
0.0830831       0.700002
0.0840841       0.700002
0.0850851       0.700002
0.0860861       0.700002
0.0870871       0.700002
0.0880881       0.700002
0.0890891       0.700003
0.0900901       0.700003
0.0910911       0.700003
0.0920921       0.700003
0.0930931       0.700003
0.0940941       0.700004
0.0950951       0.700004
0.0960961       0.700004
0.0970971       0.700004
0.0980981       0.700005
0.0990991       0.700005
0.1001          0.700005
0.101101        0.700006
0.102102        0.700006
0.103103        0.700007
0.104104        0.700007
0.105105        0.700007
0.106106        0.700008
0.107107        0.700008
0.108108        0.700009
0.109109        0.70001
0.11011         0.70001
0.111111        0.700011
0.112112        0.700011
0.113113        0.700012
0.114114        0.700013
0.115115        0.700014
0.116116        0.700015
0.117117        0.700016
0.118118        0.700017
0.119119        0.700018
0.12012         0.700019
0.121121        0.70002
0.122122        0.700021
0.123123        0.700022
0.124124        0.700024
0.125125        0.700025
0.126126        0.700027
0.127127        0.700028
0.128128        0.70003
0.129129        0.700032
0.13013         0.700034
0.131131        0.700036
0.132132        0.700038
0.133133        0.70004
0.134134        0.700042
0.135135        0.700045
0.136136        0.700048
0.137137        0.70005
0.138138        0.700053
0.139139        0.700056
0.14014         0.70006
0.141141        0.700063
0.142142        0.700067
0.143143        0.700071
0.144144        0.700075
0.145145        0.700079
0.146146        0.700083
0.147147        0.700088
0.148148        0.700093
0.149149        0.700098
0.15015         0.700104
0.151151        0.700109
0.152152        0.700115
0.153153        0.700122
0.154154        0.700128
0.155155        0.700135
0.156156        0.700143
0.157157        0.700151
0.158158        0.700159
0.159159        0.700167
0.16016         0.700176
0.161161        0.700186
0.162162        0.700196
0.163163        0.700206
0.164164        0.700217
0.165165        0.700228
0.166166        0.70024
0.167167        0.700253
0.168168        0.700266
0.169169        0.70028
0.17017         0.700294
0.171171        0.700309
0.172172        0.700325
0.173173        0.700342
0.174174        0.700359
0.175175        0.700377
0.176176        0.700396
0.177177        0.700416
0.178178        0.700437
0.179179        0.700459
0.18018         0.700482
0.181181        0.700506
0.182182        0.700531
0.183183        0.700557
0.184184        0.700584
0.185185        0.700612
0.186186        0.700642
0.187187        0.700673
0.188188        0.700705
0.189189        0.700739
0.19019         0.700775
0.191191        0.700811
0.192192        0.70085
0.193193        0.70089
0.194194        0.700932
0.195195        0.700976
0.196196        0.701021
0.197197        0.701069
0.198198        0.701118
0.199199        0.70117
0.2002          0.701224
0.201201        0.70128
0.202202        0.701338
0.203203        0.701399
0.204204        0.701462
0.205205        0.701528
0.206206        0.701597
0.207207        0.701668
0.208208        0.701742
0.209209        0.70182
0.21021         0.7019
0.211211        0.701984
0.212212        0.702071
0.213213        0.702162
0.214214        0.702256
0.215215        0.702354
0.216216        0.702456
0.217217        0.702562
0.218218        0.702672
0.219219        0.702786
0.22022         0.702905
0.221221        0.703028
0.222222        0.703156
0.223223        0.70329
0.224224        0.703428
0.225225        0.703571
0.226226        0.703721
0.227227        0.703875
0.228228        0.704036
0.229229        0.704203
0.23023         0.704376
0.231231        0.704555
0.232232        0.704742
0.233233        0.704935
0.234234        0.705136
0.235235        0.705344
0.236236        0.705559
0.237237        0.705783
0.238238        0.706015
0.239239        0.706256
0.24024         0.706506
0.241241        0.706764
0.242242        0.707033
0.243243        0.707311
0.244244        0.707599
0.245245        0.707898
0.246246        0.708208
0.247247        0.708529
0.248248        0.708862
0.249249        0.709207
0.25025         0.709564
0.251251        0.709934
0.252252        0.710318
0.253253        0.710716
0.254254        0.711128
0.255255        0.711555
0.256256        0.711998
0.257257        0.712456
0.258258        0.712931
0.259259        0.713424
0.26026         0.713934
0.261261        0.714462
0.262262        0.71501
0.263263        0.715578
0.264264        0.716166
0.265265        0.716775
0.266266        0.717406
0.267267        0.718061
0.268268        0.718739
0.269269        0.719441
0.27027         0.72017
0.271271        0.720925
0.272272        0.721707
0.273273        0.722518
0.274274        0.723358
0.275275        0.72423
0.276276        0.725133
0.277277        0.726069
0.278278        0.72704
0.279279        0.728046
0.28028         0.72909
0.281281        0.730172
0.282282        0.731293
0.283283        0.732456
0.284284        0.733662
0.285285        0.734912
0.286286        0.736209
0.287287        0.737552
0.288288        0.738945
0.289289        0.740389
0.29029         0.741885
0.291291        0.743436
0.292292        0.745042
0.293293        0.746705
0.294294        0.748427
0.295295        0.750208
0.296296        0.752051
0.297297        0.753956
0.298298        0.755924
0.299299        0.757954
0.3003          0.760048
0.301301        0.762205
0.302302        0.764424
0.303303        0.766704
0.304304        0.769042
0.305305        0.771436
0.306306        0.773883
0.307307        0.776378
0.308308        0.778916
0.309309        0.78149
0.31031         0.784096
0.311311        0.786724
0.312312        0.789367
0.313313        0.792016
0.314314        0.794661
0.315315        0.797295
0.316316        0.799907
0.317317        0.802487
0.318318        0.805028
0.319319        0.807521
0.32032         0.809959
0.321321        0.812334
0.322322        0.814641
0.323323        0.816874
0.324324        0.819031
0.325325        0.821107
0.326326        0.8231
0.327327        0.82501
0.328328        0.826835
0.329329        0.828575
0.33033         0.830231
0.331331        0.831803
0.332332        0.833294
0.333333        0.834704
0.334334        0.836035
0.335335        0.83729
0.336336        0.83847
0.337337        0.839578
0.338338        0.840616
0.339339        0.841586
0.34034         0.842492
0.341341        0.843334
0.342342        0.844115
0.343343        0.844838
0.344344        0.845505
0.345345        0.846117
0.346346        0.846677
0.347347        0.847187
0.348348        0.847649
0.349349        0.848064
0.35035         0.848434
0.351351        0.848761
0.352352        0.849046
0.353353        0.849292
0.354354        0.849499
0.355355        0.84967
0.356356        0.849804
0.357357        0.849904
0.358358        0.849971
0.359359        0.850006
0.36036         0.850011
0.361361        0.849985
0.362362        0.849931
0.363363        0.84985
0.364364        0.849741
0.365365        0.849607
0.366366        0.849448
0.367367        0.849265
