#====================================================
#t = 0.9     rho_bar = 0.7     Viscosity = 0.17
#====================================================
#x              rho
#====================================================
0               0.809121
0.001001        0.80874
0.002002        0.808358
0.003003        0.807976
0.004004        0.807594
0.00500501      0.807212
0.00600601      0.80683
0.00700701      0.806447
0.00800801      0.806064
0.00900901      0.805681
0.01001         0.805298
0.011011        0.804914
0.012012        0.804531
0.013013        0.804147
0.014014        0.803763
0.015015        0.803378
0.016016        0.802994
0.017017        0.802609
0.018018        0.802225
0.019019        0.80184
0.02002         0.801455
0.021021        0.801069
0.022022        0.800684
0.023023        0.800299
0.024024        0.799913
0.025025        0.799527
0.026026        0.799141
0.027027        0.798755
0.028028        0.798369
0.029029        0.797983
0.03003         0.797597
0.031031        0.797211
0.032032        0.796824
0.033033        0.796438
0.034034        0.796051
0.035035        0.795665
0.036036        0.795278
0.037037        0.794891
0.038038        0.794504
0.039039        0.794117
0.04004         0.79373
0.041041        0.793343
0.042042        0.792956
0.043043        0.792569
0.044044        0.792182
0.045045        0.791795
0.046046        0.791408
0.047047        0.791021
0.048048        0.790634
0.049049        0.790247
0.0500501       0.789859
0.0510511       0.789472
0.0520521       0.789085
0.0530531       0.788698
0.0540541       0.788311
0.0550551       0.787924
0.0560561       0.787537
0.0570571       0.78715
0.0580581       0.786763
0.0590591       0.786376
0.0600601       0.785989
0.0610611       0.785602
0.0620621       0.785215
0.0630631       0.784828
0.0640641       0.784441
0.0650651       0.784055
0.0660661       0.783668
0.0670671       0.783282
0.0680681       0.782895
0.0690691       0.782509
0.0700701       0.782122
0.0710711       0.781736
0.0720721       0.78135
0.0730731       0.780964
0.0740741       0.780578
0.0750751       0.780192
0.0760761       0.779807
0.0770771       0.779421
0.0780781       0.779036
0.0790791       0.77865
0.0800801       0.778265
0.0810811       0.77788
0.0820821       0.777495
0.0830831       0.77711
0.0840841       0.776725
0.0850851       0.776341
0.0860861       0.775956
0.0870871       0.775572
0.0880881       0.775188
0.0890891       0.774804
0.0900901       0.77442
0.0910911       0.774037
0.0920921       0.773653
0.0930931       0.77327
0.0940941       0.772887
0.0950951       0.772504
0.0960961       0.772122
0.0970971       0.771739
0.0980981       0.771357
0.0990991       0.770975
0.1001          0.770593
0.101101        0.770211
0.102102        0.76983
0.103103        0.769449
0.104104        0.769068
0.105105        0.768687
0.106106        0.768307
0.107107        0.767926
0.108108        0.767546
0.109109        0.767167
0.11011         0.766787
0.111111        0.766408
0.112112        0.766029
0.113113        0.76565
0.114114        0.765272
0.115115        0.764894
0.116116        0.764516
0.117117        0.764138
0.118118        0.763761
0.119119        0.763384
0.12012         0.763007
0.121121        0.762631
0.122122        0.762255
0.123123        0.761879
0.124124        0.761503
0.125125        0.761128
0.126126        0.760754
0.127127        0.760379
0.128128        0.760005
0.129129        0.759631
0.13013         0.759258
0.131131        0.758885
0.132132        0.758512
0.133133        0.75814
0.134134        0.757768
0.135135        0.757396
0.136136        0.757025
0.137137        0.756654
0.138138        0.756284
0.139139        0.755914
0.14014         0.755544
0.141141        0.755175
0.142142        0.754806
0.143143        0.754438
0.144144        0.75407
0.145145        0.753702
0.146146        0.753335
0.147147        0.752969
0.148148        0.752602
0.149149        0.752237
0.15015         0.751871
0.151151        0.751507
0.152152        0.751142
0.153153        0.750779
0.154154        0.750415
0.155155        0.750052
0.156156        0.74969
0.157157        0.749328
0.158158        0.748967
0.159159        0.748606
0.16016         0.748246
0.161161        0.747886
0.162162        0.747527
0.163163        0.747168
0.164164        0.74681
0.165165        0.746452
0.166166        0.746095
0.167167        0.745739
0.168168        0.745383
0.169169        0.745028
0.17017         0.744673
0.171171        0.744319
0.172172        0.743966
0.173173        0.743613
0.174174        0.743261
0.175175        0.742909
0.176176        0.742558
0.177177        0.742208
0.178178        0.741858
0.179179        0.741509
0.18018         0.741161
0.181181        0.740813
0.182182        0.740466
0.183183        0.74012
0.184184        0.739774
0.185185        0.73943
0.186186        0.739086
0.187187        0.738742
0.188188        0.7384
0.189189        0.738058
0.19019         0.737717
0.191191        0.737376
0.192192        0.737037
0.193193        0.736698
0.194194        0.73636
0.195195        0.736023
0.196196        0.735686
0.197197        0.735351
0.198198        0.735016
0.199199        0.734682
0.2002          0.734349
0.201201        0.734017
0.202202        0.733685
0.203203        0.733355
0.204204        0.733025
0.205205        0.732697
0.206206        0.732369
0.207207        0.732042
0.208208        0.731716
0.209209        0.731392
0.21021         0.731068
0.211211        0.730745
0.212212        0.730423
0.213213        0.730102
0.214214        0.729782
0.215215        0.729463
0.216216        0.729145
0.217217        0.728828
0.218218        0.728512
0.219219        0.728197
0.22022         0.727883
0.221221        0.727571
0.222222        0.727259
0.223223        0.726949
0.224224        0.726639
0.225225        0.726331
0.226226        0.726024
0.227227        0.725718
0.228228        0.725414
0.229229        0.72511
0.23023         0.724808
0.231231        0.724507
0.232232        0.724207
0.233233        0.723909
0.234234        0.723611
0.235235        0.723316
0.236236        0.723021
0.237237        0.722727
0.238238        0.722435
0.239239        0.722145
0.24024         0.721855
0.241241        0.721567
0.242242        0.721281
0.243243        0.720995
0.244244        0.720712
0.245245        0.720429
0.246246        0.720148
0.247247        0.719869
0.248248        0.719591
0.249249        0.719314
0.25025         0.71904
0.251251        0.718766
0.252252        0.718494
0.253253        0.718224
0.254254        0.717955
0.255255        0.717688
0.256256        0.717422
0.257257        0.717159
0.258258        0.716896
0.259259        0.716636
0.26026         0.716377
0.261261        0.71612
0.262262        0.715864
0.263263        0.71561
0.264264        0.715358
0.265265        0.715108
0.266266        0.71486
0.267267        0.714613
0.268268        0.714368
0.269269        0.714125
0.27027         0.713884
0.271271        0.713645
0.272272        0.713408
0.273273        0.713172
0.274274        0.712939
0.275275        0.712708
0.276276        0.712478
0.277277        0.71225
0.278278        0.712025
0.279279        0.711801
0.28028         0.71158
0.281281        0.71136
0.282282        0.711143
0.283283        0.710928
0.284284        0.710714
0.285285        0.710503
0.286286        0.710294
0.287287        0.710088
0.288288        0.709883
0.289289        0.709681
0.29029         0.70948
0.291291        0.709282
0.292292        0.709087
0.293293        0.708893
0.294294        0.708702
0.295295        0.708513
0.296296        0.708326
0.297297        0.708141
0.298298        0.707959
0.299299        0.707779
0.3003          0.707602
0.301301        0.707427
0.302302        0.707254
0.303303        0.707083
0.304304        0.706915
0.305305        0.706749
0.306306        0.706586
0.307307        0.706425
0.308308        0.706266
0.309309        0.70611
0.31031         0.705956
0.311311        0.705805
0.312312        0.705656
0.313313        0.705509
0.314314        0.705365
0.315315        0.705223
0.316316        0.705084
0.317317        0.704947
0.318318        0.704813
0.319319        0.70468
0.32032         0.704551
0.321321        0.704423
0.322322        0.704298
0.323323        0.704176
0.324324        0.704056
0.325325        0.703938
0.326326        0.703822
0.327327        0.703709
0.328328        0.703598
0.329329        0.70349
0.33033         0.703384
0.331331        0.70328
0.332332        0.703178
0.333333        0.703079
0.334334        0.702982
0.335335        0.702887
0.336336        0.702794
0.337337        0.702704
0.338338        0.702616
0.339339        0.702529
0.34034         0.702445
0.341341        0.702363
0.342342        0.702284
0.343343        0.702206
0.344344        0.70213
0.345345        0.702056
0.346346        0.701985
0.347347        0.701915
0.348348        0.701847
0.349349        0.701781
0.35035         0.701717
0.351351        0.701654
0.352352        0.701594
0.353353        0.701535
0.354354        0.701478
0.355355        0.701423
0.356356        0.701369
0.357357        0.701317
0.358358        0.701266
0.359359        0.701218
0.36036         0.70117
0.361361        0.701125
0.362362        0.70108
0.363363        0.701038
0.364364        0.700996
0.365365        0.700956
0.366366        0.700917
0.367367        0.70088
0.368368        0.700844
0.369369        0.700809
0.37037         0.700776
0.371371        0.700743
0.372372        0.700712
0.373373        0.700682
0.374374        0.700653
0.375375        0.700625
0.376376        0.700598
0.377377        0.700572
0.378378        0.700547
0.379379        0.700523
0.38038         0.7005
0.381381        0.700478
0.382382        0.700457
0.383383        0.700436
0.384384        0.700417
0.385385        0.700398
0.386386        0.70038
0.387387        0.700362
0.388388        0.700346
0.389389        0.70033
0.39039         0.700314
0.391391        0.7003
0.392392        0.700286
0.393393        0.700272
0.394394        0.700259
0.395395        0.700247
0.396396        0.700235
0.397397        0.700224
0.398398        0.700213
0.399399        0.700203
0.4004          0.700193
0.401401        0.700183
0.402402        0.700174
0.403403        0.700166
0.404404        0.700158
0.405405        0.70015
0.406406        0.700142
0.407407        0.700135
0.408408        0.700128
0.409409        0.700122
0.41041         0.700116
0.411411        0.70011
0.412412        0.700104
0.413413        0.700099
0.414414        0.700094
0.415415        0.700089
0.416416        0.700084
0.417417        0.70008
0.418418        0.700075
0.419419        0.700071
0.42042         0.700068
0.421421        0.700064
0.422422        0.700061
0.423423        0.700057
0.424424        0.700054
0.425425        0.700051
0.426426        0.700049
0.427427        0.700046
0.428428        0.700043
0.429429        0.700041
0.43043         0.700039
0.431431        0.700037
0.432432        0.700035
0.433433        0.700033
0.434434        0.700031
0.435435        0.700029
0.436436        0.700028
0.437437        0.700026
0.438438        0.700025
0.439439        0.700023
0.44044         0.700022
0.441441        0.700021
0.442442        0.700019
0.443443        0.700018
0.444444        0.700017
0.445445        0.700016
0.446446        0.700015
0.447447        0.700014
0.448448        0.700014
0.449449        0.700013
0.45045         0.700012
0.451451        0.700011
0.452452        0.700011
0.453453        0.70001
0.454454        0.700009
0.455455        0.700009
0.456456        0.700008
0.457457        0.700008
0.458458        0.700007
0.459459        0.700007
0.46046         0.700006
0.461461        0.700006
0.462462        0.700006
0.463463        0.700005
0.464464        0.700005
0.465465        0.700005
0.466466        0.700004
0.467467        0.700004
0.468468        0.700004
0.469469        0.700004
0.47047         0.700003
0.471471        0.700003
0.472472        0.700003
0.473473        0.700003
