#====================================================
#t = 3.5     rho_bar = 0.7     Viscosity = 0.17
#====================================================
#x              rho
#====================================================
0.301301        0.701835
0.302302        0.701788
0.303303        0.701742
0.304304        0.701697
0.305305        0.701652
0.306306        0.701608
0.307307        0.701565
0.308308        0.701523
0.309309        0.701481
0.31031         0.70144
0.311311        0.7014
0.312312        0.70136
0.313313        0.701322
0.314314        0.701284
0.315315        0.701246
0.316316        0.70121
0.317317        0.701174
0.318318        0.701139
0.319319        0.701104
0.32032         0.701071
0.321321        0.701038
0.322322        0.701005
0.323323        0.700974
0.324324        0.700943
0.325325        0.700913
0.326326        0.700883
0.327327        0.700854
0.328328        0.700826
0.329329        0.700799
0.33033         0.700772
0.331331        0.700746
0.332332        0.70072
0.333333        0.700696
0.334334        0.700671
0.335335        0.700648
0.336336        0.700625
0.337337        0.700603
0.338338        0.700581
0.339339        0.70056
0.34034         0.700539
0.341341        0.700519
0.342342        0.7005
0.343343        0.700481
0.344344        0.700463
0.345345        0.700445
0.346346        0.700428
0.347347        0.700412
0.348348        0.700396
0.349349        0.70038
0.35035         0.700365
0.351351        0.70035
0.352352        0.700336
0.353353        0.700322
0.354354        0.700309
0.355355        0.700297
0.356356        0.700284
0.357357        0.700272
0.358358        0.700261
0.359359        0.70025
0.36036         0.700239
0.361361        0.700229
0.362362        0.700219
0.363363        0.700209
0.364364        0.7002
0.365365        0.700191
0.366366        0.700183
0.367367        0.700175
0.368368        0.700167
0.369369        0.700159
0.37037         0.700152
0.371371        0.700145
0.372372        0.700138
0.373373        0.700132
0.374374        0.700126
0.375375        0.70012
0.376376        0.700114
0.377377        0.700109
0.378378        0.700104
0.379379        0.700099
0.38038         0.700094
0.381381        0.700089
0.382382        0.700085
0.383383        0.700081
0.384384        0.700077
0.385385        0.700073
0.386386        0.700069
0.387387        0.700066
0.388388        0.700063
0.389389        0.70006
0.39039         0.700057
0.391391        0.700054
0.392392        0.700051
0.393393        0.700048
0.394394        0.700046
0.395395        0.700043
0.396396        0.700041
0.397397        0.700039
0.398398        0.700037
0.399399        0.700035
0.4004          0.700033
0.401401        0.700031
0.402402        0.70003
0.403403        0.700028
0.404404        0.700027
0.405405        0.700025
0.406406        0.700024
0.407407        0.700023
0.408408        0.700021
0.409409        0.70002
0.41041         0.700019
0.411411        0.700018
0.412412        0.700017
0.413413        0.700016
0.414414        0.700015
0.415415        0.700014
0.416416        0.700013
0.417417        0.700013
0.418418        0.700012
0.419419        0.700011
0.42042         0.700011
0.421421        0.70001
0.422422        0.700009
0.423423        0.700009
0.424424        0.700008
0.425425        0.700008
0.426426        0.700007
0.427427        0.700007
0.428428        0.700007
0.429429        0.700006
0.43043         0.700006
0.431431        0.700006
0.432432        0.700005
0.433433        0.700005
0.434434        0.700005
0.435435        0.700004
0.436436        0.700004
0.437437        0.700004
0.438438        0.700004
0.439439        0.700003
0.44044         0.700003
0.441441        0.700003
0.442442        0.700003
0.443443        0.700003
0.444444        0.700002
0.445445        0.700002
0.446446        0.700002
0.447447        0.700002
0.448448        0.700002
0.449449        0.700002
0.45045         0.700002
0.451451        0.700002
0.452452        0.700001
0.453453        0.700001
0.454454        0.700001
0.455455        0.700001
0.456456        0.700001
0.457457        0.700001
0.458458        0.700001
0.459459        0.700001
0.46046         0.700001
0.461461        0.700001
0.462462        0.700001
0.463463        0.700001
0.464464        0.700001
0.465465        0.700001
0.466466        0.700001
0.467467        0.700001
0.468468        0.700001
0.469469        0.7
0.47047         0.7
0.471471        0.7
0.472472        0.7
0.473473        0.7
0.474474        0.7
0.475475        0.7
0.476476        0.7
0.477477        0.7
0.478478        0.7
0.479479        0.7
0.48048         0.7
0.481481        0.7
0.482482        0.7
0.483483        0.7
0.484484        0.7
0.485485        0.7
0.486486        0.7
0.487487        0.7
0.488488        0.7
0.489489        0.7
0.49049         0.7
0.491491        0.7
0.492492        0.7
0.493493        0.7
0.494494        0.7
0.495495        0.7
0.496496        0.7
0.497497        0.7
0.498498        0.7
0.499499        0.7
0.500501        0.7
0.501502        0.7
0.502503        0.7
0.503504        0.7
0.504505        0.7
0.505506        0.7
0.506507        0.7
0.507508        0.7
0.508509        0.7
0.50951         0.7
0.510511        0.7
0.511512        0.7
0.512513        0.7
0.513514        0.7
0.514515        0.7
0.515516        0.7
0.516517        0.7
0.517518        0.7
0.518519        0.7
0.51952         0.7
0.520521        0.7
0.521522        0.7
0.522523        0.7
0.523524        0.7
0.524525        0.7
0.525526        0.7
0.526527        0.7
0.527528        0.7
0.528529        0.7
0.52953         0.7
0.530531        0.7
0.531532        0.7
0.532533        0.7
0.533534        0.7
0.534535        0.7
0.535536        0.7
0.536537        0.7
0.537538        0.7
0.538539        0.7
0.53954         0.7
0.540541        0.7
0.541542        0.7
0.542543        0.7
0.543544        0.7
0.544545        0.7
0.545546        0.7
0.546547        0.7
0.547548        0.7
0.548549        0.7
0.54955         0.7
0.550551        0.7
0.551552        0.7
0.552553        0.7
0.553554        0.7
0.554555        0.7
0.555556        0.7
0.556557        0.7
0.557558        0.7
0.558559        0.7
0.55956         0.7
0.560561        0.7
0.561562        0.7
0.562563        0.7
0.563564        0.7
0.564565        0.7
0.565566        0.7
0.566567        0.7
0.567568        0.7
0.568569        0.7
0.56957         0.7
0.570571        0.7
0.571572        0.7
0.572573        0.7
0.573574        0.7
0.574575        0.7
0.575576        0.7
0.576577        0.7
0.577578        0.7
0.578579        0.7
0.57958         0.7
0.580581        0.7
0.581582        0.7
0.582583        0.7
0.583584        0.7
0.584585        0.7
0.585586        0.7
0.586587        0.7
0.587588        0.7
0.588589        0.7
0.58959         0.7
0.590591        0.7
0.591592        0.7
0.592593        0.7
0.593594        0.700001
0.594595        0.700001
0.595596        0.700002
0.596597        0.700004
0.597598        0.700008
0.598599        0.700017
0.5996          0.700033
0.600601        0.700066
0.601602        0.700133
0.602603        0.700264
0.603604        0.700526
0.604605        0.701044
0.605606        0.70206
0.606607        0.704025
0.607608        0.707717
0.608609        0.714306
0.60961         0.725055
0.610611        0.74023
0.611612        0.75758
0.612613        0.77251
0.613614        0.781241
0.614615        0.783702
0.615616        0.782675
0.616617        0.780952
0.617618        0.779852
0.618619        0.77948
0.61962         0.779485
0.620621        0.77955
0.621622        0.779536
0.622623        0.779436
0.623624        0.779291
0.624625        0.77914
0.625626        0.778998
0.626627        0.778866
0.627628        0.77874
0.628629        0.778615
0.62963         0.778488
0.630631        0.77836
0.631632        0.778232
0.632633        0.778103
0.633634        0.777975
0.634635        0.777847
0.635636        0.777719
0.636637        0.77759
0.637638        0.777462
0.638639        0.777334
0.63964         0.777206
0.640641        0.777078
0.641642        0.77695
0.642643        0.776821
0.643644        0.776693
0.644645        0.776565
0.645646        0.776437
0.646647        0.776309
0.647648        0.776181
0.648649        0.776053
0.64965         0.775925
0.650651        0.775797
0.651652        0.775668
0.652653        0.77554
0.653654        0.775412
0.654655        0.775284
0.655656        0.775156
0.656657        0.775028
0.657658        0.7749
0.658659        0.774772
0.65966         0.774644
0.660661        0.774516
0.661662        0.774388
0.662663        0.77426
0.663664        0.774132
0.664665        0.774004
0.665666        0.773876
0.666667        0.773748
0.667668        0.77362
0.668669        0.773492
0.66967         0.773364
0.670671        0.773236
0.671672        0.773108
0.672673        0.77298
0.673674        0.772852
0.674675        0.772724
0.675676        0.772596
0.676677        0.772468
0.677678        0.77234
0.678679        0.772212
0.67968         0.772084
0.680681        0.771956
0.681682        0.771828
0.682683        0.771701
0.683684        0.771573
0.684685        0.771445
0.685686        0.771317
0.686687        0.771189
0.687688        0.771061
0.688689        0.770933
0.68969         0.770806
0.690691        0.770678
0.691692        0.77055
0.692693        0.770422
0.693694        0.770294
0.694695        0.770166
0.695696        0.770039
0.696697        0.769911
0.697698        0.769783
0.698699        0.769655
0.6997          0.769528
0.700701        0.7694
0.701702        0.769272
0.702703        0.769144
0.703704        0.769017
0.704705        0.768889
0.705706        0.768761
0.706707        0.768634
0.707708        0.768506
0.708709        0.768378
0.70971         0.768251
0.710711        0.768123
0.711712        0.767995
0.712713        0.767868
0.713714        0.76774
0.714715        0.767612
0.715716        0.767485
0.716717        0.767357
0.717718        0.76723
0.718719        0.767102
0.71972         0.766974
0.720721        0.766847
0.721722        0.766719
0.722723        0.766592
0.723724        0.766464
0.724725        0.766337
0.725726        0.766209
0.726727        0.766082
0.727728        0.765954
0.728729        0.765827
0.72973         0.765699
0.730731        0.765572
0.731732        0.765444
0.732733        0.765317
0.733734        0.76519
0.734735        0.765062
0.735736        0.764935
0.736737        0.764807
0.737738        0.76468
0.738739        0.764553
0.73974         0.764425
0.740741        0.764298
0.741742        0.764171
0.742743        0.764043
0.743744        0.763916
0.744745        0.763789
0.745746        0.763661
0.746747        0.763534
0.747748        0.763407
0.748749        0.763279
0.74975         0.763152
0.750751        0.763025
0.751752        0.762898
0.752753        0.762771
0.753754        0.762643
0.754755        0.762516
0.755756        0.762389
0.756757        0.762262
0.757758        0.762135
0.758759        0.762008
0.75976         0.76188
0.760761        0.761753
0.761762        0.761626
0.762763        0.761499
0.763764        0.761372
0.764765        0.761245
0.765766        0.761118
0.766767        0.760991
0.767768        0.760864
0.768769        0.760737
0.76977         0.76061
0.770771        0.760483
0.771772        0.760356
0.772773        0.760229
0.773774        0.760102
0.774775        0.759975
0.775776        0.759848
0.776777        0.759721
0.777778        0.759594
0.778779        0.759468
0.77978         0.759341
0.780781        0.759214
0.781782        0.759087
0.782783        0.75896
0.783784        0.758833
0.784785        0.758707
0.785786        0.75858
0.786787        0.758453
0.787788        0.758326
0.788789        0.7582
0.78979         0.758073
0.790791        0.757946
0.791792        0.757819
0.792793        0.757693
0.793794        0.757566
0.794795        0.757439
0.795796        0.757313
0.796797        0.757186
0.797798        0.75706
0.798799        0.756933
0.7998          0.756807
0.800801        0.75668
0.801802        0.756553
0.802803        0.756427
0.803804        0.7563
0.804805        0.756174
0.805806        0.756047
0.806807        0.755921
0.807808        0.755795
0.808809        0.755668
0.80981         0.755542
0.810811        0.755415
0.811812        0.755289
0.812813        0.755163
0.813814        0.755036
0.814815        0.75491
0.815816        0.754784
0.816817        0.754657
0.817818        0.754531
0.818819        0.754405
0.81982         0.754279
0.820821        0.754152
0.821822        0.754026
0.822823        0.7539
0.823824        0.753774
0.824825        0.753648
0.825826        0.753522
0.826827        0.753396
0.827828        0.753269
0.828829        0.753143
0.82983         0.753017
0.830831        0.752891
0.831832        0.752765
0.832833        0.752639
0.833834        0.752513
0.834835        0.752387
0.835836        0.752261
0.836837        0.752135
0.837838        0.75201
0.838839        0.751884
0.83984         0.751758
0.840841        0.751632
0.841842        0.751506
0.842843        0.75138
0.843844        0.751255
0.844845        0.751129
0.845846        0.751003
0.846847        0.750877
0.847848        0.750752
0.848849        0.750626
0.84985         0.7505
0.850851        0.750375
0.851852        0.750249
0.852853        0.750123
0.853854        0.749998
0.854855        0.749872
0.855856        0.749747
0.856857        0.749621
0.857858        0.749496
0.858859        0.74937
0.85986         0.749245
0.860861        0.749119
0.861862        0.748994
0.862863        0.748869
0.863864        0.748743
0.864865        0.748618
0.865866        0.748493
0.866867        0.748367
0.867868        0.748242
0.868869        0.748117
0.86987         0.747992
0.870871        0.747866
0.871872        0.747741
0.872873        0.747616
0.873874        0.747491
0.874875        0.747366
0.875876        0.747241
0.876877        0.747116
0.877878        0.746991
0.878879        0.746866
0.87988         0.746741
0.880881        0.746616
0.881882        0.746491
0.882883        0.746366
0.883884        0.746241
0.884885        0.746116
0.885886        0.745991
0.886887        0.745866
0.887888        0.745741
0.888889        0.745617
0.88989         0.745492
0.890891        0.745367
0.891892        0.745243
0.892893        0.745118
0.893894        0.744993
0.894895        0.744869
0.895896        0.744744
0.896897        0.74462
0.897898        0.744495
0.898899        0.74437
0.8999          0.744246
0.900901        0.744122
0.901902        0.743997
0.902903        0.743873
0.903904        0.743748
0.904905        0.743624
0.905906        0.7435
0.906907        0.743375
0.907908        0.743251
0.908909        0.743127
0.90991         0.743003
0.910911        0.742878
0.911912        0.742754
0.912913        0.74263
0.913914        0.742506
0.914915        0.742382
0.915916        0.742258
0.916917        0.742134
0.917918        0.74201
0.918919        0.741886
0.91992         0.741762
0.920921        0.741638
0.921922        0.741514
0.922923        0.741391
0.923924        0.741267
0.924925        0.741143
0.925926        0.741019
0.926927        0.740896
0.927928        0.740772
0.928929        0.740648
0.92993         0.740525
0.930931        0.740401
0.931932        0.740278
0.932933        0.740154
0.933934        0.740031
0.934935        0.739907
0.935936        0.739784
0.936937        0.739661
0.937938        0.739537
0.938939        0.739414
0.93994         0.739291
0.940941        0.739167
0.941942        0.739044
0.942943        0.738921
0.943944        0.738798
0.944945        0.738675
0.945946        0.738552
0.946947        0.738429
0.947948        0.738306
0.948949        0.738183
0.94995         0.73806
0.950951        0.737937
0.951952        0.737814
0.952953        0.737691
0.953954        0.737568
0.954955        0.737446
0.955956        0.737323
0.956957        0.7372
0.957958        0.737078
0.958959        0.736955
0.95996         0.736833
0.960961        0.73671
0.961962        0.736588
0.962963        0.736465
0.963964        0.736343
0.964965        0.73622
0.965966        0.736098
0.966967        0.735976
0.967968        0.735854
0.968969        0.735731
0.96997         0.735609
0.970971        0.735487
0.971972        0.735365
0.972973        0.735243
0.973974        0.735121
0.974975        0.734999
0.975976        0.734877
0.976977        0.734755
0.977978        0.734633
0.978979        0.734512
0.97998         0.73439
0.980981        0.734268
0.981982        0.734146
0.982983        0.734025
0.983984        0.733903
0.984985        0.733782
0.985986        0.73366
0.986987        0.733539
0.987988        0.733417
0.988989        0.733296
0.98999         0.733175
0.990991        0.733053
0.991992        0.732932
0.992993        0.732811
0.993994        0.73269
0.994995        0.732569
0.995996        0.732448
0.996997        0.732327
0.997998        0.732206
0.998999        0.732085
1               0.731964
