#====================================================
#t = 4.8     rho_bar = 0.7     Viscosity = 0.17
#====================================================
#x              rho
#====================================================
0               0.771505
0.001001        0.770443
0.002002        0.769598
0.003003        0.769164
0.004004        0.769021
0.00500501      0.768999
0.00600601      0.768986
0.00700701      0.768941
0.00800801      0.768862
0.00900901      0.768763
0.01001         0.76866
0.011011        0.768557
0.012012        0.768458
0.013013        0.768362
0.014014        0.768266
0.015015        0.768171
0.016016        0.768076
0.017017        0.76798
0.018018        0.767884
0.019019        0.767788
0.02002         0.767692
0.021021        0.767596
0.022022        0.7675
0.023023        0.767404
0.024024        0.767308
0.025025        0.767213
0.026026        0.767117
0.027027        0.767021
0.028028        0.766925
0.029029        0.766829
0.03003         0.766733
0.031031        0.766637
0.032032        0.766541
0.033033        0.766446
0.034034        0.76635
0.035035        0.766254
0.036036        0.766158
0.037037        0.766062
0.038038        0.765966
0.039039        0.76587
0.04004         0.765775
0.041041        0.765679
0.042042        0.765583
0.043043        0.765487
0.044044        0.765391
0.045045        0.765296
0.046046        0.7652
0.047047        0.765104
0.048048        0.765008
0.049049        0.764912
0.0500501       0.764817
0.0510511       0.764721
0.0520521       0.764625
0.0530531       0.764529
0.0540541       0.764434
0.0550551       0.764338
0.0560561       0.764242
0.0570571       0.764146
0.0580581       0.764051
0.0590591       0.763955
0.0600601       0.763859
0.0610611       0.763763
0.0620621       0.763668
0.0630631       0.763572
0.0640641       0.763476
0.0650651       0.76338
0.0660661       0.763285
0.0670671       0.763189
0.0680681       0.763093
0.0690691       0.762998
0.0700701       0.762902
0.0710711       0.762806
0.0720721       0.762711
0.0730731       0.762615
0.0740741       0.762519
0.0750751       0.762424
0.0760761       0.762328
0.0770771       0.762232
0.0780781       0.762137
0.0790791       0.762041
0.0800801       0.761945
0.0810811       0.76185
0.0820821       0.761754
0.0830831       0.761659
0.0840841       0.761563
0.0850851       0.761467
0.0860861       0.761372
0.0870871       0.761276
0.0880881       0.761181
0.0890891       0.761085
0.0900901       0.760989
0.0910911       0.760894
0.0920921       0.760798
0.0930931       0.760703
0.0940941       0.760607
0.0950951       0.760512
0.0960961       0.760416
0.0970971       0.760321
0.0980981       0.760225
0.0990991       0.760129
0.1001          0.760034
0.101101        0.759938
0.102102        0.759843
0.103103        0.759747
0.104104        0.759652
0.105105        0.759556
0.106106        0.759461
0.107107        0.759365
0.108108        0.75927
0.109109        0.759175
0.11011         0.759079
0.111111        0.758984
0.112112        0.758888
0.113113        0.758793
0.114114        0.758697
0.115115        0.758602
0.116116        0.758506
0.117117        0.758411
0.118118        0.758316
0.119119        0.75822
0.12012         0.758125
0.121121        0.758029
0.122122        0.757934
0.123123        0.757839
0.124124        0.757743
0.125125        0.757648
0.126126        0.757553
0.127127        0.757457
