#====================================================
#   t = 4.9     rho_bar = 0.7     Viscosity = 0.1
#====================================================
#x              rho
#====================================================
0               0.764517
0.001001        0.764423
0.002002        0.764329
0.003003        0.764235
0.004004        0.764141
0.00500501      0.764047
0.00600601      0.763953
0.00700701      0.763859
0.00800801      0.763765
0.00900901      0.763671
0.01001         0.763577
0.011011        0.763483
0.012012        0.763389
0.013013        0.763295
0.014014        0.763201
0.015015        0.763107
0.016016        0.763013
0.017017        0.762919
0.018018        0.762826
0.019019        0.762732
0.02002         0.762638
0.021021        0.762544
0.022022        0.76245
0.023023        0.762356
0.024024        0.762262
0.025025        0.762168
0.026026        0.762074
0.027027        0.761981
0.028028        0.761887
0.029029        0.761793
0.03003         0.761699
0.031031        0.761605
0.032032        0.761511
0.033033        0.761417
0.034034        0.761324
0.035035        0.76123
0.036036        0.761136
0.037037        0.761042
0.038038        0.760948
0.039039        0.760854
0.04004         0.760761
0.041041        0.760667
0.042042        0.760573
0.043043        0.760479
0.044044        0.760385
0.045045        0.760292
0.046046        0.760198
0.047047        0.760104
0.048048        0.76001
0.049049        0.759917
0.0500501       0.759823
0.0510511       0.759729
0.0520521       0.759635
0.0530531       0.759542
0.0540541       0.759448
0.0550551       0.759354
0.0560561       0.75926
0.0570571       0.759167
0.0580581       0.759073
0.0590591       0.758979
0.0600601       0.758886
0.0610611       0.758792
0.0620621       0.758698
0.0630631       0.758605
0.0640641       0.758511
0.0650651       0.758417
0.0660661       0.758324
0.0670671       0.75823
0.0680681       0.758136
0.0690691       0.758043
0.0700701       0.757949
0.0710711       0.757855
0.0720721       0.757762
0.0730731       0.757668
0.0740741       0.757574
0.0750751       0.757481
0.0760761       0.757387
0.0770771       0.757294
0.0780781       0.7572
0.0790791       0.757106
0.0800801       0.757013
0.0810811       0.756919
0.0820821       0.756826
0.0830831       0.756732
0.0840841       0.756639
0.0850851       0.756545
0.0860861       0.756452
0.0870871       0.756358
0.0880881       0.756264
0.0890891       0.756171
0.0900901       0.756077
0.0910911       0.755984
0.0920921       0.75589
0.0930931       0.755797
0.0940941       0.755703
0.0950951       0.75561
0.0960961       0.755516
0.0970971       0.755423
0.0980981       0.75533
0.0990991       0.755236
0.1001          0.755143
