#====================================================
#   t = 1.1     rho_bar = 0.7     Viscosity = 0
#====================================================
#x              rho
#====================================================
0.192192        0.712068
0.193193        0.711861
0.194194        0.711655
0.195195        0.711451
0.196196        0.711248
0.197197        0.711047
0.198198        0.710848
0.199199        0.71065
0.2002          0.710454
0.201201        0.71026
0.202202        0.710067
0.203203        0.709877
0.204204        0.709687
0.205205        0.7095
0.206206        0.709314
0.207207        0.709131
0.208208        0.708948
0.209209        0.708768
0.21021         0.70859
0.211211        0.708413
0.212212        0.708239
0.213213        0.708066
0.214214        0.707895
0.215215        0.707726
0.216216        0.707559
0.217217        0.707393
0.218218        0.70723
0.219219        0.707069
0.22022         0.70691
0.221221        0.706752
0.222222        0.706597
0.223223        0.706444
0.224224        0.706292
0.225225        0.706143
0.226226        0.705996
0.227227        0.70585
0.228228        0.705707
0.229229        0.705566
0.23023         0.705427
0.231231        0.70529
0.232232        0.705155
0.233233        0.705022
0.234234        0.704892
0.235235        0.704763
0.236236        0.704636
0.237237        0.704512
0.238238        0.70439
0.239239        0.70427
0.24024         0.704151
0.241241        0.704035
0.242242        0.703922
0.243243        0.70381
0.244244        0.7037
0.245245        0.703592
0.246246        0.703487
0.247247        0.703384
0.248248        0.703282
0.249249        0.703183
0.25025         0.703086
0.251251        0.702991
0.252252        0.702898
0.253253        0.702807
0.254254        0.702718
0.255255        0.702631
0.256256        0.702546
0.257257        0.702463
0.258258        0.702382
0.259259        0.702302
0.26026         0.702225
0.261261        0.70215
0.262262        0.702077
0.263263        0.702005
0.264264        0.701935
0.265265        0.701868
0.266266        0.701802
0.267267        0.701737
0.268268        0.701675
0.269269        0.701614
0.27027         0.701555
0.271271        0.701498
0.272272        0.701442
0.273273        0.701388
0.274274        0.701336
0.275275        0.701285
0.276276        0.701236
0.277277        0.701188
0.278278        0.701142
0.279279        0.701097
0.28028         0.701054
0.281281        0.701012
0.282282        0.700971
0.283283        0.700932
0.284284        0.700894
0.285285        0.700857
0.286286        0.700822
0.287287        0.700788
0.288288        0.700755
0.289289        0.700723
0.29029         0.700692
0.291291        0.700663
0.292292        0.700635
0.293293        0.700607
0.294294        0.700581
0.295295        0.700555
0.296296        0.700531
0.297297        0.700507
0.298298        0.700485
0.299299        0.700463
0.3003          0.700442
0.301301        0.700422
0.302302        0.700403
0.303303        0.700384
0.304304        0.700367
0.305305        0.70035
0.306306        0.700333
0.307307        0.700318
0.308308        0.700303
0.309309        0.700289
0.31031         0.700275
0.311311        0.700262
0.312312        0.700249
0.313313        0.700237
0.314314        0.700226
0.315315        0.700215
0.316316        0.700204
0.317317        0.700194
0.318318        0.700184
0.319319        0.700175
0.32032         0.700166
0.321321        0.700158
0.322322        0.70015
0.323323        0.700143
0.324324        0.700135
0.325325        0.700128
0.326326        0.700122
0.327327        0.700116
0.328328        0.70011
0.329329        0.700104
0.33033         0.700098
0.331331        0.700093
0.332332        0.700088
0.333333        0.700084
0.334334        0.700079
0.335335        0.700075
0.336336        0.700071
0.337337        0.700067
0.338338        0.700064
0.339339        0.70006
0.34034         0.700057
0.341341        0.700054
0.342342        0.700051
0.343343        0.700048
0.344344        0.700045
0.345345        0.700043
0.346346        0.700041
0.347347        0.700038
0.348348        0.700036
0.349349        0.700034
0.35035         0.700032
0.351351        0.70003
0.352352        0.700029
0.353353        0.700027
0.354354        0.700025
0.355355        0.700024
0.356356        0.700023
0.357357        0.700021
0.358358        0.70002
0.359359        0.700019
0.36036         0.700018
0.361361        0.700017
0.362362        0.700016
0.363363        0.700015
0.364364        0.700014
0.365365        0.700013
0.366366        0.700012
0.367367        0.700012
0.368368        0.700011
0.369369        0.70001
0.37037         0.70001
0.371371        0.700009
0.372372        0.700009
0.373373        0.700008
0.374374        0.700008
0.375375        0.700007
0.376376        0.700007
0.377377        0.700006
0.378378        0.700006
0.379379        0.700005
0.38038         0.700005
0.381381        0.700005
0.382382        0.700005
0.383383        0.700004
0.384384        0.700004
0.385385        0.700004
0.386386        0.700003
0.387387        0.700003
0.388388        0.700003
0.389389        0.700003
0.39039         0.700003
0.391391        0.700003
0.392392        0.700002
0.393393        0.700002
0.394394        0.700002
0.395395        0.700002
0.396396        0.700002
0.397397        0.700002
0.398398        0.700002
0.399399        0.700001
0.4004          0.700001
0.401401        0.700001
0.402402        0.700001
0.403403        0.700001
0.404404        0.700001
0.405405        0.700001
0.406406        0.700001
0.407407        0.700001
0.408408        0.700001
0.409409        0.700001
0.41041         0.700001
0.411411        0.700001
0.412412        0.700001
0.413413        0.700001
0.414414        0.700001
0.415415        0.7
0.416416        0.7
0.417417        0.7
0.418418        0.7
0.419419        0.7
0.42042         0.7
0.421421        0.7
0.422422        0.7
0.423423        0.7
0.424424        0.7
0.425425        0.7
0.426426        0.7
0.427427        0.7
0.428428        0.7
0.429429        0.7
0.43043         0.7
0.431431        0.7
0.432432        0.7
0.433433        0.7
0.434434        0.7
0.435435        0.7
0.436436        0.7
0.437437        0.7
0.438438        0.7
0.439439        0.7
0.44044         0.7
0.441441        0.7
0.442442        0.7
0.443443        0.7
0.444444        0.7
0.445445        0.7
0.446446        0.7
0.447447        0.7
0.448448        0.7
0.449449        0.7
0.45045         0.7
0.451451        0.7
0.452452        0.7
0.453453        0.7
0.454454        0.7
0.455455        0.7
0.456456        0.7
0.457457        0.7
0.458458        0.7
0.459459        0.7
0.46046         0.7
0.461461        0.7
0.462462        0.7
0.463463        0.7
0.464464        0.7
0.465465        0.7
0.466466        0.7
0.467467        0.7
0.468468        0.7
0.469469        0.7
0.47047         0.7
0.471471        0.7
0.472472        0.7
0.473473        0.7
0.474474        0.7
0.475475        0.7
0.476476        0.7
0.477477        0.7
0.478478        0.7
0.479479        0.7
0.48048         0.7
0.481481        0.7
0.482482        0.7
0.483483        0.7
0.484484        0.7
0.485485        0.7
0.486486        0.7
0.487487        0.7
0.488488        0.7
0.489489        0.7
0.49049         0.7
0.491491        0.7
0.492492        0.7
0.493493        0.7
0.494494        0.7
0.495495        0.7
0.496496        0.7
0.497497        0.7
0.498498        0.7
0.499499        0.7
0.500501        0.7
0.501502        0.7
0.502503        0.7
0.503504        0.7
0.504505        0.7
0.505506        0.7
0.506507        0.7
0.507508        0.7
0.508509        0.7
0.50951         0.7
0.510511        0.7
0.511512        0.7
0.512513        0.7
0.513514        0.7
0.514515        0.7
0.515516        0.7
0.516517        0.7
0.517518        0.7
0.518519        0.7
0.51952         0.7
0.520521        0.7
0.521522        0.7
0.522523        0.7
0.523524        0.7
0.524525        0.7
0.525526        0.7
0.526527        0.7
0.527528        0.7
0.528529        0.7
0.52953         0.7
0.530531        0.7
0.531532        0.7
0.532533        0.7
0.533534        0.7
0.534535        0.7
0.535536        0.7
0.536537        0.7
0.537538        0.7
0.538539        0.7
0.53954         0.7
0.540541        0.7
0.541542        0.7
0.542543        0.7
0.543544        0.7
0.544545        0.7
0.545546        0.7
0.546547        0.7
0.547548        0.7
0.548549        0.7
0.54955         0.7
0.550551        0.7
0.551552        0.7
0.552553        0.7
0.553554        0.7
0.554555        0.7
0.555556        0.7
0.556557        0.7
0.557558        0.7
0.558559        0.7
0.55956         0.7
0.560561        0.7
0.561562        0.7
0.562563        0.7
0.563564        0.7
0.564565        0.7
0.565566        0.7
0.566567        0.7
0.567568        0.7
0.568569        0.7
0.56957         0.7
0.570571        0.7
0.571572        0.7
0.572573        0.7
0.573574        0.7
0.574575        0.7
0.575576        0.7
0.576577        0.7
0.577578        0.7
0.578579        0.7
0.57958         0.7
0.580581        0.7
0.581582        0.7
0.582583        0.7
0.583584        0.7
0.584585        0.7
0.585586        0.7
0.586587        0.7
0.587588        0.7
0.588589        0.7
0.58959         0.7
0.590591        0.7
0.591592        0.7
0.592593        0.7
0.593594        0.7
0.594595        0.7
0.595596        0.7
0.596597        0.7
0.597598        0.7
0.598599        0.7
0.5996          0.7
0.600601        0.7
0.601602        0.7
0.602603        0.7
0.603604        0.7
0.604605        0.7
0.605606        0.7
0.606607        0.7
0.607608        0.7
0.608609        0.7
0.60961         0.7
0.610611        0.7
0.611612        0.7
0.612613        0.7
0.613614        0.7
0.614615        0.7
0.615616        0.7
0.616617        0.7
0.617618        0.7
0.618619        0.7
0.61962         0.7
0.620621        0.7
0.621622        0.7
0.622623        0.7
0.623624        0.7
0.624625        0.7
0.625626        0.7
0.626627        0.7
0.627628        0.7
0.628629        0.7
0.62963         0.7
0.630631        0.7
0.631632        0.7
0.632633        0.7
0.633634        0.7
0.634635        0.7
0.635636        0.7
0.636637        0.7
0.637638        0.7
0.638639        0.7
0.63964         0.7
0.640641        0.7
0.641642        0.7
0.642643        0.7
0.643644        0.7
0.644645        0.7
0.645646        0.7
0.646647        0.7
0.647648        0.7
0.648649        0.7
0.64965         0.7
0.650651        0.7
0.651652        0.7
0.652653        0.7
0.653654        0.7
0.654655        0.7
0.655656        0.7
0.656657        0.7
0.657658        0.7
0.658659        0.7
0.65966         0.7
0.660661        0.7
0.661662        0.7
0.662663        0.7
0.663664        0.7
0.664665        0.7
0.665666        0.7
0.666667        0.7
0.667668        0.7
0.668669        0.7
0.66967         0.7
0.670671        0.7
0.671672        0.7
0.672673        0.7
0.673674        0.7
0.674675        0.7
0.675676        0.7
0.676677        0.7
0.677678        0.7
0.678679        0.7
0.67968         0.7
0.680681        0.7
0.681682        0.7
0.682683        0.7
0.683684        0.7
0.684685        0.7
0.685686        0.7
0.686687        0.7
0.687688        0.7
0.688689        0.7
0.68969         0.7
0.690691        0.7
0.691692        0.7
0.692693        0.7
0.693694        0.7
0.694695        0.7
0.695696        0.7
0.696697        0.7
0.697698        0.7
0.698699        0.7
0.6997          0.7
0.700701        0.7
0.701702        0.7
0.702703        0.7
0.703704        0.7
0.704705        0.700001
0.705706        0.700001
0.706707        0.700001
0.707708        0.700001
0.708709        0.700001
0.70971         0.700001
0.710711        0.700001
0.711712        0.700001
0.712713        0.700001
0.713714        0.700001
0.714715        0.700001
0.715716        0.700001
0.716717        0.700001
0.717718        0.700001
0.718719        0.700001
0.71972         0.700001
0.720721        0.700002
0.721722        0.700002
0.722723        0.700002
0.723724        0.700002
0.724725        0.700002
0.725726        0.700002
0.726727        0.700002
0.727728        0.700002
0.728729        0.700003
0.72973         0.700003
0.730731        0.700003
0.731732        0.700003
0.732733        0.700003
0.733734        0.700004
0.734735        0.700004
0.735736        0.700004
0.736737        0.700004
0.737738        0.700005
0.738739        0.700005
0.73974         0.700005
0.740741        0.700006
0.741742        0.700006
0.742743        0.700006
0.743744        0.700007
0.744745        0.700007
0.745746        0.700008
0.746747        0.700008
0.747748        0.700009
0.748749        0.700009
0.74975         0.70001
0.750751        0.700011
0.751752        0.700011
0.752753        0.700012
0.753754        0.700013
0.754755        0.700014
0.755756        0.700015
0.756757        0.700015
0.757758        0.700016
0.758759        0.700017
0.75976         0.700019
0.760761        0.70002
0.761762        0.700021
0.762763        0.700022
0.763764        0.700024
0.764765        0.700025
0.765766        0.700026
0.766767        0.700028
0.767768        0.70003
0.768769        0.700032
0.76977         0.700033
0.770771        0.700035
0.771772        0.700038
0.772773        0.70004
0.773774        0.700042
0.774775        0.700045
0.775776        0.700047
0.776777        0.70005
0.777778        0.700053
0.778779        0.700057
0.77978         0.700062
0.780781        0.700073
0.781782        0.700116
0.782783        0.700307
0.783784        0.701211
0.784785        0.705458
0.785786        0.724045
0.786787        0.786919
0.787788        0.903569
0.788789        0.968499
0.78979         0.89448
0.790791        0.779789
0.791792        0.721658
0.792793        0.705243
0.793794        0.702721
0.794795        0.70764
0.795796        0.731263
0.796797        0.803962
0.797798        0.918116
0.798799        0.957379
0.7998          0.868332
0.800801        0.764014
0.801802        0.717077
0.802803        0.704881
0.803804        0.705337
0.804805        0.719199
0.805806        0.769343
0.806807        0.873235
0.807808        0.952099
0.808809        0.904953
0.80981         0.795001
0.810811        0.728623
0.811812        0.707854
0.812813        0.705726
0.813814        0.717546
0.814815        0.762524
0.815816        0.859844
0.816817        0.942531
0.817818        0.907566
0.818819        0.801803
0.81982         0.732281
0.820821        0.709302
0.821822        0.707128
0.822823        0.721325
0.823824        0.77179
0.824825        0.869933
0.825826        0.938186
0.826827        0.889858
0.827828        0.788298
0.828829        0.727703
0.82983         0.709032
0.830831        0.710059
0.831832        0.732039
0.832833        0.797012
0.833834        0.89468
0.834835        0.928629
0.835836        0.854329
0.836837        0.76319
0.837838        0.719432
0.838839        0.708961
0.83984         0.717358
0.840841        0.75567
0.841842        0.839794
0.842843        0.917932
0.843844        0.897579
0.844845        0.805449
0.845846        0.737226
0.846847        0.712816
0.847848        0.712694
0.848849        0.736108
0.84985         0.80099
0.850851        0.889538
0.851852        0.911954
0.852853        0.839304
0.853854        0.757559
0.854855        0.719382
0.855856        0.712295
0.856857        0.727707
0.857858        0.779203
0.858859        0.864447
0.85986         0.909483
0.860861        0.858194
0.861862        0.773964
0.862863        0.726172
0.863864        0.713744
0.864865        0.72506
0.865866        0.769578
0.866867        0.849358
0.867868        0.901834
0.868869        0.863684
0.86987         0.782403
0.870871        0.730816
0.871872        0.715747
0.872873        0.725931
0.873874        0.768617
0.874875        0.844421
0.875876        0.894459
0.876877        0.859213
0.877878        0.782094
0.878879        0.732138
0.87988         0.717802
0.880881        0.72981
0.881882        0.774864
0.882883        0.847753
0.883884        0.887568
0.884885        0.846834
0.885886        0.774377
0.886887        0.730551
0.887888        0.720334
0.888889        0.737428
0.88989         0.78809
0.890891        0.856226
0.891892        0.878037
0.892893        0.827404
0.893894        0.76187
0.894895        0.727783
0.895896        0.724801
0.896897        0.750547
0.897898        0.807824
0.898899        0.864544
0.8999          0.8614
0.900901        0.802437
0.901902        0.74815
0.902903        0.726427
0.903904        0.733758
0.904905        0.771225
0.905906        0.830839
0.906907        0.864816
0.907908        0.834964
0.908909        0.77579
0.90991         0.737285
0.910911        0.729722
0.911912        0.750614
0.912913        0.799201
0.913914        0.848465
0.914915        0.849492
0.915916        0.801526
0.916917        0.753395
0.917918        0.733252
0.918919        0.741616
0.91992         0.777472
0.920921        0.827005
0.921922        0.848293
0.922923        0.818377
0.923924        0.769985
0.924925        0.74104
0.925926        0.739985
0.926927        0.765325
0.927928        0.80876
0.928929        0.83865
0.92993         0.824831
0.930931        0.782974
0.931932        0.75044
0.932933        0.742996
0.933934        0.760467
0.934935        0.796165
0.935936        0.8264
0.936937        0.822938
0.937938        0.790414
0.938939        0.759488
0.93994         0.74902
0.940941        0.760874
0.941942        0.788718
0.942943        0.814288
0.943944        0.815454
0.944945        0.792354
0.945946        0.767093
0.946947        0.756882
0.947948        0.76474
0.948949        0.784735
0.94995         0.803034
0.950951        0.804935
0.951952        0.790131
0.952953        0.772683
0.953954        0.764993
0.954955        0.769783
0.955956        0.782232
0.956957        0.793036
0.957958        0.794138
0.958959        0.785845
0.95996         0.775853
0.960961        0.771223
0.961962        0.773612
0.962963        0.779942
0.963964        0.78509
0.964965        0.785431
0.965966        0.781437
0.966967        0.776654
0.967968        0.774299
0.968969        0.77512
0.96997         0.777617
0.970971        0.779532
0.971972        0.779488
0.972973        0.777769
0.973974        0.775744
0.974975        0.774618
0.975976        0.774666
0.976977        0.775318
0.977978        0.775765
0.978979        0.775553
0.97998         0.774792
0.980981        0.773923
0.981982        0.773325
0.982983        0.773086
0.983984        0.773035
0.984985        0.772931
0.985986        0.772647
0.986987        0.772209
0.987988        0.771736
0.988989        0.771329
0.98999         0.771011
0.990991        0.770743
0.991992        0.770466
0.992993        0.77015
0.993994        0.7698
0.994995        0.76944
0.995996        0.769092
0.996997        0.768761
0.997998        0.768439
0.998999        0.768118
1               0.767791
