#====================================================
#   t = 4       rho_bar = 0.7     Viscosity = 0.1
#====================================================
#x              rho
#====================================================
0               0.708757
0.001001        0.70867
0.002002        0.708584
0.003003        0.708497
0.004004        0.708411
0.00500501      0.708325
0.00600601      0.708239
0.00700701      0.708154
0.00800801      0.708069
0.00900901      0.707984
0.01001         0.707899
0.011011        0.707814
0.012012        0.70773
0.013013        0.707646
0.014014        0.707562
0.015015        0.707479
0.016016        0.707396
0.017017        0.707313
0.018018        0.70723
0.019019        0.707148
0.02002         0.707065
0.021021        0.706984
0.022022        0.706902
0.023023        0.706821
0.024024        0.70674
0.025025        0.706659
0.026026        0.706579
0.027027        0.706499
0.028028        0.706419
0.029029        0.70634
0.03003         0.70626
0.031031        0.706182
0.032032        0.706103
0.033033        0.706025
0.034034        0.705947
0.035035        0.70587
0.036036        0.705792
0.037037        0.705716
0.038038        0.705639
0.039039        0.705563
0.04004         0.705487
0.041041        0.705412
0.042042        0.705337
0.043043        0.705262
0.044044        0.705188
0.045045        0.705114
0.046046        0.70504
0.047047        0.704967
0.048048        0.704895
0.049049        0.704822
0.0500501       0.70475
0.0510511       0.704679
0.0520521       0.704607
0.0530531       0.704537
0.0540541       0.704466
0.0550551       0.704397
0.0560561       0.704327
0.0570571       0.704258
0.0580581       0.70419
0.0590591       0.704121
0.0600601       0.704054
0.0610611       0.703986
0.0620621       0.70392
0.0630631       0.703853
0.0640641       0.703788
0.0650651       0.703722
0.0660661       0.703657
0.0670671       0.703593
0.0680681       0.703529
0.0690691       0.703466
0.0700701       0.703403
0.0710711       0.70334
0.0720721       0.703279
0.0730731       0.703217
0.0740741       0.703157
0.0750751       0.703096
0.0760761       0.703036
0.0770771       0.702977
0.0780781       0.702919
0.0790791       0.702861
0.0800801       0.702803
0.0810811       0.702746
0.0820821       0.70269
0.0830831       0.702634
0.0840841       0.702579
0.0850851       0.702524
0.0860861       0.70247
0.0870871       0.702416
0.0880881       0.702363
0.0890891       0.702311
0.0900901       0.702259
0.0910911       0.702208
0.0920921       0.702158
0.0930931       0.702108
0.0940941       0.702059
0.0950951       0.70201
0.0960961       0.701962
0.0970971       0.701915
0.0980981       0.701869
0.0990991       0.701823
0.1001          0.701777
0.101101        0.701732
0.102102        0.701688
0.103103        0.701645
0.104104        0.701602
0.105105        0.70156
0.106106        0.701519
0.107107        0.701478
0.108108        0.701438
0.109109        0.701399
0.11011         0.70136
0.111111        0.701322
0.112112        0.701284
0.113113        0.701248
0.114114        0.701212
0.115115        0.701176
0.116116        0.701142
0.117117        0.701108
0.118118        0.701074
0.119119        0.701042
0.12012         0.701009
0.121121        0.700978
0.122122        0.700947
0.123123        0.700917
0.124124        0.700888
0.125125        0.700859
0.126126        0.700831
0.127127        0.700804
0.128128        0.700777
0.129129        0.700751
0.13013         0.700725
0.131131        0.7007
0.132132        0.700676
0.133133        0.700653
0.134134        0.70063
0.135135        0.700607
0.136136        0.700585
0.137137        0.700564
0.138138        0.700543
0.139139        0.700523
0.14014         0.700504
0.141141        0.700485
0.142142        0.700466
0.143143        0.700449
0.144144        0.700431
0.145145        0.700414
0.146146        0.700398
0.147147        0.700382
0.148148        0.700367
0.149149        0.700352
0.15015         0.700338
0.151151        0.700324
0.152152        0.700311
0.153153        0.700298
0.154154        0.700285
0.155155        0.700273
0.156156        0.700262
0.157157        0.70025
0.158158        0.70024
0.159159        0.700229
0.16016         0.700219
0.161161        0.70021
0.162162        0.7002
0.163163        0.700191
0.164164        0.700183
0.165165        0.700174
0.166166        0.700166
0.167167        0.700159
0.168168        0.700151
0.169169        0.700144
0.17017         0.700138
0.171171        0.700131
0.172172        0.700125
0.173173        0.700119
0.174174        0.700113
0.175175        0.700108
0.176176        0.700103
0.177177        0.700098
0.178178        0.700093
0.179179        0.700088
0.18018         0.700084
0.181181        0.70008
0.182182        0.700076
0.183183        0.700072
0.184184        0.700068
0.185185        0.700065
0.186186        0.700062
0.187187        0.700058
0.188188        0.700055
0.189189        0.700052
0.19019         0.70005
0.191191        0.700047
0.192192        0.700045
0.193193        0.700042
0.194194        0.70004
0.195195        0.700038
0.196196        0.700036
0.197197        0.700034
0.198198        0.700032
0.199199        0.70003
0.2002          0.700029
0.201201        0.700027
0.202202        0.700026
0.203203        0.700024
0.204204        0.700023
0.205205        0.700022
0.206206        0.70002
0.207207        0.700019
0.208208        0.700018
0.209209        0.700017
0.21021         0.700016
0.211211        0.700015
0.212212        0.700014
0.213213        0.700014
0.214214        0.700013
0.215215        0.700012
0.216216        0.700011
0.217217        0.700011
0.218218        0.70001
0.219219        0.70001
0.22022         0.700009
0.221221        0.700008
0.222222        0.700008
0.223223        0.700007
0.224224        0.700007
0.225225        0.700007
0.226226        0.700006
0.227227        0.700006
0.228228        0.700005
0.229229        0.700005
0.23023         0.700005
0.231231        0.700005
0.232232        0.700004
0.233233        0.700004
0.234234        0.700004
0.235235        0.700004
0.236236        0.700003
0.237237        0.700003
0.238238        0.700003
0.239239        0.700003
0.24024         0.700003
0.241241        0.700002
0.242242        0.700002
0.243243        0.700002
0.244244        0.700002
0.245245        0.700002
0.246246        0.700002
0.247247        0.700002
0.248248        0.700002
0.249249        0.700001
0.25025         0.700001
0.251251        0.700001
0.252252        0.700001
0.253253        0.700001
0.254254        0.700001
0.255255        0.700001
0.256256        0.700001
0.257257        0.700001
0.258258        0.700001
0.259259        0.700001
0.26026         0.700001
0.261261        0.700001
0.262262        0.700001
0.263263        0.700001
0.264264        0.700001
0.265265        0.7
0.266266        0.7
0.267267        0.7
0.268268        0.7
0.269269        0.7
0.27027         0.7
0.271271        0.7
0.272272        0.7
0.273273        0.7
0.274274        0.7
0.275275        0.7
0.276276        0.7
0.277277        0.7
0.278278        0.7
0.279279        0.7
0.28028         0.7
0.281281        0.7
0.282282        0.7
0.283283        0.7
0.284284        0.7
0.285285        0.7
0.286286        0.7
0.287287        0.7
0.288288        0.7
0.289289        0.7
0.29029         0.7
0.291291        0.7
0.292292        0.7
0.293293        0.7
0.294294        0.7
0.295295        0.7
0.296296        0.7
0.297297        0.7
0.298298        0.7
0.299299        0.7
0.3003          0.7
0.301301        0.7
0.302302        0.7
0.303303        0.7
0.304304        0.7
0.305305        0.7
0.306306        0.7
0.307307        0.7
0.308308        0.7
0.309309        0.7
0.31031         0.7
0.311311        0.7
0.312312        0.7
0.313313        0.7
0.314314        0.7
0.315315        0.7
0.316316        0.7
0.317317        0.7
0.318318        0.7
0.319319        0.7
0.32032         0.7
0.321321        0.7
0.322322        0.7
0.323323        0.7
0.324324        0.7
0.325325        0.7
0.326326        0.7
0.327327        0.7
0.328328        0.7
0.329329        0.7
0.33033         0.7
0.331331        0.7
0.332332        0.7
0.333333        0.7
0.334334        0.7
0.335335        0.7
0.336336        0.7
0.337337        0.7
0.338338        0.7
0.339339        0.7
0.34034         0.7
0.341341        0.7
0.342342        0.7
0.343343        0.7
0.344344        0.7
0.345345        0.7
0.346346        0.7
0.347347        0.7
0.348348        0.7
0.349349        0.7
0.35035         0.7
0.351351        0.7
0.352352        0.7
0.353353        0.7
0.354354        0.7
0.355355        0.7
0.356356        0.7
0.357357        0.7
0.358358        0.700001
0.359359        0.700002
0.36036         0.700003
0.361361        0.700008
0.362362        0.700017
0.363363        0.700037
0.364364        0.700082
0.365365        0.700182
0.366366        0.700401
0.367367        0.700882
0.368368        0.701929
