#====================================================
#t = 2.3     rho_bar = 0.7     Viscosity = 0.17
#====================================================
#x              rho
#====================================================
0               0.7
0.001001        0.7
0.002002        0.7
0.003003        0.7
0.004004        0.7
0.00500501      0.7
0.00600601      0.7
0.00700701      0.7
0.00800801      0.7
0.00900901      0.7
0.01001         0.7
0.011011        0.7
0.012012        0.7
0.013013        0.7
0.014014        0.7
0.015015        0.7
0.016016        0.7
0.017017        0.7
0.018018        0.7
0.019019        0.7
0.02002         0.7
0.021021        0.7
0.022022        0.7
0.023023        0.7
0.024024        0.7
0.025025        0.7
0.026026        0.7
0.027027        0.7
0.028028        0.7
0.029029        0.7
0.03003         0.7
0.031031        0.7
0.032032        0.7
0.033033        0.7
0.034034        0.7
0.035035        0.7
0.036036        0.7
0.037037        0.7
0.038038        0.7
0.039039        0.7
0.04004         0.7
0.041041        0.7
0.042042        0.7
0.043043        0.7
0.044044        0.7
0.045045        0.7
0.046046        0.7
0.047047        0.7
0.048048        0.7
0.049049        0.7
0.0500501       0.7
0.0510511       0.7
0.0520521       0.7
0.0530531       0.7
0.0540541       0.7
0.0550551       0.7
0.0560561       0.7
0.0570571       0.7
0.0580581       0.7
0.0590591       0.7
0.0600601       0.7
0.0610611       0.7
0.0620621       0.7
0.0630631       0.7
0.0640641       0.7
0.0650651       0.7
0.0660661       0.7
0.0670671       0.7
0.0680681       0.7
0.0690691       0.7
0.0700701       0.7
0.0710711       0.7
0.0720721       0.7
0.0730731       0.7
0.0740741       0.7
0.0750751       0.7
0.0760761       0.7
0.0770771       0.7
0.0780781       0.7
0.0790791       0.7
0.0800801       0.7
0.0810811       0.7
0.0820821       0.7
0.0830831       0.7
0.0840841       0.7
0.0850851       0.7
0.0860861       0.7
0.0870871       0.7
0.0880881       0.7
0.0890891       0.7
0.0900901       0.7
0.0910911       0.7
0.0920921       0.7
0.0930931       0.7
0.0940941       0.7
0.0950951       0.7
0.0960961       0.7
0.0970971       0.7
0.0980981       0.7
0.0990991       0.7
0.1001          0.7
0.101101        0.7
0.102102        0.7
0.103103        0.7
0.104104        0.7
0.105105        0.7
0.106106        0.7
0.107107        0.7
0.108108        0.7
0.109109        0.7
0.11011         0.7
0.111111        0.7
0.112112        0.7
0.113113        0.7
0.114114        0.7
0.115115        0.7
0.116116        0.7
0.117117        0.7
0.118118        0.7
0.119119        0.7
0.12012         0.7
0.121121        0.7
0.122122        0.7
0.123123        0.7
0.124124        0.7
0.125125        0.7
0.126126        0.7
0.127127        0.7
0.128128        0.7
0.129129        0.7
0.13013         0.7
0.131131        0.7
0.132132        0.7
0.133133        0.7
0.134134        0.7
0.135135        0.7
0.136136        0.7
0.137137        0.7
0.138138        0.7
0.139139        0.7
0.14014         0.7
0.141141        0.7
0.142142        0.7
0.143143        0.7
0.144144        0.7
0.145145        0.7
0.146146        0.7
0.147147        0.7
0.148148        0.7
0.149149        0.7
0.15015         0.7
0.151151        0.7
0.152152        0.7
0.153153        0.7
0.154154        0.7
0.155155        0.7
0.156156        0.7
0.157157        0.7
0.158158        0.7
0.159159        0.7
0.16016         0.7
0.161161        0.7
0.162162        0.7
0.163163        0.7
0.164164        0.7
0.165165        0.7
0.166166        0.7
0.167167        0.7
0.168168        0.7
0.169169        0.7
0.17017         0.7
0.171171        0.7
0.172172        0.7
0.173173        0.7
0.174174        0.7
0.175175        0.7
0.176176        0.7
0.177177        0.7
0.178178        0.7
0.179179        0.7
0.18018         0.7
0.181181        0.7
0.182182        0.700001
0.183183        0.700002
0.184184        0.700003
0.185185        0.700007
0.186186        0.700016
0.187187        0.700036
0.188188        0.700078
0.189189        0.70017
0.19019         0.700371
0.191191        0.700809
0.192192        0.701752
0.193193        0.703758
0.194194        0.707907
0.195195        0.716011
0.196196        0.730242
0.197197        0.751133
0.198198        0.7746
0.199199        0.792843
0.2002          0.800963
0.201201        0.800971
0.202202        0.798122
0.203203        0.795947
0.204204        0.795208
0.205205        0.795289
0.206206        0.795495
0.207207        0.795513
0.208208        0.795347
0.209209        0.795107
0.21021         0.794873
0.211211        0.794669
0.212212        0.794487
0.213213        0.79431
0.214214        0.79413
0.215215        0.793945
0.216216        0.793759
0.217217        0.793572
0.218218        0.793386
0.219219        0.7932
0.22022         0.793015
0.221221        0.792829
0.222222        0.792644
0.223223        0.792458
0.224224        0.792272
0.225225        0.792087
0.226226        0.791901
0.227227        0.791716
0.228228        0.79153
0.229229        0.791344
0.23023         0.791159
0.231231        0.790973
0.232232        0.790787
0.233233        0.790602
0.234234        0.790416
0.235235        0.79023
0.236236        0.790045
0.237237        0.789859
0.238238        0.789674
0.239239        0.789488
0.24024         0.789302
0.241241        0.789117
0.242242        0.788931
0.243243        0.788745
0.244244        0.78856
0.245245        0.788374
0.246246        0.788188
0.247247        0.788003
0.248248        0.787817
0.249249        0.787632
0.25025         0.787446
0.251251        0.78726
0.252252        0.787075
0.253253        0.786889
0.254254        0.786703
0.255255        0.786518
0.256256        0.786332
0.257257        0.786147
0.258258        0.785961
0.259259        0.785775
0.26026         0.78559
0.261261        0.785404
0.262262        0.785219
0.263263        0.785033
0.264264        0.784848
0.265265        0.784662
0.266266        0.784476
0.267267        0.784291
0.268268        0.784105
0.269269        0.78392
0.27027         0.783734
0.271271        0.783549
0.272272        0.783363
0.273273        0.783178
0.274274        0.782992
0.275275        0.782807
0.276276        0.782621
0.277277        0.782436
0.278278        0.78225
0.279279        0.782065
0.28028         0.78188
0.281281        0.781694
0.282282        0.781509
0.283283        0.781323
0.284284        0.781138
0.285285        0.780953
0.286286        0.780767
0.287287        0.780582
0.288288        0.780396
0.289289        0.780211
0.29029         0.780026
0.291291        0.77984
0.292292        0.779655
0.293293        0.77947
0.294294        0.779285
0.295295        0.779099
0.296296        0.778914
0.297297        0.778729
0.298298        0.778544
0.299299        0.778358
0.3003          0.778173
0.301301        0.777988
0.302302        0.777803
0.303303        0.777618
0.304304        0.777433
0.305305        0.777247
0.306306        0.777062
0.307307        0.776877
0.308308        0.776692
0.309309        0.776507
0.31031         0.776322
0.311311        0.776137
0.312312        0.775952
0.313313        0.775767
0.314314        0.775582
0.315315        0.775397
0.316316        0.775212
0.317317        0.775027
0.318318        0.774842
0.319319        0.774658
0.32032         0.774473
0.321321        0.774288
0.322322        0.774103
0.323323        0.773918
0.324324        0.773733
0.325325        0.773549
0.326326        0.773364
0.327327        0.773179
0.328328        0.772995
0.329329        0.77281
0.33033         0.772625
0.331331        0.772441
0.332332        0.772256
0.333333        0.772071
0.334334        0.771887
0.335335        0.771702
0.336336        0.771518
0.337337        0.771333
0.338338        0.771149
0.339339        0.770964
0.34034         0.77078
0.341341        0.770595
0.342342        0.770411
0.343343        0.770227
0.344344        0.770042
0.345345        0.769858
0.346346        0.769674
0.347347        0.769489
0.348348        0.769305
0.349349        0.769121
0.35035         0.768937
0.351351        0.768753
0.352352        0.768569
0.353353        0.768384
0.354354        0.7682
0.355355        0.768016
0.356356        0.767832
0.357357        0.767648
0.358358        0.767464
0.359359        0.76728
0.36036         0.767097
0.361361        0.766913
0.362362        0.766729
0.363363        0.766545
0.364364        0.766361
0.365365        0.766177
0.366366        0.765994
0.367367        0.76581
0.368368        0.765626
0.369369        0.765443
0.37037         0.765259
0.371371        0.765076
0.372372        0.764892
0.373373        0.764709
0.374374        0.764525
0.375375        0.764342
0.376376        0.764158
0.377377        0.763975
0.378378        0.763791
