#====================================================
#   t = 1.1     rho_bar = 0.7     Viscosity = 0.1
#====================================================
#x              rho
#====================================================
0.225225        0.706285
0.226226        0.706137
0.227227        0.705991
0.228228        0.705847
0.229229        0.705706
0.23023         0.705566
0.231231        0.705428
0.232232        0.705292
0.233233        0.705159
0.234234        0.705027
0.235235        0.704898
0.236236        0.70477
0.237237        0.704645
0.238238        0.704522
0.239239        0.704401
0.24024         0.704282
0.241241        0.704165
0.242242        0.70405
0.243243        0.703937
0.244244        0.703826
0.245245        0.703717
0.246246        0.70361
0.247247        0.703506
0.248248        0.703403
0.249249        0.703303
0.25025         0.703204
0.251251        0.703108
0.252252        0.703013
0.253253        0.702921
0.254254        0.70283
0.255255        0.702742
0.256256        0.702655
0.257257        0.702571
0.258258        0.702488
0.259259        0.702407
0.26026         0.702329
0.261261        0.702252
0.262262        0.702177
0.263263        0.702104
0.264264        0.702032
0.265265        0.701963
0.266266        0.701895
0.267267        0.701829
0.268268        0.701765
0.269269        0.701703
0.27027         0.701642
0.271271        0.701583
0.272272        0.701526
0.273273        0.70147
0.274274        0.701416
0.275275        0.701363
0.276276        0.701312
0.277277        0.701263
0.278278        0.701215
0.279279        0.701168
0.28028         0.701123
0.281281        0.701079
0.282282        0.701037
0.283283        0.700996
0.284284        0.700957
0.285285        0.700918
0.286286        0.700881
0.287287        0.700846
0.288288        0.700811
0.289289        0.700778
0.29029         0.700746
0.291291        0.700715
0.292292        0.700685
0.293293        0.700656
0.294294        0.700628
0.295295        0.700601
0.296296        0.700575
0.297297        0.70055
0.298298        0.700526
0.299299        0.700503
0.3003          0.700481
0.301301        0.70046
0.302302        0.700439
0.303303        0.70042
0.304304        0.700401
0.305305        0.700383
0.306306        0.700365
0.307307        0.700348
0.308308        0.700332
0.309309        0.700317
0.31031         0.700302
0.311311        0.700288
0.312312        0.700274
0.313313        0.700261
0.314314        0.700249
0.315315        0.700237
0.316316        0.700226
0.317317        0.700215
0.318318        0.700204
0.319319        0.700194
0.32032         0.700185
0.321321        0.700176
0.322322        0.700167
0.323323        0.700159
0.324324        0.700151
0.325325        0.700143
0.326326        0.700136
0.327327        0.700129
0.328328        0.700123
0.329329        0.700117
0.33033         0.700111
0.331331        0.700105
0.332332        0.700099
0.333333        0.700094
0.334334        0.700089
0.335335        0.700085
0.336336        0.70008
0.337337        0.700076
0.338338        0.700072
0.339339        0.700068
0.34034         0.700065
0.341341        0.700061
0.342342        0.700058
0.343343        0.700055
0.344344        0.700052
0.345345        0.700049
0.346346        0.700046
0.347347        0.700044
0.348348        0.700041
0.349349        0.700039
0.35035         0.700037
0.351351        0.700035
0.352352        0.700033
0.353353        0.700031
0.354354        0.700029
0.355355        0.700028
0.356356        0.700026
0.357357        0.700025
0.358358        0.700023
0.359359        0.700022
0.36036         0.700021
0.361361        0.700019
0.362362        0.700018
0.363363        0.700017
0.364364        0.700016
0.365365        0.700015
0.366366        0.700014
0.367367        0.700014
0.368368        0.700013
0.369369        0.700012
0.37037         0.700011
0.371371        0.700011
0.372372        0.70001
0.373373        0.700009
0.374374        0.700009
0.375375        0.700008
0.376376        0.700008
0.377377        0.700007
0.378378        0.700007
0.379379        0.700006
0.38038         0.700006
0.381381        0.700006
0.382382        0.700005
0.383383        0.700005
0.384384        0.700005
0.385385        0.700004
0.386386        0.700004
0.387387        0.700004
0.388388        0.700004
0.389389        0.700003
0.39039         0.700003
0.391391        0.700003
0.392392        0.700003
0.393393        0.700003
0.394394        0.700002
0.395395        0.700002
0.396396        0.700002
0.397397        0.700002
0.398398        0.700002
0.399399        0.700002
0.4004          0.700002
0.401401        0.700002
0.402402        0.700001
0.403403        0.700001
0.404404        0.700001
0.405405        0.700001
0.406406        0.700001
0.407407        0.700001
0.408408        0.700001
0.409409        0.700001
0.41041         0.700001
0.411411        0.700001
0.412412        0.700001
0.413413        0.700001
0.414414        0.700001
0.415415        0.700001
0.416416        0.700001
0.417417        0.700001
0.418418        0.7
0.419419        0.7
0.42042         0.7
0.421421        0.7
0.422422        0.7
0.423423        0.7
0.424424        0.7
0.425425        0.7
0.426426        0.7
0.427427        0.7
0.428428        0.7
0.429429        0.7
0.43043         0.7
0.431431        0.7
0.432432        0.7
0.433433        0.7
0.434434        0.7
0.435435        0.7
0.436436        0.7
0.437437        0.7
0.438438        0.7
0.439439        0.7
0.44044         0.7
0.441441        0.7
0.442442        0.7
0.443443        0.7
0.444444        0.7
0.445445        0.7
0.446446        0.7
0.447447        0.7
0.448448        0.7
0.449449        0.7
0.45045         0.7
0.451451        0.7
0.452452        0.7
0.453453        0.7
0.454454        0.7
0.455455        0.7
0.456456        0.7
0.457457        0.7
0.458458        0.7
0.459459        0.7
0.46046         0.7
0.461461        0.7
0.462462        0.7
0.463463        0.7
0.464464        0.7
0.465465        0.7
0.466466        0.7
0.467467        0.7
0.468468        0.7
0.469469        0.7
0.47047         0.7
0.471471        0.7
0.472472        0.7
0.473473        0.7
0.474474        0.7
0.475475        0.7
0.476476        0.7
0.477477        0.7
0.478478        0.7
0.479479        0.7
0.48048         0.7
0.481481        0.7
0.482482        0.7
0.483483        0.7
0.484484        0.7
0.485485        0.7
0.486486        0.7
0.487487        0.7
0.488488        0.7
0.489489        0.7
0.49049         0.7
0.491491        0.7
0.492492        0.7
0.493493        0.7
0.494494        0.7
0.495495        0.7
0.496496        0.7
0.497497        0.7
0.498498        0.7
0.499499        0.7
0.500501        0.7
0.501502        0.7
0.502503        0.7
0.503504        0.7
0.504505        0.7
0.505506        0.7
0.506507        0.7
0.507508        0.7
0.508509        0.7
0.50951         0.7
0.510511        0.7
0.511512        0.7
0.512513        0.7
0.513514        0.7
0.514515        0.7
0.515516        0.7
0.516517        0.7
0.517518        0.7
0.518519        0.7
0.51952         0.7
0.520521        0.7
0.521522        0.7
0.522523        0.7
0.523524        0.7
0.524525        0.7
0.525526        0.7
0.526527        0.7
0.527528        0.7
0.528529        0.7
0.52953         0.7
0.530531        0.7
0.531532        0.7
0.532533        0.7
0.533534        0.7
0.534535        0.7
0.535536        0.7
0.536537        0.7
0.537538        0.7
0.538539        0.7
0.53954         0.7
0.540541        0.7
0.541542        0.7
0.542543        0.7
0.543544        0.7
0.544545        0.7
0.545546        0.7
0.546547        0.7
0.547548        0.7
0.548549        0.7
0.54955         0.7
0.550551        0.7
0.551552        0.7
0.552553        0.7
0.553554        0.7
0.554555        0.7
0.555556        0.7
0.556557        0.7
0.557558        0.7
0.558559        0.7
0.55956         0.7
0.560561        0.7
0.561562        0.7
0.562563        0.7
0.563564        0.7
0.564565        0.7
0.565566        0.7
0.566567        0.7
0.567568        0.7
0.568569        0.7
0.56957         0.7
0.570571        0.7
0.571572        0.7
0.572573        0.7
0.573574        0.7
0.574575        0.7
0.575576        0.7
0.576577        0.7
0.577578        0.7
0.578579        0.7
0.57958         0.7
0.580581        0.7
0.581582        0.7
0.582583        0.7
0.583584        0.7
0.584585        0.7
0.585586        0.7
0.586587        0.7
0.587588        0.7
0.588589        0.7
0.58959         0.7
0.590591        0.7
0.591592        0.7
0.592593        0.7
0.593594        0.7
0.594595        0.7
0.595596        0.7
0.596597        0.7
0.597598        0.7
0.598599        0.7
0.5996          0.7
0.600601        0.7
0.601602        0.7
0.602603        0.7
0.603604        0.7
0.604605        0.7
0.605606        0.7
0.606607        0.7
0.607608        0.7
0.608609        0.7
0.60961         0.7
0.610611        0.7
0.611612        0.7
0.612613        0.7
0.613614        0.7
0.614615        0.7
0.615616        0.7
0.616617        0.7
0.617618        0.7
0.618619        0.7
0.61962         0.7
0.620621        0.7
0.621622        0.7
0.622623        0.7
0.623624        0.7
0.624625        0.7
0.625626        0.7
0.626627        0.7
0.627628        0.7
0.628629        0.7
0.62963         0.7
0.630631        0.7
0.631632        0.7
0.632633        0.7
0.633634        0.7
0.634635        0.7
0.635636        0.7
0.636637        0.7
0.637638        0.7
0.638639        0.7
0.63964         0.7
0.640641        0.7
0.641642        0.7
0.642643        0.7
0.643644        0.7
0.644645        0.7
0.645646        0.7
0.646647        0.7
0.647648        0.7
0.648649        0.7
0.64965         0.7
0.650651        0.7
0.651652        0.7
0.652653        0.7
0.653654        0.7
0.654655        0.7
0.655656        0.7
0.656657        0.7
0.657658        0.7
0.658659        0.7
0.65966         0.7
0.660661        0.7
0.661662        0.7
0.662663        0.7
0.663664        0.7
0.664665        0.7
0.665666        0.7
0.666667        0.7
0.667668        0.7
0.668669        0.7
0.66967         0.7
0.670671        0.7
0.671672        0.7
0.672673        0.7
0.673674        0.7
0.674675        0.7
0.675676        0.7
0.676677        0.7
0.677678        0.7
0.678679        0.7
0.67968         0.7
0.680681        0.7
0.681682        0.7
0.682683        0.7
0.683684        0.7
0.684685        0.7
0.685686        0.7
0.686687        0.7
0.687688        0.7
0.688689        0.7
0.68969         0.7
0.690691        0.7
0.691692        0.7
0.692693        0.7
0.693694        0.7
0.694695        0.7
0.695696        0.7
0.696697        0.7
0.697698        0.7
0.698699        0.7
0.6997          0.7
0.700701        0.7
0.701702        0.700001
0.702703        0.700001
0.703704        0.700001
0.704705        0.700001
0.705706        0.700001
0.706707        0.700001
0.707708        0.700001
0.708709        0.700001
0.70971         0.700001
0.710711        0.700001
0.711712        0.700001
0.712713        0.700001
0.713714        0.700001
0.714715        0.700001
0.715716        0.700001
0.716717        0.700001
0.717718        0.700002
0.718719        0.700002
0.71972         0.700002
0.720721        0.700002
0.721722        0.700002
0.722723        0.700002
0.723724        0.700002
0.724725        0.700002
0.725726        0.700003
0.726727        0.700003
0.727728        0.700003
0.728729        0.700003
0.72973         0.700003
0.730731        0.700004
0.731732        0.700004
0.732733        0.700004
0.733734        0.700004
0.734735        0.700005
0.735736        0.700005
0.736737        0.700005
0.737738        0.700006
0.738739        0.700006
0.73974         0.700006
0.740741        0.700007
0.741742        0.700007
0.742743        0.700008
0.743744        0.700008
0.744745        0.700009
0.745746        0.700009
0.746747        0.70001
0.747748        0.70001
0.748749        0.700011
0.74975         0.700012
0.750751        0.700013
0.751752        0.700013
0.752753        0.700014
0.753754        0.700015
0.754755        0.700016
0.755756        0.700017
0.756757        0.700018
0.757758        0.700019
0.758759        0.70002
0.75976         0.700021
0.760761        0.700023
0.761762        0.700024
0.762763        0.700026
0.763764        0.700027
0.764765        0.700029
0.765766        0.700031
0.766767        0.700032
0.767768        0.700034
0.768769        0.700036
0.76977         0.700038
0.770771        0.700041
0.771772        0.700043
0.772773        0.700046
0.773774        0.700048
0.774775        0.700051
0.775776        0.700054
0.776777        0.700057
0.777778        0.70006
0.778779        0.700064
0.77978         0.700068
0.780781        0.700071
0.781782        0.700075
0.782783        0.70008
0.783784        0.700084
0.784785        0.700089
0.785786        0.700094
0.786787        0.700099
0.787788        0.700105
0.788789        0.700111
0.78979         0.700117
0.790791        0.700123
0.791792        0.70013
0.792793        0.700137
0.793794        0.700145
0.794795        0.700152
0.795796        0.700161
0.796797        0.700169
0.797798        0.700179
0.798799        0.700188
0.7998          0.700199
0.800801        0.70021
0.801802        0.700222
0.802803        0.700239
0.803804        0.700265
0.804805        0.700318
0.805806        0.700449
0.806807        0.700811
0.807808        0.70184
0.808809        0.70477
0.80981         0.712801
0.810811        0.732558
0.811812        0.770823
0.812813        0.819281
0.813814        0.849421
0.814815        0.846346
0.815816        0.828352
0.816817        0.818243
0.817818        0.820648
0.818819        0.827691
0.81982         0.831306
0.820821        0.829816
0.821822        0.826577
0.822823        0.824846
0.823824        0.825099
0.824825        0.825959
0.825826        0.826188
0.826827        0.82563
0.827828        0.824845
0.828829        0.824317
0.82983         0.824099
0.830831        0.823968
0.831832        0.823733
0.832833        0.823375
0.833834        0.822981
0.834835        0.822626
0.835836        0.822321
0.836837        0.822029
0.837838        0.821722
0.838839        0.821396
0.83984         0.821062
0.840841        0.820734
0.841842        0.820413
0.842843        0.820094
0.843844        0.819774
0.844845        0.81945
0.845846        0.819124
0.846847        0.818798
0.847848        0.818474
0.848849        0.81815
0.84985         0.817825
0.850851        0.8175
0.851852        0.817173
0.852853        0.816847
0.853854        0.816521
0.854855        0.816194
0.855856        0.815867
0.856857        0.81554
0.857858        0.815213
0.858859        0.814885
0.85986         0.814557
0.860861        0.814229
0.861862        0.813901
0.862863        0.813572
0.863864        0.813243
0.864865        0.812914
0.865866        0.812585
0.866867        0.812256
0.867868        0.811926
0.868869        0.811596
0.86987         0.811266
0.870871        0.810936
0.871872        0.810605
0.872873        0.810275
0.873874        0.809944
0.874875        0.809613
0.875876        0.809282
0.876877        0.80895
0.877878        0.808619
0.878879        0.808287
0.87988         0.807955
0.880881        0.807623
0.881882        0.807291
0.882883        0.806959
0.883884        0.806627
0.884885        0.806294
0.885886        0.805961
0.886887        0.805628
0.887888        0.805296
0.888889        0.804962
0.88989         0.804629
0.890891        0.804296
0.891892        0.803962
0.892893        0.803629
0.893894        0.803295
0.894895        0.802962
0.895896        0.802628
0.896897        0.802294
0.897898        0.80196
0.898899        0.801625
0.8999          0.801291
0.900901        0.800957
0.901902        0.800623
0.902903        0.800288
0.903904        0.799953
0.904905        0.799619
0.905906        0.799284
0.906907        0.798949
0.907908        0.798614
0.908909        0.79828
0.90991         0.797945
0.910911        0.797609
0.911912        0.797274
0.912913        0.796939
0.913914        0.796604
0.914915        0.796269
0.915916        0.795934
0.916917        0.795598
0.917918        0.795263
0.918919        0.794927
0.91992         0.794592
0.920921        0.794256
0.921922        0.793921
0.922923        0.793585
0.923924        0.79325
0.924925        0.792914
0.925926        0.792579
0.926927        0.792243
0.927928        0.791908
0.928929        0.791572
0.92993         0.791236
0.930931        0.790901
0.931932        0.790565
0.932933        0.790229
0.933934        0.789894
0.934935        0.789558
0.935936        0.789222
0.936937        0.788887
0.937938        0.788551
0.938939        0.788216
0.93994         0.78788
0.940941        0.787544
0.941942        0.787209
0.942943        0.786873
0.943944        0.786538
0.944945        0.786202
0.945946        0.785867
0.946947        0.785531
0.947948        0.785196
0.948949        0.784861
0.94995         0.784525
0.950951        0.78419
0.951952        0.783855
0.952953        0.78352
0.953954        0.783185
0.954955        0.78285
0.955956        0.782515
0.956957        0.78218
0.957958        0.781845
0.958959        0.78151
0.95996         0.781175
0.960961        0.78084
0.961962        0.780506
0.962963        0.780171
0.963964        0.779837
0.964965        0.779502
0.965966        0.779168
0.966967        0.778834
0.967968        0.778499
0.968969        0.778165
0.96997         0.777831
0.970971        0.777497
0.971972        0.777164
0.972973        0.77683
0.973974        0.776496
0.974975        0.776163
0.975976        0.775829
0.976977        0.775496
0.977978        0.775163
0.978979        0.774829
0.97998         0.774496
0.980981        0.774164
0.981982        0.773831
0.982983        0.773498
0.983984        0.773166
0.984985        0.772833
0.985986        0.772501
0.986987        0.772169
0.987988        0.771837
0.988989        0.771505
0.98999         0.771173
0.990991        0.770841
0.991992        0.77051
0.992993        0.770178
0.993994        0.769847
0.994995        0.769516
0.995996        0.769185
0.996997        0.768854
0.997998        0.768524
0.998999        0.768193
1               0.767863
