#====================================================
#   t = 1.7     rho_bar = 0.7     Viscosity = 0.1
#====================================================
#x              rho
#====================================================
0               0.703833
0.001001        0.703737
0.002002        0.703643
0.003003        0.70355
0.004004        0.703458
0.00500501      0.703368
0.00600601      0.703279
0.00700701      0.703192
0.00800801      0.703106
0.00900901      0.703022
0.01001         0.702939
0.011011        0.702858
0.012012        0.702778
0.013013        0.702699
0.014014        0.702622
0.015015        0.702546
0.016016        0.702472
0.017017        0.702399
0.018018        0.702328
0.019019        0.702258
0.02002         0.70219
0.021021        0.702122
0.022022        0.702057
0.023023        0.701993
0.024024        0.70193
0.025025        0.701868
0.026026        0.701808
0.027027        0.70175
0.028028        0.701692
0.029029        0.701636
0.03003         0.701582
0.031031        0.701528
0.032032        0.701476
0.033033        0.701426
0.034034        0.701376
0.035035        0.701328
0.036036        0.701282
0.037037        0.701236
0.038038        0.701192
0.039039        0.701149
0.04004         0.701107
0.041041        0.701066
0.042042        0.701026
0.043043        0.700988
0.044044        0.700951
0.045045        0.700915
0.046046        0.70088
0.047047        0.700846
0.048048        0.700813
0.049049        0.700781
0.0500501       0.70075
0.0510511       0.70072
0.0520521       0.700691
0.0530531       0.700663
0.0540541       0.700636
0.0550551       0.70061
0.0560561       0.700585
0.0570571       0.700561
0.0580581       0.700537
0.0590591       0.700514
0.0600601       0.700493
0.0610611       0.700471
0.0620621       0.700451
0.0630631       0.700432
0.0640641       0.700413
0.0650651       0.700395
0.0660661       0.700377
0.0670671       0.70036
0.0680681       0.700344
0.0690691       0.700329
0.0700701       0.700314
0.0710711       0.7003
0.0720721       0.700286
0.0730731       0.700273
0.0740741       0.70026
0.0750751       0.700248
0.0760761       0.700236
0.0770771       0.700225
0.0780781       0.700215
0.0790791       0.700204
0.0800801       0.700195
0.0810811       0.700185
0.0820821       0.700176
0.0830831       0.700168
0.0840841       0.70016
0.0850851       0.700152
0.0860861       0.700144
0.0870871       0.700137
0.0880881       0.70013
0.0890891       0.700124
0.0900901       0.700118
0.0910911       0.700112
0.0920921       0.700106
0.0930931       0.700101
0.0940941       0.700095
0.0950951       0.70009
0.0960961       0.700086
0.0970971       0.700081
0.0980981       0.700077
0.0990991       0.700073
0.1001          0.700069
0.101101        0.700066
0.102102        0.700062
0.103103        0.700059
0.104104        0.700056
0.105105        0.700053
0.106106        0.70005
0.107107        0.700047
0.108108        0.700045
0.109109        0.700042
0.11011         0.70004
0.111111        0.700038
0.112112        0.700036
0.113113        0.700034
0.114114        0.700032
0.115115        0.70003
0.116116        0.700028
0.117117        0.700027
0.118118        0.700025
0.119119        0.700024
0.12012         0.700022
0.121121        0.700021
0.122122        0.70002
0.123123        0.700019
0.124124        0.700018
0.125125        0.700017
0.126126        0.700016
0.127127        0.700015
0.128128        0.700014
0.129129        0.700013
0.13013         0.700012
0.131131        0.700012
0.132132        0.700011
0.133133        0.70001
0.134134        0.70001
0.135135        0.700009
0.136136        0.700009
0.137137        0.700008
0.138138        0.700008
0.139139        0.700007
0.14014         0.700007
0.141141        0.700006
0.142142        0.700006
0.143143        0.700006
0.144144        0.700005
0.145145        0.700005
0.146146        0.700005
0.147147        0.700004
0.148148        0.700004
0.149149        0.700004
0.15015         0.700004
0.151151        0.700003
0.152152        0.700003
0.153153        0.700003
0.154154        0.700003
0.155155        0.700003
0.156156        0.700002
0.157157        0.700002
0.158158        0.700002
0.159159        0.700002
0.16016         0.700002
0.161161        0.700002
0.162162        0.700002
0.163163        0.700002
0.164164        0.700001
0.165165        0.700001
0.166166        0.700001
0.167167        0.700001
0.168168        0.700001
0.169169        0.700001
0.17017         0.700001
0.171171        0.700001
0.172172        0.700001
0.173173        0.700001
0.174174        0.700001
0.175175        0.700001
0.176176        0.700001
0.177177        0.700001
0.178178        0.700001
0.179179        0.700001
0.18018         0.7
0.181181        0.7
0.182182        0.7
0.183183        0.7
0.184184        0.7
0.185185        0.7
0.186186        0.7
0.187187        0.7
0.188188        0.7
0.189189        0.7
0.19019         0.7
0.191191        0.7
0.192192        0.7
0.193193        0.7
0.194194        0.7
0.195195        0.7
0.196196        0.7
0.197197        0.7
0.198198        0.7
0.199199        0.7
0.2002          0.7
0.201201        0.7
0.202202        0.7
0.203203        0.7
0.204204        0.7
0.205205        0.7
0.206206        0.7
0.207207        0.7
0.208208        0.7
0.209209        0.7
0.21021         0.7
0.211211        0.7
0.212212        0.7
0.213213        0.7
0.214214        0.7
0.215215        0.7
0.216216        0.7
0.217217        0.7
0.218218        0.7
0.219219        0.7
0.22022         0.7
0.221221        0.7
0.222222        0.7
0.223223        0.7
0.224224        0.7
0.225225        0.7
0.226226        0.7
0.227227        0.7
0.228228        0.7
0.229229        0.7
0.23023         0.7
0.231231        0.7
0.232232        0.7
0.233233        0.7
0.234234        0.7
0.235235        0.7
0.236236        0.7
0.237237        0.7
0.238238        0.7
0.239239        0.7
0.24024         0.7
0.241241        0.7
0.242242        0.7
0.243243        0.7
0.244244        0.7
0.245245        0.7
0.246246        0.7
0.247247        0.7
0.248248        0.7
0.249249        0.7
0.25025         0.7
0.251251        0.7
0.252252        0.7
0.253253        0.7
0.254254        0.7
0.255255        0.7
0.256256        0.7
0.257257        0.7
0.258258        0.7
0.259259        0.7
0.26026         0.7
0.261261        0.7
0.262262        0.7
0.263263        0.7
0.264264        0.7
0.265265        0.7
0.266266        0.7
0.267267        0.7
0.268268        0.7
0.269269        0.7
0.27027         0.7
0.271271        0.7
0.272272        0.7
0.273273        0.7
0.274274        0.7
0.275275        0.7
0.276276        0.7
0.277277        0.7
0.278278        0.7
0.279279        0.7
0.28028         0.7
0.281281        0.7
0.282282        0.7
0.283283        0.7
0.284284        0.7
0.285285        0.7
0.286286        0.7
0.287287        0.7
0.288288        0.7
0.289289        0.7
0.29029         0.7
0.291291        0.7
0.292292        0.7
0.293293        0.7
0.294294        0.7
0.295295        0.7
0.296296        0.7
0.297297        0.7
0.298298        0.7
0.299299        0.7
0.3003          0.7
0.301301        0.7
0.302302        0.7
0.303303        0.7
0.304304        0.7
0.305305        0.7
0.306306        0.7
0.307307        0.7
0.308308        0.7
0.309309        0.7
0.31031         0.7
0.311311        0.7
0.312312        0.7
0.313313        0.7
0.314314        0.7
0.315315        0.7
0.316316        0.7
0.317317        0.7
0.318318        0.7
0.319319        0.7
0.32032         0.7
0.321321        0.7
0.322322        0.7
0.323323        0.7
0.324324        0.7
0.325325        0.7
0.326326        0.7
0.327327        0.7
0.328328        0.7
0.329329        0.7
0.33033         0.7
0.331331        0.7
0.332332        0.7
0.333333        0.7
0.334334        0.7
0.335335        0.7
0.336336        0.7
0.337337        0.7
0.338338        0.7
0.339339        0.7
0.34034         0.7
0.341341        0.7
0.342342        0.7
0.343343        0.7
0.344344        0.7
0.345345        0.7
0.346346        0.7
0.347347        0.7
0.348348        0.7
0.349349        0.7
0.35035         0.7
0.351351        0.7
0.352352        0.7
0.353353        0.7
0.354354        0.7
0.355355        0.7
0.356356        0.7
0.357357        0.7
0.358358        0.7
0.359359        0.7
0.36036         0.7
0.361361        0.7
0.362362        0.7
0.363363        0.7
0.364364        0.7
0.365365        0.7
0.366366        0.7
0.367367        0.7
0.368368        0.7
0.369369        0.7
0.37037         0.7
0.371371        0.7
0.372372        0.7
0.373373        0.7
0.374374        0.7
0.375375        0.7
0.376376        0.7
0.377377        0.7
0.378378        0.7
0.379379        0.7
0.38038         0.7
0.381381        0.7
0.382382        0.7
0.383383        0.7
0.384384        0.7
0.385385        0.7
0.386386        0.7
0.387387        0.7
0.388388        0.7
0.389389        0.7
0.39039         0.7
0.391391        0.7
0.392392        0.7
0.393393        0.7
0.394394        0.7
0.395395        0.7
0.396396        0.7
0.397397        0.7
0.398398        0.7
0.399399        0.7
0.4004          0.7
0.401401        0.7
0.402402        0.7
0.403403        0.7
0.404404        0.7
0.405405        0.7
0.406406        0.7
0.407407        0.7
0.408408        0.7
0.409409        0.7
0.41041         0.7
0.411411        0.7
0.412412        0.7
0.413413        0.7
0.414414        0.7
0.415415        0.7
0.416416        0.7
0.417417        0.7
0.418418        0.7
0.419419        0.7
0.42042         0.7
0.421421        0.7
0.422422        0.7
0.423423        0.7
0.424424        0.7
0.425425        0.7
0.426426        0.7
0.427427        0.7
0.428428        0.7
0.429429        0.7
0.43043         0.7
0.431431        0.7
0.432432        0.7
0.433433        0.7
0.434434        0.7
0.435435        0.7
0.436436        0.7
0.437437        0.7
0.438438        0.7
0.439439        0.7
0.44044         0.7
0.441441        0.7
0.442442        0.7
0.443443        0.7
0.444444        0.7
0.445445        0.7
0.446446        0.7
0.447447        0.7
0.448448        0.7
0.449449        0.7
0.45045         0.7
0.451451        0.7
0.452452        0.7
0.453453        0.7
0.454454        0.7
0.455455        0.7
0.456456        0.7
0.457457        0.7
0.458458        0.7
0.459459        0.7
0.46046         0.700001
0.461461        0.700001
0.462462        0.700001
0.463463        0.700001
0.464464        0.700001
0.465465        0.700001
0.466466        0.700001
0.467467        0.700001
0.468468        0.700001
0.469469        0.700001
0.47047         0.700001
0.471471        0.700001
0.472472        0.700001
0.473473        0.700001
0.474474        0.700001
0.475475        0.700001
0.476476        0.700002
0.477477        0.700002
0.478478        0.700002
0.479479        0.700002
0.48048         0.700002
0.481481        0.700002
0.482482        0.700002
0.483483        0.700002
0.484484        0.700003
0.485485        0.700003
0.486486        0.700003
0.487487        0.700004
0.488488        0.700004
0.489489        0.700006
0.49049         0.700011
0.491491        0.700024
0.492492        0.700057
0.493493        0.700146
0.494494        0.700383
0.495495        0.701016
0.496496        0.702686
0.497497        0.706982
0.498498        0.717368
0.499499        0.739214
0.500501        0.774368
0.501502        0.810689
0.502503        0.827687
0.503504        0.821456
0.504505        0.807938
0.505506        0.801306
0.506507        0.803265
0.507508        0.808297
0.508509        0.811116
0.50951         0.810428
0.510511        0.808199
0.511512        0.806663
0.512513        0.806481
0.513514        0.806991
0.514515        0.807318
0.515516        0.807125
0.516517        0.806618
0.517518        0.806141
0.518519        0.805858
0.51952         0.805713
0.520521        0.805575
0.521522        0.805367
0.522523        0.805099
0.523524        0.804821
0.524525        0.804566
0.525526        0.804336
0.526527        0.804114
0.527528        0.803884
0.528529        0.803644
0.52953         0.8034
0.530531        0.803158
0.531532        0.802919
0.532533        0.802683
0.533534        0.802446
0.534535        0.802208
0.535536        0.801969
0.536537        0.80173
0.537538        0.801491
0.538539        0.801253
0.53954         0.801014
0.540541        0.800776
0.541542        0.800537
0.542543        0.800298
0.543544        0.800059
0.544545        0.799821
0.545546        0.799582
0.546547        0.799343
0.547548        0.799104
0.548549        0.798865
0.54955         0.798626
0.550551        0.798387
0.551552        0.798149
0.552553        0.79791
0.553554        0.797671
0.554555        0.797432
0.555556        0.797193
0.556557        0.796953
0.557558        0.796714
0.558559        0.796475
0.55956         0.796236
0.560561        0.795997
0.561562        0.795758
0.562563        0.795519
0.563564        0.79528
0.564565        0.79504
0.565566        0.794801
0.566567        0.794562
0.567568        0.794323
0.568569        0.794084
0.56957         0.793844
0.570571        0.793605
0.571572        0.793366
0.572573        0.793127
0.573574        0.792887
0.574575        0.792648
0.575576        0.792409
0.576577        0.792169
0.577578        0.79193
0.578579        0.791691
0.57958         0.791452
0.580581        0.791212
0.581582        0.790973
0.582583        0.790734
0.583584        0.790494
0.584585        0.790255
0.585586        0.790016
0.586587        0.789776
0.587588        0.789537
0.588589        0.789298
0.58959         0.789058
0.590591        0.788819
0.591592        0.78858
