#====================================================
#   t = 3.1     rho_bar = 0.7     Viscosity = 0.1
#====================================================
#x              rho
#====================================================
0.331331        0.713484
0.332332        0.713368
0.333333        0.713253
0.334334        0.713138
0.335335        0.713023
0.336336        0.712908
0.337337        0.712793
0.338338        0.712679
0.339339        0.712565
0.34034         0.712451
0.341341        0.712338
0.342342        0.712225
0.343343        0.712112
0.344344        0.711999
0.345345        0.711886
0.346346        0.711774
0.347347        0.711662
0.348348        0.711551
0.349349        0.711439
0.35035         0.711328
0.351351        0.711217
0.352352        0.711107
0.353353        0.710997
0.354354        0.710887
0.355355        0.710777
0.356356        0.710667
0.357357        0.710558
0.358358        0.71045
0.359359        0.710341
0.36036         0.710233
0.361361        0.710125
0.362362        0.710018
0.363363        0.70991
0.364364        0.709803
0.365365        0.709697
0.366366        0.709591
0.367367        0.709485
0.368368        0.709379
0.369369        0.709274
0.37037         0.709169
0.371371        0.709065
0.372372        0.70896
0.373373        0.708857
0.374374        0.708753
0.375375        0.70865
0.376376        0.708548
0.377377        0.708445
0.378378        0.708343
0.379379        0.708242
0.38038         0.708141
0.381381        0.70804
0.382382        0.70794
0.383383        0.70784
0.384384        0.70774
0.385385        0.707641
0.386386        0.707542
0.387387        0.707444
0.388388        0.707346
0.389389        0.707249
0.39039         0.707152
0.391391        0.707055
0.392392        0.706959
0.393393        0.706864
0.394394        0.706769
0.395395        0.706674
0.396396        0.70658
0.397397        0.706486
0.398398        0.706393
0.399399        0.7063
0.4004          0.706208
0.401401        0.706116
0.402402        0.706025
0.403403        0.705934
0.404404        0.705844
0.405405        0.705754
0.406406        0.705665
0.407407        0.705577
0.408408        0.705489
0.409409        0.705401
0.41041         0.705314
0.411411        0.705228
0.412412        0.705142
0.413413        0.705057
0.414414        0.704972
0.415415        0.704888
0.416416        0.704805
0.417417        0.704722
0.418418        0.70464
0.419419        0.704558
0.42042         0.704477
0.421421        0.704397
0.422422        0.704317
0.423423        0.704238
0.424424        0.70416
0.425425        0.704082
0.426426        0.704005
0.427427        0.703929
0.428428        0.703853
0.429429        0.703778
0.43043         0.703704
0.431431        0.70363
0.432432        0.703557
0.433433        0.703485
0.434434        0.703413
0.435435        0.703343
0.436436        0.703273
0.437437        0.703203
0.438438        0.703135
0.439439        0.703067
0.44044         0.703
0.441441        0.702934
0.442442        0.702868
0.443443        0.702804
0.444444        0.70274
0.445445        0.702677
0.446446        0.702614
0.447447        0.702553
0.448448        0.702492
0.449449        0.702432
0.45045         0.702373
0.451451        0.702315
0.452452        0.702257
0.453453        0.702201
0.454454        0.702145
0.455455        0.70209
0.456456        0.702036
0.457457        0.701982
0.458458        0.70193
0.459459        0.701878
0.46046         0.701827
0.461461        0.701777
0.462462        0.701728
0.463463        0.70168
0.464464        0.701633
0.465465        0.701586
0.466466        0.701541
0.467467        0.701496
0.468468        0.701452
0.469469        0.701409
0.47047         0.701366
0.471471        0.701325
0.472472        0.701284
0.473473        0.701244
0.474474        0.701206
0.475475        0.701167
0.476476        0.70113
0.477477        0.701094
0.478478        0.701058
0.479479        0.701023
0.48048         0.700989
0.481481        0.700956
0.482482        0.700924
0.483483        0.700892
0.484484        0.700862
0.485485        0.700832
0.486486        0.700802
0.487487        0.700774
0.488488        0.700746
0.489489        0.700719
0.49049         0.700693
0.491491        0.700667
0.492492        0.700643
0.493493        0.700619
0.494494        0.700595
0.495495        0.700573
0.496496        0.700551
0.497497        0.700529
0.498498        0.700509
0.499499        0.700489
0.500501        0.700469
0.501502        0.70045
0.502503        0.700432
0.503504        0.700415
0.504505        0.700398
0.505506        0.700381
0.506507        0.700365
0.507508        0.70035
0.508509        0.700335
0.50951         0.700321
0.510511        0.700307
0.511512        0.700294
0.512513        0.700281
0.513514        0.700269
0.514515        0.700257
0.515516        0.700246
0.516517        0.700235
0.517518        0.700224
0.518519        0.700214
0.51952         0.700204
0.520521        0.700195
0.521522        0.700186
0.522523        0.700177
0.523524        0.700169
0.524525        0.700161
0.525526        0.700153
0.526527        0.700146
0.527528        0.700139
0.528529        0.700132
0.52953         0.700126
0.530531        0.70012
0.531532        0.700114
0.532533        0.700108
0.533534        0.700103
0.534535        0.700098
0.535536        0.700093
0.536537        0.700088
0.537538        0.700084
0.538539        0.70008
0.53954         0.700076
0.540541        0.700072
0.541542        0.700068
0.542543        0.700065
0.543544        0.700061
0.544545        0.700058
0.545546        0.700055
0.546547        0.700052
0.547548        0.700049
0.548549        0.700047
0.54955         0.700044
0.550551        0.700042
0.551552        0.70004
0.552553        0.700037
0.553554        0.700035
0.554555        0.700034
0.555556        0.700032
0.556557        0.70003
0.557558        0.700028
0.558559        0.700027
0.55956         0.700025
0.560561        0.700024
0.561562        0.700023
0.562563        0.700021
0.563564        0.70002
0.564565        0.700019
0.565566        0.700018
0.566567        0.700017
0.567568        0.700016
0.568569        0.700015
0.56957         0.700014
0.570571        0.700013
0.571572        0.700013
0.572573        0.700012
0.573574        0.700011
0.574575        0.70001
0.575576        0.70001
0.576577        0.700009
0.577578        0.700009
0.578579        0.700008
0.57958         0.700008
0.580581        0.700007
0.581582        0.700007
0.582583        0.700006
0.583584        0.700006
0.584585        0.700006
0.585586        0.700005
0.586587        0.700005
0.587588        0.700005
0.588589        0.700004
0.58959         0.700004
0.590591        0.700004
0.591592        0.700004
0.592593        0.700003
0.593594        0.700003
0.594595        0.700003
0.595596        0.700003
0.596597        0.700003
0.597598        0.700002
0.598599        0.700002
0.5996          0.700002
0.600601        0.700002
0.601602        0.700002
0.602603        0.700002
0.603604        0.700002
0.604605        0.700002
0.605606        0.700001
0.606607        0.700001
0.607608        0.700001
0.608609        0.700001
0.60961         0.700001
0.610611        0.700001
0.611612        0.700001
0.612613        0.700001
0.613614        0.700001
0.614615        0.700001
0.615616        0.700001
0.616617        0.700001
0.617618        0.700001
0.618619        0.700001
0.61962         0.700001
0.620621        0.700001
0.621622        0.7
0.622623        0.7
0.623624        0.7
0.624625        0.7
0.625626        0.7
0.626627        0.7
0.627628        0.7
0.628629        0.7
0.62963         0.7
0.630631        0.7
0.631632        0.7
0.632633        0.7
0.633634        0.7
0.634635        0.7
0.635636        0.7
0.636637        0.7
0.637638        0.7
0.638639        0.7
0.63964         0.7
0.640641        0.7
0.641642        0.7
0.642643        0.7
0.643644        0.7
0.644645        0.7
0.645646        0.7
0.646647        0.7
0.647648        0.7
0.648649        0.7
0.64965         0.7
0.650651        0.7
0.651652        0.7
0.652653        0.7
0.653654        0.7
0.654655        0.7
0.655656        0.7
0.656657        0.7
0.657658        0.7
0.658659        0.7
0.65966         0.7
0.660661        0.7
0.661662        0.7
0.662663        0.7
0.663664        0.7
0.664665        0.7
0.665666        0.7
0.666667        0.7
0.667668        0.7
0.668669        0.7
0.66967         0.7
0.670671        0.7
0.671672        0.7
0.672673        0.7
0.673674        0.7
0.674675        0.7
0.675676        0.7
0.676677        0.7
0.677678        0.7
0.678679        0.7
0.67968         0.7
0.680681        0.7
0.681682        0.7
0.682683        0.7
0.683684        0.7
0.684685        0.7
0.685686        0.7
0.686687        0.7
0.687688        0.7
0.688689        0.7
0.68969         0.7
0.690691        0.7
0.691692        0.7
0.692693        0.7
0.693694        0.7
0.694695        0.7
0.695696        0.7
0.696697        0.7
0.697698        0.7
0.698699        0.7
0.6997          0.7
0.700701        0.7
0.701702        0.7
0.702703        0.7
0.703704        0.7
0.704705        0.7
0.705706        0.7
0.706707        0.7
0.707708        0.7
0.708709        0.7
0.70971         0.7
0.710711        0.7
0.711712        0.7
0.712713        0.7
0.713714        0.7
0.714715        0.7
0.715716        0.7
0.716717        0.7
0.717718        0.7
0.718719        0.7
0.71972         0.7
0.720721        0.7
0.721722        0.7
0.722723        0.7
0.723724        0.7
0.724725        0.7
0.725726        0.7
0.726727        0.7
0.727728        0.7
0.728729        0.7
0.72973         0.7
0.730731        0.7
0.731732        0.7
0.732733        0.7
0.733734        0.7
0.734735        0.7
0.735736        0.7
0.736737        0.7
0.737738        0.7
0.738739        0.7
0.73974         0.7
0.740741        0.7
0.741742        0.7
0.742743        0.7
0.743744        0.7
0.744745        0.7
0.745746        0.7
0.746747        0.7
0.747748        0.7
0.748749        0.7
0.74975         0.7
0.750751        0.7
0.751752        0.7
0.752753        0.7
0.753754        0.7
0.754755        0.7
0.755756        0.7
0.756757        0.7
0.757758        0.7
0.758759        0.7
0.75976         0.7
0.760761        0.7
0.761762        0.7
0.762763        0.7
0.763764        0.7
0.764765        0.7
0.765766        0.7
0.766767        0.7
0.767768        0.7
0.768769        0.7
0.76977         0.7
0.770771        0.7
0.771772        0.7
0.772773        0.7
0.773774        0.7
0.774775        0.7
0.775776        0.7
0.776777        0.7
0.777778        0.7
0.778779        0.7
0.77978         0.7
0.780781        0.7
0.781782        0.7
0.782783        0.7
0.783784        0.7
0.784785        0.7
0.785786        0.7
0.786787        0.7
0.787788        0.7
0.788789        0.7
0.78979         0.700001
0.790791        0.700001
0.791792        0.700003
0.792793        0.700007
0.793794        0.700015
0.794795        0.700036
0.795796        0.700084
0.796797        0.700197
0.797798        0.70046
0.798799        0.70107
0.7998          0.702471
0.800801        0.705622
0.801802        0.712381
0.802803        0.725558
0.803804        0.747023
0.804805        0.772973
0.805806        0.792563
0.806807        0.797473
0.807808        0.791096
0.808809        0.783171
0.80981         0.779726
0.810811        0.780811
0.811812        0.783592
0.812813        0.785461
0.813814        0.785547
0.814815        0.784523
0.815816        0.783474
0.816817        0.782996
0.817818        0.78304
0.818819        0.783247
0.81982         0.783321
0.820821        0.783184
0.821822        0.78293
0.822823        0.782682
0.823824        0.782505
0.824825        0.782386
0.825826        0.782285
0.826827        0.782166
0.827828        0.782023
0.828829        0.781867
0.82983         0.781711
0.830831        0.781564
0.831832        0.781424
0.832833        0.781286
0.833834        0.781146
0.834835        0.781003
0.835836        0.780858
0.836837        0.780714
0.837838        0.78057
0.838839        0.780427
0.83984         0.780285
0.840841        0.780142
0.841842        0.779999
0.842843        0.779856
0.843844        0.779713
0.844845        0.77957
0.845846        0.779427
0.846847        0.779284
0.847848        0.779141
0.848849        0.778998
0.84985         0.778855
0.850851        0.778712
0.851852        0.778569
0.852853        0.778426
0.853854        0.778283
0.854855        0.77814
0.855856        0.777998
0.856857        0.777855
0.857858        0.777712
0.858859        0.777569
0.85986         0.777426
0.860861        0.777283
0.861862        0.77714
0.862863        0.776997
0.863864        0.776854
0.864865        0.776712
0.865866        0.776569
0.866867        0.776426
0.867868        0.776283
0.868869        0.77614
0.86987         0.775997
0.870871        0.775855
0.871872        0.775712
0.872873        0.775569
0.873874        0.775426
0.874875        0.775283
0.875876        0.775141
0.876877        0.774998
0.877878        0.774855
0.878879        0.774712
0.87988         0.77457
0.880881        0.774427
0.881882        0.774284
0.882883        0.774142
0.883884        0.773999
0.884885        0.773856
0.885886        0.773713
0.886887        0.773571
0.887888        0.773428
0.888889        0.773285
0.88989         0.773143
0.890891        0.773
0.891892        0.772858
0.892893        0.772715
0.893894        0.772572
0.894895        0.77243
0.895896        0.772287
0.896897        0.772145
0.897898        0.772002
0.898899        0.771859
0.8999          0.771717
0.900901        0.771574
0.901902        0.771432
0.902903        0.771289
0.903904        0.771147
0.904905        0.771004
0.905906        0.770862
0.906907        0.770719
0.907908        0.770577
0.908909        0.770435
0.90991         0.770292
0.910911        0.77015
0.911912        0.770007
0.912913        0.769865
0.913914        0.769722
0.914915        0.76958
0.915916        0.769438
0.916917        0.769295
0.917918        0.769153
0.918919        0.769011
0.91992         0.768868
0.920921        0.768726
0.921922        0.768584
0.922923        0.768442
0.923924        0.768299
0.924925        0.768157
0.925926        0.768015
0.926927        0.767873
0.927928        0.76773
0.928929        0.767588
0.92993         0.767446
0.930931        0.767304
0.931932        0.767162
0.932933        0.767019
0.933934        0.766877
0.934935        0.766735
0.935936        0.766593
0.936937        0.766451
0.937938        0.766309
0.938939        0.766167
0.93994         0.766025
0.940941        0.765883
0.941942        0.765741
0.942943        0.765599
0.943944        0.765457
0.944945        0.765315
0.945946        0.765173
0.946947        0.765031
0.947948        0.764889
0.948949        0.764747
0.94995         0.764605
0.950951        0.764463
0.951952        0.764321
0.952953        0.764179
0.953954        0.764038
0.954955        0.763896
0.955956        0.763754
0.956957        0.763612
0.957958        0.76347
0.958959        0.763329
0.95996         0.763187
0.960961        0.763045
0.961962        0.762903
0.962963        0.762762
0.963964        0.76262
0.964965        0.762478
0.965966        0.762337
0.966967        0.762195
0.967968        0.762053
0.968969        0.761912
0.96997         0.76177
0.970971        0.761629
0.971972        0.761487
0.972973        0.761346
0.973974        0.761204
0.974975        0.761063
0.975976        0.760921
0.976977        0.76078
0.977978        0.760638
0.978979        0.760497
0.97998         0.760355
0.980981        0.760214
0.981982        0.760073
0.982983        0.759931
0.983984        0.75979
0.984985        0.759649
0.985986        0.759507
0.986987        0.759366
0.987988        0.759225
0.988989        0.759084
0.98999         0.758942
0.990991        0.758801
0.991992        0.75866
0.992993        0.758519
0.993994        0.758378
0.994995        0.758237
0.995996        0.758096
0.996997        0.757955
0.997998        0.757813
0.998999        0.757672
1               0.757531
