#====================================================
#   t = 3.2     rho_bar = 0.7     Viscosity = 0.1
#====================================================
#x              rho
#====================================================
0.46046         0.700495
0.461461        0.700475
0.462462        0.700456
0.463463        0.700438
0.464464        0.70042
0.465465        0.700403
0.466466        0.700387
0.467467        0.700371
0.468468        0.700355
0.469469        0.70034
0.47047         0.700326
0.471471        0.700312
0.472472        0.700299
0.473473        0.700286
0.474474        0.700273
0.475475        0.700261
0.476476        0.70025
0.477477        0.700239
0.478478        0.700228
0.479479        0.700218
0.48048         0.700208
0.481481        0.700198
0.482482        0.700189
0.483483        0.700181
0.484484        0.700172
0.485485        0.700164
0.486486        0.700156
0.487487        0.700149
0.488488        0.700142
0.489489        0.700135
0.49049         0.700129
0.491491        0.700122
0.492492        0.700116
0.493493        0.700111
0.494494        0.700105
0.495495        0.7001
0.496496        0.700095
0.497497        0.70009
0.498498        0.700086
0.499499        0.700081
0.500501        0.700077
0.501502        0.700073
0.502503        0.70007
0.503504        0.700066
0.504505        0.700063
0.505506        0.700059
0.506507        0.700056
0.507508        0.700053
0.508509        0.700051
0.50951         0.700048
0.510511        0.700045
0.511512        0.700043
0.512513        0.700041
0.513514        0.700038
0.514515        0.700036
0.515516        0.700034
0.516517        0.700033
0.517518        0.700031
0.518519        0.700029
0.51952         0.700027
0.520521        0.700026
0.521522        0.700025
0.522523        0.700023
0.523524        0.700022
0.524525        0.700021
0.525526        0.700019
0.526527        0.700018
0.527528        0.700017
0.528529        0.700016
0.52953         0.700015
0.530531        0.700015
0.531532        0.700014
0.532533        0.700013
0.533534        0.700012
0.534535        0.700011
0.535536        0.700011
0.536537        0.70001
0.537538        0.70001
0.538539        0.700009
0.53954         0.700008
0.540541        0.700008
0.541542        0.700007
0.542543        0.700007
0.543544        0.700007
0.544545        0.700006
0.545546        0.700006
0.546547        0.700005
0.547548        0.700005
0.548549        0.700005
0.54955         0.700005
0.550551        0.700004
0.551552        0.700004
0.552553        0.700004
0.553554        0.700004
0.554555        0.700003
0.555556        0.700003
0.556557        0.700003
0.557558        0.700003
0.558559        0.700003
0.55956         0.700002
0.560561        0.700002
0.561562        0.700002
0.562563        0.700002
0.563564        0.700002
0.564565        0.700002
0.565566        0.700002
0.566567        0.700002
0.567568        0.700001
0.568569        0.700001
0.56957         0.700001
0.570571        0.700001
0.571572        0.700001
0.572573        0.700001
0.573574        0.700001
0.574575        0.700001
0.575576        0.700001
0.576577        0.700001
0.577578        0.700001
0.578579        0.700001
0.57958         0.700001
0.580581        0.700001
0.581582        0.700001
0.582583        0.700001
0.583584        0.7
0.584585        0.7
0.585586        0.7
0.586587        0.7
0.587588        0.7
0.588589        0.7
0.58959         0.7
0.590591        0.7
0.591592        0.7
0.592593        0.7
0.593594        0.7
0.594595        0.7
0.595596        0.7
0.596597        0.7
0.597598        0.7
0.598599        0.7
0.5996          0.7
0.600601        0.7
0.601602        0.7
0.602603        0.7
0.603604        0.7
0.604605        0.7
0.605606        0.7
0.606607        0.7
0.607608        0.7
0.608609        0.7
0.60961         0.7
0.610611        0.7
0.611612        0.7
0.612613        0.7
0.613614        0.7
0.614615        0.7
0.615616        0.7
0.616617        0.7
0.617618        0.7
0.618619        0.7
0.61962         0.7
0.620621        0.7
0.621622        0.7
0.622623        0.7
0.623624        0.7
0.624625        0.7
0.625626        0.7
0.626627        0.7
0.627628        0.7
0.628629        0.7
0.62963         0.7
0.630631        0.7
0.631632        0.7
0.632633        0.7
0.633634        0.7
0.634635        0.7
0.635636        0.7
0.636637        0.7
0.637638        0.7
0.638639        0.7
0.63964         0.7
0.640641        0.7
0.641642        0.7
0.642643        0.7
0.643644        0.7
0.644645        0.7
0.645646        0.7
0.646647        0.7
0.647648        0.7
0.648649        0.7
0.64965         0.7
0.650651        0.7
0.651652        0.7
0.652653        0.7
0.653654        0.7
0.654655        0.7
0.655656        0.7
0.656657        0.7
0.657658        0.7
0.658659        0.7
0.65966         0.7
0.660661        0.7
0.661662        0.7
0.662663        0.7
0.663664        0.7
0.664665        0.7
0.665666        0.7
0.666667        0.7
0.667668        0.7
0.668669        0.7
0.66967         0.7
0.670671        0.7
0.671672        0.7
0.672673        0.7
0.673674        0.7
0.674675        0.7
0.675676        0.7
0.676677        0.7
0.677678        0.7
0.678679        0.7
0.67968         0.7
0.680681        0.7
0.681682        0.7
0.682683        0.7
0.683684        0.7
0.684685        0.7
0.685686        0.7
0.686687        0.7
0.687688        0.7
0.688689        0.7
0.68969         0.7
0.690691        0.7
0.691692        0.7
0.692693        0.7
0.693694        0.7
0.694695        0.7
0.695696        0.7
0.696697        0.7
0.697698        0.7
0.698699        0.7
0.6997          0.7
0.700701        0.7
0.701702        0.7
0.702703        0.7
0.703704        0.7
0.704705        0.7
0.705706        0.7
0.706707        0.7
0.707708        0.7
0.708709        0.7
0.70971         0.7
0.710711        0.7
0.711712        0.7
0.712713        0.7
0.713714        0.7
0.714715        0.7
0.715716        0.7
0.716717        0.7
0.717718        0.7
0.718719        0.7
0.71972         0.7
0.720721        0.7
0.721722        0.7
0.722723        0.7
0.723724        0.7
0.724725        0.7
0.725726        0.7
0.726727        0.7
0.727728        0.7
0.728729        0.7
0.72973         0.7
0.730731        0.7
0.731732        0.7
0.732733        0.7
0.733734        0.7
0.734735        0.7
0.735736        0.7
0.736737        0.7
0.737738        0.7
0.738739        0.7
0.73974         0.7
0.740741        0.7
0.741742        0.7
0.742743        0.700001
0.743744        0.700001
0.744745        0.700003
0.745746        0.700007
0.746747        0.700015
0.747748        0.700036
0.748749        0.700083
0.74975         0.700193
0.750751        0.700446
0.751752        0.701031
0.752753        0.702365
0.753754        0.705348
0.754755        0.711729
0.755756        0.724192
0.756757        0.74471
0.757758        0.770102
0.758759        0.790169
0.75976         0.796217
0.760761        0.790614
0.761762        0.782694
0.762763        0.778828
0.763764        0.779521
0.764765        0.782173
0.765766        0.784158
0.766767        0.784437
0.767768        0.783526
0.768769        0.782474
0.76977         0.781929
0.770771        0.781915
0.771772        0.782108
0.772773        0.782205
0.773774        0.782101
0.774775        0.781866
0.775776        0.781621
0.776777        0.781436
0.777778        0.781313
0.778779        0.781213
0.77978         0.781101
0.780781        0.780966
0.781782        0.780816
0.782783        0.780664
0.783784        0.780519
0.784785        0.780382
0.785786        0.780247
0.786787        0.780111
0.787788        0.779973
0.788789        0.779833
0.78979         0.779692
0.790791        0.779552
0.791792        0.779413
0.792793        0.779274
0.793794        0.779136
0.794795        0.778997
0.795796        0.778857
0.796797        0.778718
0.797798        0.778579
0.798799        0.77844
0.7998          0.778301
0.800801        0.778162
0.801802        0.778023
0.802803        0.777884
0.803804        0.777745
0.804805        0.777606
0.805806        0.777466
0.806807        0.777327
0.807808        0.777188
0.808809        0.777049
0.80981         0.77691
0.810811        0.776771
0.811812        0.776632
0.812813        0.776493
0.813814        0.776354
0.814815        0.776215
0.815816        0.776076
0.816817        0.775937
0.817818        0.775798
0.818819        0.775659
0.81982         0.775521
0.820821        0.775382
0.821822        0.775243
0.822823        0.775104
0.823824        0.774965
0.824825        0.774826
0.825826        0.774687
0.826827        0.774548
0.827828        0.774409
0.828829        0.77427
0.82983         0.774131
0.830831        0.773993
0.831832        0.773854
0.832833        0.773715
0.833834        0.773576
0.834835        0.773437
0.835836        0.773298
0.836837        0.77316
0.837838        0.773021
0.838839        0.772882
0.83984         0.772743
0.840841        0.772604
0.841842        0.772466
0.842843        0.772327
0.843844        0.772188
0.844845        0.772049
0.845846        0.771911
0.846847        0.771772
0.847848        0.771633
0.848849        0.771495
0.84985         0.771356
0.850851        0.771217
0.851852        0.771079
0.852853        0.77094
0.853854        0.770801
0.854855        0.770663
0.855856        0.770524
0.856857        0.770385
0.857858        0.770247
0.858859        0.770108
0.85986         0.76997
0.860861        0.769831
0.861862        0.769692
0.862863        0.769554
0.863864        0.769415
0.864865        0.769277
0.865866        0.769138
0.866867        0.769
0.867868        0.768861
0.868869        0.768723
0.86987         0.768584
0.870871        0.768446
0.871872        0.768307
0.872873        0.768169
0.873874        0.768031
0.874875        0.767892
0.875876        0.767754
0.876877        0.767615
0.877878        0.767477
0.878879        0.767339
0.87988         0.7672
0.880881        0.767062
0.881882        0.766924
0.882883        0.766785
0.883884        0.766647
0.884885        0.766509
0.885886        0.76637
0.886887        0.766232
0.887888        0.766094
0.888889        0.765956
0.88989         0.765817
0.890891        0.765679
0.891892        0.765541
0.892893        0.765403
0.893894        0.765265
0.894895        0.765126
0.895896        0.764988
0.896897        0.76485
0.897898        0.764712
0.898899        0.764574
0.8999          0.764436
0.900901        0.764298
0.901902        0.76416
0.902903        0.764022
0.903904        0.763884
0.904905        0.763746
0.905906        0.763608
0.906907        0.76347
0.907908        0.763332
0.908909        0.763194
0.90991         0.763056
0.910911        0.762918
0.911912        0.76278
0.912913        0.762642
0.913914        0.762504
0.914915        0.762366
0.915916        0.762228
0.916917        0.76209
0.917918        0.761953
0.918919        0.761815
0.91992         0.761677
0.920921        0.761539
0.921922        0.761401
0.922923        0.761264
0.923924        0.761126
0.924925        0.760988
0.925926        0.760851
0.926927        0.760713
0.927928        0.760575
0.928929        0.760438
0.92993         0.7603
0.930931        0.760162
0.931932        0.760025
0.932933        0.759887
0.933934        0.75975
0.934935        0.759612
0.935936        0.759475
0.936937        0.759337
0.937938        0.7592
0.938939        0.759062
0.93994         0.758925
0.940941        0.758787
0.941942        0.75865
0.942943        0.758512
0.943944        0.758375
0.944945        0.758238
0.945946        0.7581
0.946947        0.757963
0.947948        0.757826
0.948949        0.757688
0.94995         0.757551
0.950951        0.757414
0.951952        0.757277
0.952953        0.757139
0.953954        0.757002
0.954955        0.756865
0.955956        0.756728
0.956957        0.756591
0.957958        0.756454
0.958959        0.756317
0.95996         0.75618
0.960961        0.756043
0.961962        0.755906
0.962963        0.755769
0.963964        0.755632
0.964965        0.755495
0.965966        0.755358
0.966967        0.755221
0.967968        0.755084
0.968969        0.754947
0.96997         0.75481
0.970971        0.754673
0.971972        0.754536
0.972973        0.7544
0.973974        0.754263
0.974975        0.754126
0.975976        0.753989
0.976977        0.753853
0.977978        0.753716
0.978979        0.753579
0.97998         0.753443
0.980981        0.753306
0.981982        0.753169
0.982983        0.753033
0.983984        0.752896
0.984985        0.75276
0.985986        0.752623
0.986987        0.752487
0.987988        0.75235
0.988989        0.752214
0.98999         0.752078
0.990991        0.751941
0.991992        0.751805
0.992993        0.751669
0.993994        0.751532
0.994995        0.751396
0.995996        0.75126
0.996997        0.751123
0.997998        0.750987
0.998999        0.750851
1               0.750715
