#====================================================
#   t = 4.3     rho_bar = 0.7     Viscosity = 0.1
#====================================================
#x              rho
#====================================================
0               0.701002
0.001001        0.700972
0.002002        0.700942
0.003003        0.700913
0.004004        0.700884
0.00500501      0.700856
0.00600601      0.700828
0.00700701      0.700802
0.00800801      0.700775
0.00900901      0.70075
0.01001         0.700725
0.011011        0.7007
0.012012        0.700677
0.013013        0.700653
0.014014        0.700631
0.015015        0.700609
0.016016        0.700587
0.017017        0.700566
0.018018        0.700546
0.019019        0.700526
0.02002         0.700507
0.021021        0.700488
0.022022        0.70047
0.023023        0.700452
0.024024        0.700435
0.025025        0.700418
0.026026        0.700402
0.027027        0.700386
0.028028        0.700371
0.029029        0.700356
0.03003         0.700342
0.031031        0.700328
0.032032        0.700315
0.033033        0.700302
0.034034        0.70029
0.035035        0.700278
0.036036        0.700266
0.037037        0.700255
0.038038        0.700244
0.039039        0.700233
0.04004         0.700223
0.041041        0.700214
0.042042        0.700204
0.043043        0.700195
0.044044        0.700187
0.045045        0.700178
0.046046        0.70017
0.047047        0.700162
0.048048        0.700155
0.049049        0.700148
0.0500501       0.700141
0.0510511       0.700134
0.0520521       0.700128
0.0530531       0.700122
0.0540541       0.700116
0.0550551       0.700111
0.0560561       0.700105
0.0570571       0.7001
0.0580581       0.700096
0.0590591       0.700091
0.0600601       0.700086
0.0610611       0.700082
0.0620621       0.700078
0.0630631       0.700074
0.0640641       0.70007
0.0650651       0.700067
0.0660661       0.700064
0.0670671       0.70006
0.0680681       0.700057
0.0690691       0.700054
0.0700701       0.700051
0.0710711       0.700049
0.0720721       0.700046
0.0730731       0.700044
0.0740741       0.700042
0.0750751       0.700039
0.0760761       0.700037
0.0770771       0.700035
0.0780781       0.700033
0.0790791       0.700032
0.0800801       0.70003
0.0810811       0.700028
0.0820821       0.700027
0.0830831       0.700025
0.0840841       0.700024
0.0850851       0.700023
0.0860861       0.700021
0.0870871       0.70002
0.0880881       0.700019
0.0890891       0.700018
0.0900901       0.700017
0.0910911       0.700016
0.0920921       0.700015
0.0930931       0.700014
0.0940941       0.700013
0.0950951       0.700013
0.0960961       0.700012
0.0970971       0.700011
0.0980981       0.700011
0.0990991       0.70001
0.1001          0.700009
0.101101        0.700009
0.102102        0.700008
0.103103        0.700008
0.104104        0.700007
0.105105        0.700007
0.106106        0.700007
0.107107        0.700006
0.108108        0.700006
0.109109        0.700005
0.11011         0.700005
0.111111        0.700005
0.112112        0.700004
0.113113        0.700004
0.114114        0.700004
0.115115        0.700004
0.116116        0.700003
0.117117        0.700003
0.118118        0.700003
0.119119        0.700003
0.12012         0.700003
0.121121        0.700003
0.122122        0.700002
0.123123        0.700002
0.124124        0.700002
0.125125        0.700002
0.126126        0.700002
0.127127        0.700002
0.128128        0.700002
0.129129        0.700002
0.13013         0.700001
0.131131        0.700001
0.132132        0.700001
0.133133        0.700001
0.134134        0.700001
0.135135        0.700001
0.136136        0.700001
0.137137        0.700001
0.138138        0.700001
0.139139        0.700001
0.14014         0.700001
0.141141        0.700001
0.142142        0.700001
0.143143        0.700001
0.144144        0.700001
0.145145        0.700001
0.146146        0.7
0.147147        0.7
0.148148        0.7
0.149149        0.7
0.15015         0.7
0.151151        0.7
0.152152        0.7
0.153153        0.7
0.154154        0.7
0.155155        0.7
0.156156        0.7
0.157157        0.7
0.158158        0.7
0.159159        0.7
0.16016         0.7
0.161161        0.7
0.162162        0.7
0.163163        0.7
0.164164        0.7
0.165165        0.7
0.166166        0.7
0.167167        0.7
0.168168        0.7
0.169169        0.7
0.17017         0.7
0.171171        0.7
0.172172        0.7
0.173173        0.7
0.174174        0.7
0.175175        0.7
0.176176        0.7
0.177177        0.7
0.178178        0.7
0.179179        0.7
0.18018         0.7
0.181181        0.7
0.182182        0.7
0.183183        0.7
0.184184        0.7
0.185185        0.7
0.186186        0.7
0.187187        0.7
0.188188        0.7
0.189189        0.7
0.19019         0.7
0.191191        0.7
0.192192        0.7
0.193193        0.7
0.194194        0.7
0.195195        0.7
0.196196        0.7
