#====================================================
#t = 4.6     rho_bar = 0.7     Viscosity = 0.17
#====================================================
#x              rho
#====================================================
0               0.700004
0.001001        0.700004
0.002002        0.700004
0.003003        0.700003
0.004004        0.700003
0.00500501      0.700003
0.00600601      0.700003
0.00700701      0.700003
0.00800801      0.700002
0.00900901      0.700002
0.01001         0.700002
0.011011        0.700002
0.012012        0.700002
0.013013        0.700002
0.014014        0.700002
0.015015        0.700002
0.016016        0.700002
0.017017        0.700001
0.018018        0.700001
0.019019        0.700001
0.02002         0.700001
0.021021        0.700001
0.022022        0.700001
0.023023        0.700001
0.024024        0.700001
0.025025        0.700001
0.026026        0.700001
0.027027        0.700001
0.028028        0.700001
0.029029        0.700001
0.03003         0.700001
0.031031        0.700001
0.032032        0.700001
0.033033        0.7
0.034034        0.7
0.035035        0.7
0.036036        0.7
0.037037        0.7
0.038038        0.7
0.039039        0.7
0.04004         0.7
0.041041        0.7
0.042042        0.7
0.043043        0.7
0.044044        0.7
0.045045        0.7
0.046046        0.7
0.047047        0.7
0.048048        0.7
0.049049        0.7
0.0500501       0.7
0.0510511       0.7
0.0520521       0.7
0.0530531       0.7
0.0540541       0.7
0.0550551       0.7
0.0560561       0.7
0.0570571       0.7
0.0580581       0.7
0.0590591       0.7
0.0600601       0.7
0.0610611       0.7
0.0620621       0.7
0.0630631       0.7
0.0640641       0.7
0.0650651       0.7
0.0660661       0.7
0.0670671       0.7
0.0680681       0.7
0.0690691       0.700001
0.0700701       0.700002
0.0710711       0.700003
0.0720721       0.700005
0.0730731       0.70001
0.0740741       0.700019
0.0750751       0.700037
0.0760761       0.700069
0.0770771       0.700131
0.0780781       0.700246
0.0790791       0.700463
0.0800801       0.700869
0.0810811       0.701623
0.0820821       0.703008
0.0830831       0.705502
0.0840841       0.709832
0.0850851       0.716905
0.0860861       0.727381
0.0870871       0.740755
0.0880881       0.754641
0.0890891       0.765654
0.0900901       0.771723
0.0910911       0.773395
0.0920921       0.77275
0.0930931       0.771601
0.0940941       0.770785
0.0950951       0.770415
0.0960961       0.770321
0.0970971       0.770319
0.0980981       0.770306
0.0990991       0.770249
0.1001          0.770157
0.101101        0.77005
0.102102        0.769941
0.103103        0.769835
0.104104        0.769734
0.105105        0.769634
0.106106        0.769535
0.107107        0.769436
0.108108        0.769337
0.109109        0.769237
0.11011         0.769138
0.111111        0.769038
